date_ghcn,prcp_mm,tmax_c,tmin_c,ETo_mm,discharge_cms,stage_masl,LWPH4a,LWPH4b,LWPH4c
2018-06-09,0,35,17.2,8.31,0,593.2839,NA,NA,NA
2018-06-10,0,37.2,22.2,6.42,0,593.2778,NA,NA,NA
2018-06-11,0,37.8,22.8,6.5,0,593.2708,NA,NA,NA
2018-06-12,0,36.7,18.9,8.65,0,593.2626,NA,NA,NA
2018-06-13,1.3,36.1,18.9,7.95,0,593.2634,NA,NA,NA
2018-06-14,0,35,21.1,5.58,0,593.2638,NA,NA,NA
2018-06-15,0,37.8,22.2,6.91,0,593.2535,NA,NA,NA
2018-06-16,0,37.8,22.8,6.52,0,593.2442,NA,NA,NA
2018-06-17,0,34.4,21.7,5.1,0,593.2368,NA,NA,NA
2018-06-18,0,35,22.2,5.19,0,593.2322,NA,NA,NA
2018-06-19,0,36.7,21.7,6.37,0,593.232,NA,NA,NA
2018-06-20,21.3,35.6,16.7,8.89,0,593.2741,NA,NA,NA
2018-06-21,0,31.1,15,6.27,0,593.2447,NA,NA,NA
2018-06-22,0,30,14.4,5.79,0,NA,NA,NA,NA
2018-06-23,8.9,30.6,15,5.87,0,593.2396,NA,NA,NA
2018-06-24,1.3,33.3,15.6,7.92,0,593.2353,NA,NA,NA
2018-06-25,38.6,28.9,15,4.84,0,593.2531,NA,NA,NA
2018-06-26,0,28.9,15,4.84,0,593.283,NA,NA,NA
2018-06-27,3,35,18.3,7.32,0,593.2751,NA,NA,NA
2018-06-28,0,39.4,21.1,8.89,0,593.2541,NA,NA,NA
2018-06-29,0,38.9,21.1,8.89,0,593.238,NA,NA,NA
2018-06-30,0.8,36.7,22.2,6.06,0,NA,NA,NA,NA
2018-07-01,0.8,36.7,17.2,8.89,0,NA,NA,NA,NA
2018-07-02,0,31.7,17.8,5.15,0,NA,NA,NA,NA
2018-07-03,0,34.4,18.9,6.32,0,NA,NA,NA,NA
2018-07-04,0,36.7,22.8,5.75,0,NA,NA,NA,NA
2018-07-05,0,36.7,21.7,6.31,0,NA,NA,NA,NA
2018-07-06,20.3,33.3,20.6,4.93,0,NA,NA,NA,NA
2018-07-07,0,31.7,20,4.55,0,NA,NA,NA,NA
2018-07-08,0,33.3,18.3,5.83,0,NA,NA,NA,NA
2018-07-09,0,34.4,20,5.66,0,NA,NA,NA,NA
2018-07-10,0,35.6,20.6,6.12,0,NA,NA,NA,NA
2018-07-11,0,35.6,21.7,5.56,0,NA,NA,NA,NA
2018-07-12,0,36.1,21.7,5.85,0,NA,NA,NA,NA
2018-07-13,0,37.8,21.7,7.15,0,NA,NA,NA,NA
2018-07-14,9.7,35.6,20,6.45,0,NA,NA,NA,NA
2018-07-15,0,33.3,20.6,4.86,0,NA,NA,NA,NA
2018-07-16,0.5,35,21.1,5.44,0,NA,NA,NA,NA
2018-07-17,0,33.9,21.1,4.93,0,NA,NA,NA,NA
2018-07-18,16.3,32.8,18.3,5.42,0,NA,NA,NA,NA
2018-07-19,0,33.9,21.1,4.91,0,NA,NA,NA,NA
2018-07-20,0,36.7,20.6,6.88,0,NA,NA,NA,NA
2018-07-21,0,36.7,19.4,7.87,0,NA,NA,NA,NA
2018-07-22,0,33.9,19.4,5.5,0,NA,NA,NA,NA
2018-07-23,0,26.7,21.1,4.27,0,NA,NA,NA,NA
2018-07-24,0,33.3,21.1,4.65,0,NA,NA,NA,NA
2018-07-25,0,33.9,20.6,4.98,0,NA,NA,NA,NA
2018-07-26,8.4,37.2,18.9,8.86,0,NA,NA,NA,NA
2018-07-27,0,30,18.9,4.13,0,NA,NA,NA,NA
2018-07-28,33.5,31.1,17.8,4.64,0,NA,NA,NA,NA
2018-07-29,2.8,32.2,16.7,5.7,0,NA,NA,NA,NA
2018-07-30,2.3,27.8,18.3,3.87,0,NA,NA,NA,NA
2018-07-31,0,28.3,13.9,4.65,7.3861,594.4318,NA,NA,NA
2018-08-01,0,29.4,13.9,5.27,15.881,594.806,NA,NA,NA
2018-08-02,0,31.7,16.7,5.3,27.0184,595.1343,NA,NA,NA
2018-08-03,0,33.9,17.8,6.21,22.4337,595.0034,NA,NA,NA
2018-08-04,0,35,19.4,6.02,12.0612,594.6728,NA,NA,NA
2018-08-05,0,36.1,20.6,6.08,8.9773,594.5144,NA,NA,NA
2018-08-06,0,37.8,20.6,7.58,5.6265,594.3008,NA,NA,NA
2018-08-07,6.6,32.8,18.3,5.1,3.9127,594.1485,NA,NA,NA
2018-08-08,0,32.8,18.3,5.08,3.0757,594.055,NA,NA,NA
2018-08-09,0,33.3,20,4.68,2.4677,593.9816,NA,NA,NA
2018-08-10,0,35.6,17.8,7.64,2.0267,593.9246,NA,NA,NA
2018-08-11,0,34.4,16.1,7.87,1.6989,593.8796,NA,NA,NA
2018-08-12,0,33.3,17.2,5.92,1.4368,593.8416,NA,NA,NA
2018-08-13,0,33.3,20.6,4.44,1.2208,593.8084,NA,NA,NA
2018-08-14,9.4,26.7,18.3,3.63,1.0682,593.7839,NA,NA,NA
2018-08-15,2,27.8,18.3,3.64,0.9436,593.763,NA,NA,NA
2018-08-16,0,30.6,19.4,3.9,0.8091,593.7411,NA,NA,NA
2018-08-17,0,36.1,20.6,5.78,0.9128,593.7608,NA,NA,NA
2018-08-18,0,31.1,18.3,4.15,1.7182,593.8824,NA,NA,NA
2018-08-19,31.8,30,17.2,4.02,2.1633,593.9413,NA,NA,NA
2018-08-20,0,30,17.2,4,4.1437,594.1725,NA,NA,NA
2018-08-21,0,27.2,13.3,3.98,4.3717,594.1974,NA,NA,NA
2018-08-22,0.5,25.6,13.3,3.46,3.3547,594.0868,NA,NA,NA
2018-08-23,10.9,21.7,16.7,3.38,2.54,593.9906,NA,NA,NA
2018-08-24,0,34.4,19.4,5.12,2.2661,593.9562,NA,NA,NA
2018-08-25,0,35.6,20.6,5.23,3.5211,594.1031,NA,NA,NA
2018-08-26,0,35,20,5.13,4.7696,594.2373,NA,NA,NA
2018-08-27,0,36.1,21.7,4.95,4.0245,594.161,NA,NA,NA
2018-08-28,0,38.9,23.9,5.51,3.2272,594.0723,NA,NA,NA
2018-08-29,0,33.3,13.9,8.02,2.5306,593.9894,NA,NA,NA
2018-08-30,0,28.3,13.9,4.05,2.0545,593.9284,NA,NA,NA
2018-08-31,0,36.1,20.6,5.36,1.7296,593.8839,NA,NA,NA
2018-09-01,0,39.4,22.2,6.89,1.465,593.8457,NA,NA,NA
2018-09-02,11.4,37.2,19.4,7.02,1.2528,593.8135,NA,NA,NA
2018-09-03,52.1,32.2,18.3,4.18,1.2847,593.8177,NA,NA,NA
2018-09-04,1.3,26.7,18.3,3.24,1.4561,593.8433,NA,NA,NA
2018-09-05,3.3,30,19.4,3.4,1.1508,593.7973,NA,NA,NA
2018-09-06,8.9,24.4,18.3,3.23,1.0551,593.7817,NA,NA,NA
2018-09-07,0.5,21.1,18.3,2.98,1.078,593.7856,NA,NA,NA
2018-09-08,1.3,23.3,16.7,3.05,1.3247,593.8245,NA,NA,NA
2018-09-09,0,20.6,15,2.91,1.3324,593.8259,NA,NA,NA
2018-09-10,0,26.7,13.9,3.24,1.2336,593.8104,NA,NA,NA
2018-09-11,0,28.3,14.4,3.6,1.2056,593.806,NA,NA,NA
2018-09-12,0,29.4,14.4,4.03,1.1721,593.8008,NA,NA,NA
2018-09-13,0,30,17.2,3.44,1.1792,593.8019,NA,NA,NA
2018-09-14,0,32.2,20,3.5,1.111,593.7909,NA,NA,NA
2018-09-15,0,33.3,19.4,3.94,0.9911,593.7709,NA,NA,NA
2018-09-16,0,32.8,18.3,4.05,0.834,593.7439,NA,NA,NA
2018-09-17,0,31.7,20.6,3.27,0.7173,593.7299,NA,NA,NA
2018-09-18,0,35,20.6,4.16,0.5736,593.716,NA,NA,NA
2018-09-19,0,35.6,20.6,4.41,0.4627,593.7035,NA,NA,NA
2018-09-20,0,35,21.7,3.77,0.3769,593.6926,NA,NA,NA
2018-09-21,11.9,35,18.9,4.79,0.3241,593.6852,NA,NA,NA
2018-09-22,0,26.7,7.8,5.34,0.301,593.6816,NA,NA,NA
2018-09-23,0,23.9,7.8,3.54,0.2562,593.6743,NA,NA,NA
2018-09-24,0,27.2,15,2.86,0.2365,593.6709,NA,NA,NA
2018-09-25,0,31.7,15.6,4.29,0.2227,593.6685,NA,NA,NA
2018-09-26,0,22.2,7.8,2.8,0.1975,593.6636,NA,NA,NA
2018-09-27,0,23.9,8.3,3.25,0.1923,593.6628,NA,NA,NA
2018-09-28,0,27.8,8.3,5.63,0.1835,593.6611,NA,NA,NA
2018-09-29,1,14.4,6.7,1.89,0.1633,593.6567,NA,NA,NA
2018-09-30,0,21.1,6.7,2.61,0.1582,593.6557,NA,NA,NA
2018-10-01,0,28.9,10.6,4.88,0.1453,593.6527,NA,NA,NA
2018-10-02,0,25,10,3.03,0.1443,593.6528,NA,NA,NA
2018-10-03,0,32.2,12.8,5.97,0.1334,593.6501,NA,NA,NA
2018-10-04,1,37.2,9.4,8.89,0.1113,593.644,NA,NA,NA
2018-10-05,2.3,9.4,5.6,1.67,0.0939,593.6387,NA,NA,NA
2018-10-06,12.7,29.4,6.7,8.05,0.1019,593.6415,NA,NA,NA
2018-10-07,10.7,9.4,6.1,1.63,0.126,593.6489,NA,NA,NA
2018-10-08,56.1,16.1,7.8,1.81,0.2147,593.6659,NA,NA,NA
2018-10-09,36.1,16.1,7.8,1.79,0.5604,593.7155,NA,NA,NA
2018-10-10,26.9,8.9,3.3,1.5,13.2255,594.5458,NA,NA,NA
2018-10-11,0,11.1,2.8,1.46,40.2648,595.5565,NA,NA,NA
2018-10-12,1,7.2,2.2,1.39,67.0519,596.116,NA,NA,NA
2018-10-13,0,14.4,5,1.58,82.7766,596.3544,NA,NA,NA
2018-10-14,13.2,18.9,3.3,2.37,74.8096,596.2411,NA,NA,NA
2018-10-15,1.5,3.3,-2.8,1.07,61.6068,596.0392,NA,NA,NA
2018-10-16,0,7.8,-3.3,1.15,46.0945,595.7057,NA,NA,NA
2018-10-17,0,20,-3.3,5.71,23.2263,595.0494,NA,NA,NA
2018-10-18,0,20.6,7.2,2.01,12.8756,594.6584,NA,NA,NA
2018-10-19,0,19.4,8.3,1.76,9.6991,594.506,NA,NA,NA
2018-10-20,0,25,5,4.47,7.7243,594.3981,NA,NA,NA
2018-10-21,0,21.7,4.4,2.9,6.1863,594.3046,NA,NA,NA
2018-10-22,0,24.4,6.7,3.27,5.1675,594.2362,NA,NA,NA
2018-10-23,0,22.2,6.1,2.53,4.4705,594.178,NA,NA,NA
2018-10-24,0,22.8,6.7,2.56,3.9195,594.1234,NA,NA,NA
2018-10-25,10.2,16.1,7.2,1.51,3.5051,594.0814,NA,NA,NA
2018-10-26,13,10.6,3.9,1.31,3.278,594.0575,NA,NA,NA
2018-10-27,0,21.7,2.8,3.29,2.9595,594.0223,NA,NA,NA
2018-10-28,0,26.1,4.4,5.23,2.6732,593.9896,NA,NA,NA
2018-10-29,0,19.4,7.2,1.64,2.4725,593.9662,NA,NA,NA
2018-10-30,0,23.3,7.2,2.44,2.2993,593.9456,NA,NA,NA
2018-10-31,0,16.1,7.8,1.44,2.1689,593.9267,NA,NA,NA
2018-11-01,0,12.8,-1.1,1.36,2.0144,593.9075,NA,NA,NA
2018-11-02,0,16.7,-1.1,2.28,1.934,593.8972,NA,NA,NA
2018-11-03,0,13.3,6.1,1.32,1.8624,593.888,NA,NA,NA
2018-11-04,0,15,2.8,1.32,1.7971,593.8794,NA,NA,NA
2018-11-05,4.3,13.9,3.9,1.23,1.7273,593.8704,NA,NA,NA
2018-11-06,0,17.8,2.8,1.71,1.6951,593.866,NA,NA,NA
2018-11-07,1,9.4,3.3,1.14,1.6091,593.8545,NA,NA,NA
2018-11-08,0,4.4,0,0.95,1.5569,593.8471,NA,NA,NA
2018-11-09,7.1,2.2,-2.8,0.82,1.5555,593.8469,NA,NA,NA
2018-11-10,0,-1.7,-9.4,0.54,1.5164,593.8415,NA,NA,NA
2018-11-11,0,11.7,-8.3,2.14,1.4866,593.8373,NA,NA,NA
2018-11-12,5.1,1.7,-4.4,0.74,1.4433,593.8313,NA,NA,NA
2018-11-13,0,-3.9,-13.9,0.38,1.4076,593.8262,NA,NA,NA
2018-11-14,0,2.8,-13.3,0.81,1.3663,593.8203,NA,NA,NA
2018-11-15,0,11.1,-5.6,1.41,1.3451,593.8171,NA,NA,NA
2018-11-16,0,18.9,-1.7,3.01,1.3335,593.8155,NA,NA,NA
2018-11-17,0,16.7,-1.7,2.12,1.3032,593.8112,NA,NA,NA
2018-11-18,0,0,-6.1,0.63,1.2653,593.8056,NA,NA,NA
2018-11-19,0,4.4,-4.4,0.72,1.2421,593.8021,NA,NA,NA
2018-11-20,0,10,-4.4,1.05,1.2242,593.7996,NA,NA,NA
2018-11-21,0,10,-3.9,1,1.2049,593.7967,NA,NA,NA
2018-11-22,0,15,-1.1,1.49,1.1835,593.7935,NA,NA,NA
2018-11-23,0,18.3,2.8,1.58,1.1843,593.7936,NA,NA,NA
2018-11-24,0,17.8,0,1.96,1.1816,593.7931,NA,NA,NA
2018-11-25,10.2,17.2,-4.4,2.95,1.1614,593.7901,NA,NA,NA
2018-11-26,0,-1.7,-8.9,0.49,1.1595,593.7898,NA,NA,NA
2018-11-27,0,3.3,-8.9,0.61,1.1238,593.7843,NA,NA,NA
2018-11-28,0,3.3,-5,0.65,1.1092,593.7821,NA,NA,NA
2018-11-29,0,10.6,-2.2,0.92,1.1085,593.782,NA,NA,NA
2018-11-30,0,12.2,-1.1,1.01,1.0933,593.7796,NA,NA,NA
2018-12-01,4.8,6.7,0.6,0.84,1.1142,593.7828,NA,NA,NA
2018-12-02,3,4.4,0,0.79,1.1477,593.7877,NA,NA,NA
2018-12-03,0,3.9,-3.9,0.67,1.0943,593.7798,NA,NA,NA
2018-12-04,0,-2.8,-5,0.49,1.0714,593.7763,NA,NA,NA
2018-12-05,0,2.8,-6.7,0.58,1.0776,593.7772,NA,NA,NA
2018-12-06,0,10,-7.2,1.22,1.0751,593.7766,NA,NA,NA
2018-12-07,0,1.1,-5.6,0.58,1.068,593.7753,NA,NA,NA
2018-12-08,0,2.8,-7.2,0.56,1.0618,593.7744,NA,NA,NA
2018-12-09,0,2.8,-7.2,0.56,1.0612,593.7743,NA,NA,NA
2018-12-10,0,7.8,-7.2,0.87,1.0583,593.7738,NA,NA,NA
2018-12-11,0,7.8,-7.8,0.91,1.0629,593.7745,NA,NA,NA
2018-12-12,0,7.8,-5,0.76,1.0711,593.7758,NA,NA,NA
2018-12-13,0,12.2,-5,1.33,1.0181,593.7676,NA,NA,NA
2018-12-14,0,6.7,-4.4,0.69,0.973,593.7604,NA,NA,NA
2018-12-15,0,10,-6.7,1.13,0.9496,593.7567,NA,NA,NA
2018-12-16,0,12.8,-2.8,1.16,0.9334,593.7542,NA,NA,NA
2018-12-17,0,12.8,-2.8,1.16,0.9271,593.7531,NA,NA,NA
2018-12-18,0,13.9,-0.6,1.1,0.9262,593.7529,NA,NA,NA
2018-12-19,0,15,-1.7,1.41,0.931,593.7537,NA,NA,NA
2018-12-20,0,13.3,-1.7,1.12,0.9311,593.7534,NA,NA,NA
2018-12-21,0,11.1,-5,1.12,0.9238,593.7523,NA,NA,NA
2018-12-22,0,12.8,-5.6,1.54,0.9174,593.7513,NA,NA,NA
2018-12-23,2.5,10,-6.7,1.12,0.9104,593.7502,NA,NA,NA
2018-12-24,0,6.7,-6.7,0.73,0.911,593.7519,NA,NA,NA
2018-12-25,0,10,-3.9,0.89,0.9111,593.7533,NA,NA,NA
2018-12-26,1.8,8.3,2.8,0.88,0.9008,593.7515,NA,NA,NA
2018-12-27,27.2,11.7,0,0.88,0.9887,593.7653,NA,NA,NA
2018-12-28,1.3,0,-7.2,0.52,1.0893,593.7807,NA,NA,NA
2018-12-29,0,-2.8,-10,0.42,1.1716,593.7902,NA,NA,NA
2018-12-30,0,-0.6,-6.7,0.53,2.5969,593.9683,NA,NA,NA
2018-12-31,0,7.8,-3.3,0.74,2.1068,593.9207,NA,NA,NA
2019-01-01,0,0.6,-11.7,0.48,2.0581,593.8861,NA,NA,NA
2019-01-02,0,-7.2,-9.4,0.33,3.0526,594.0107,NA,NA,NA
2019-01-03,0,4.4,-10,0.69,3.3197,594.0699,NA,NA,NA
2019-01-04,0,7.2,-7.8,0.86,2.9687,594.0225,NA,NA,NA
2019-01-05,0,12.8,-4.4,1.41,2.4919,593.973,NA,NA,NA
2019-01-06,0,18.9,-3.9,3.44,2.2396,593.8942,NA,NA,NA
2019-01-07,0,18.3,1.1,1.77,2.0529,593.8711,NA,NA,NA
2019-01-08,0,13.3,1.1,1,1.9274,593.8551,NA,NA,NA
2019-01-09,0,9.4,-5.6,0.99,1.7875,593.8369,NA,NA,NA
2019-01-10,0,7.8,-5.6,0.82,1.6657,593.8206,NA,NA,NA
2019-01-11,0,12.2,0,0.97,1.5842,593.8095,NA,NA,NA
2019-01-12,25.4,2.2,-1.7,0.73,1.59,593.8102,NA,NA,NA
2019-01-13,0,0,-5,0.62,1.6159,593.8138,NA,NA,NA
2019-01-14,0,-0.6,-4.4,0.62,1.5391,593.8032,NA,NA,NA
2019-01-15,0,1.7,-2.2,0.72,1.5142,593.7997,NA,NA,NA
2019-01-16,0,10,-3.3,0.95,1.5278,593.8016,NA,NA,NA
2019-01-17,0,-0.6,-3.3,0.63,1.5285,593.8016,NA,NA,NA
2019-01-18,0,6.7,-2.8,0.78,1.4968,593.7971,NA,NA,NA
2019-01-19,1.3,4.4,-10,0.76,1.5009,593.7977,NA,NA,NA
2019-01-20,0,10,-7.2,1.35,1.4663,593.7935,NA,NA,NA
2019-01-21,0,9.4,-2.8,0.92,1.4166,593.8032,NA,NA,NA
2019-01-22,0,7.2,-3.3,0.82,1.4676,593.7928,NA,NA,NA
2019-01-23,0.8,-3.3,-11.7,0.43,1.4437,593.7902,NA,NA,NA
2019-01-24,0,5.6,-11.7,1.09,1.3401,593.804,NA,NA,NA
2019-01-25,0,8.3,-8.3,1.21,1.3602,593.7775,NA,NA,NA
2019-01-26,0,6.1,-3.9,0.8,1.3272,593.7844,NA,NA,NA
2019-01-27,0,9.4,-3.9,1.01,1.3549,593.7767,NA,NA,NA
2019-01-28,0,15.6,-1.1,1.77,1.3769,593.7797,NA,NA,NA
2019-01-29,0,3.3,-7.2,0.7,1.3586,593.7771,NA,NA,NA
2019-01-30,0,5,-14.4,1.35,1.3237,593.772,NA,NA,NA
2019-01-31,0,5,-13.9,1.3,1.2486,593.7771,NA,NA,NA
2019-02-01,0,7.2,-9.4,1.21,1.2245,593.7797,NA,NA,NA
2019-02-02,0,15,-4.4,2.45,1.2371,593.7591,NA,NA,NA
2019-02-03,0,20,7.8,1.55,1.2468,593.7606,NA,NA,NA
2019-02-04,0,20.6,-3.3,5.2,1.2667,593.7636,NA,NA,NA
2019-02-05,0,1.7,-7.8,0.69,1.2514,593.7613,NA,NA,NA
2019-02-06,0,-6.1,-8.9,0.49,1.2205,593.7569,NA,NA,NA
2019-02-07,1.3,-6.7,-14.4,0.35,1.202,593.7568,NA,NA,NA
2019-02-08,0,-7.8,-16.1,0.28,1.1054,593.9187,NA,NA,NA
2019-02-09,0,0.6,-16.1,0.8,1.1208,593.8433,NA,NA,NA
2019-02-10,0,6.7,-3.3,0.96,1.0922,593.8046,NA,NA,NA
2019-02-11,0,6.7,-0.6,1.06,1.2135,593.7558,NA,NA,NA
2019-02-12,0,3.3,-5,0.85,1.1778,593.7504,NA,NA,NA
2019-02-13,0,11.1,-5.6,1.7,1.1476,593.7457,NA,NA,NA
2019-02-14,0,13.9,-1.1,1.66,1.1524,593.7465,NA,NA,NA
2019-02-15,0,16.7,-7.8,5.27,1.1497,593.7461,NA,NA,NA
2019-02-16,0,-7.2,-10,0.49,1.1307,593.7431,NA,NA,NA
2019-02-17,0,-4.4,-9.4,0.61,1.1415,593.7448,NA,NA,NA
2019-02-18,0,0,-11.7,0.66,1.0878,593.7477,NA,NA,NA
2019-02-19,0,-3.9,-11.7,0.55,1.0405,593.7442,NA,NA,NA
2019-02-20,3,-3.9,-7.8,0.69,1.0463,593.7391,NA,NA,NA
2019-02-21,0,6.1,-6.1,1.05,1.0847,593.7361,NA,NA,NA
2019-02-22,0,6.7,-3.9,1.07,1.064,593.7329,NA,NA,NA
2019-02-23,10.2,3.9,-2.2,1.1,1.0669,593.7333,NA,NA,NA
2019-02-24,5.3,0,-10,0.72,1.1307,593.7431,NA,NA,NA
2019-02-25,0,0.6,-8.9,0.78,1.0707,593.7379,NA,NA,NA
2019-02-26,0,10.6,-14.4,4.48,1.088,593.7366,NA,NA,NA
2019-02-27,0,-7.8,-14.4,0.41,0.9919,593.7427,NA,NA,NA
2019-02-28,0,-10.6,-13.9,0.34,0.948,593.8037,NA,NA,NA
2019-03-01,0,-0.6,-13.3,0.71,0.9441,593.7795,NA,NA,NA
2019-03-02,0,7.8,-7.2,1.46,1.083,593.7358,NA,NA,NA
2019-03-03,10.4,-2.2,-16.1,0.63,1.0349,593.7284,NA,NA,NA
2019-03-04,0,-12.8,-17.8,0.16,0.9218,593.7424,NA,NA,NA
2019-03-05,0,-8.9,-18.3,0.26,1.0119,593.7686,NA,NA,NA
2019-03-06,0,-1.7,-16.7,0.72,0.9797,593.7862,NA,NA,NA
2019-03-07,0,7.2,-7.2,1.42,1.0008,593.7397,NA,NA,NA
2019-03-08,0,4.4,-4.4,1.13,1.0805,593.7354,NA,NA,NA
2019-03-09,0,8.3,-3.9,1.37,1.0673,593.7334,NA,NA,NA
2019-03-10,0,10,-1.7,1.49,1.0842,593.736,NA,NA,NA
2019-03-11,0,8.3,-3.9,1.4,1.2479,593.7531,NA,NA,NA
2019-03-12,0.8,10,-4.4,1.72,2.659,593.9138,NA,NA,NA
2019-03-13,10.4,13.3,8.3,2.03,3.2458,593.9661,NA,NA,NA
2019-03-14,5.3,15.6,1.7,2.14,2.9404,593.9316,NA,NA,NA
2019-03-15,0,7.2,-2.2,1.37,3.0042,593.9397,NA,NA,NA
2019-03-16,0,11.1,-2.2,1.75,2.8256,593.9183,NA,NA,NA
2019-03-17,0,18.3,-2.2,4.83,2.6706,593.9007,NA,NA,NA
2019-03-18,0,15.6,0,2.55,2.553,593.8868,NA,NA,NA
2019-03-19,0,15,-1.1,2.64,2.4726,593.8775,NA,NA,NA
2019-03-20,0,13.3,-1.1,2.14,2.48,593.8784,NA,NA,NA
2019-03-21,0,17.2,-1.7,3.97,2.3544,593.8633,NA,NA,NA
2019-03-22,0,16.1,-2.2,3.58,2.1632,593.8397,NA,NA,NA
2019-03-23,4.6,18.3,1.1,3.47,2.016,593.8211,NA,NA,NA
2019-03-24,0,18.9,2.8,3.18,1.938,593.8112,NA,NA,NA
2019-03-25,0,15.6,3.3,2.16,1.8471,593.7993,NA,NA,NA
2019-03-26,0,15.6,4.4,2.11,1.7647,593.7886,NA,NA,NA
2019-03-27,0,20.6,3.3,3.92,1.7015,593.7803,NA,NA,NA
2019-03-28,0,25.6,10,3.84,1.6712,593.7764,NA,NA,NA
2019-03-29,1.3,22.8,6.1,4,1.6495,593.7735,NA,NA,NA
2019-03-30,2,6.1,-0.6,1.63,1.6296,593.7725,NA,NA,NA
2019-03-31,0,7.2,-6.1,1.62,1.5933,593.769,NA,NA,NA
2019-04-01,0,11.7,-0.6,1.95,1.5666,593.7654,NA,NA,NA
2019-04-02,0,15.6,0.6,2.72,1.5513,593.7637,NA,NA,NA
2019-04-03,0,14.4,2.2,2.2,1.543,593.7626,NA,NA,NA
2019-04-04,0,21.1,6.7,3.17,1.5419,593.7624,NA,NA,NA
2019-04-05,0,19.4,7.8,2.6,1.5206,593.7596,NA,NA,NA
2019-04-06,0,25.6,8.3,4.92,1.4968,593.7564,NA,NA,NA
2019-04-07,0,22.2,7.8,3.35,1.4652,593.7525,NA,NA,NA
2019-04-08,0,25,6.1,5.92,1.446,593.7499,NA,NA,NA
2019-04-09,0,28.9,6.1,8.89,1.418,593.7461,NA,NA,NA
2019-04-10,0,31.1,10,8.89,1.3932,593.7428,NA,NA,NA
2019-04-11,0,30,-1.7,8.89,1.3863,593.7421,NA,NA,NA
2019-04-12,0,4.4,-3.9,1.51,1.3526,593.7377,NA,NA,NA
2019-04-13,0,15,-3.9,4.27,1.3172,593.733,NA,NA,NA
2019-04-14,0,12.8,-0.6,2.33,1.3005,593.7307,NA,NA,NA
2019-04-15,0,20.6,4.4,3.95,1.2964,593.7319,NA,NA,NA
2019-04-16,0,27.2,6.1,8.64,1.2912,593.7329,NA,NA,NA
2019-04-17,0,28.9,7.8,8.89,1.2705,593.7301,NA,NA,NA
2019-04-18,0,26.7,5,8.89,1.249,593.7272,NA,NA,NA
2019-04-19,1,19.4,0.6,5.19,1.224,593.7238,NA,NA,NA
2019-04-20,0,18.3,0.6,4.41,1.1975,593.7203,NA,NA,NA
2019-04-21,0,30,5,8.89,1.1789,593.7179,NA,NA,NA
2019-04-22,9.9,33.9,10,8.89,1.1721,593.7173,NA,NA,NA
2019-04-23,0,21.1,8.9,3.1,1.16,593.7157,NA,NA,NA
2019-04-24,0,15.6,6.1,2.54,1.1308,593.7117,NA,NA,NA
2019-04-25,0,25.6,5.6,7.56,1.1206,593.7105,NA,NA,NA
2019-04-26,0,22.8,6.1,4.73,1.0944,593.707,NA,NA,NA
2019-04-27,0,25,6.1,6.56,1.0806,593.7053,NA,NA,NA
2019-04-28,0,19.4,2.2,4.51,1.0666,593.7034,NA,NA,NA
2019-04-29,19.1,23.3,5,5.85,1.0758,593.7049,NA,NA,NA
2019-04-30,0,15.6,6.7,2.64,1.1182,593.711,NA,NA,NA
2019-05-01,11.4,8.9,5,2.4,1.1484,593.7169,NA,NA,NA
2019-05-02,4.3,12.8,6.7,2.66,1.3676,593.7478,NA,NA,NA
2019-05-03,0,16.1,6.7,2.69,1.439,593.7571,NA,NA,NA
2019-05-04,1.3,17.8,6.7,2.85,1.3792,593.7495,NA,NA,NA
2019-05-05,0,23.9,10,3.9,1.2844,593.7373,NA,NA,NA
2019-05-06,0,27.2,12.8,4.46,1.222,593.7292,NA,NA,NA
2019-05-07,96.3,29.4,12.8,5.89,1.5446,593.7631,NA,NA,NA
2019-05-08,55.4,15.6,11.7,3.13,11.9836,594.4267,NA,NA,NA
2019-05-09,10.9,17.8,5.6,2.98,33.8494,595.1762,NA,NA,NA
2019-05-10,2.8,10.6,2.8,2.35,50.7579,595.6056,NA,NA,NA
2019-05-11,0.5,14.4,3.3,2.59,46.1683,595.5006,NA,NA,NA
2019-05-12,0.5,20,6.1,3.55,32.5154,595.1527,NA,NA,NA
2019-05-13,0,22.2,6.1,4.64,23.7092,594.8936,NA,NA,NA
2019-05-14,0,26.7,6.1,8.89,18.8791,594.7307,NA,NA,NA
2019-05-15,0,32.8,11.7,8.89,14.0139,594.5459,NA,NA,NA
2019-05-16,0,33.9,13.3,8.89,10.725,594.4033,NA,NA,NA
2019-05-17,0,33.9,18.3,6.09,8.6927,594.3048,NA,NA,NA
2019-05-18,19.3,27.2,11.1,5.44,7.4579,594.2398,NA,NA,NA
2019-05-19,8.4,21.1,7.8,3.6,6.9217,594.2083,NA,NA,NA
2019-05-20,0,20.6,8.9,3.31,5.8946,594.1461,NA,NA,NA
2019-05-21,57.7,11.1,6.7,2.78,6.0253,594.1539,NA,NA,NA
2019-05-22,24.9,21.1,5.6,4.32,23.6298,594.8358,NA,NA,NA
2019-05-23,0,22.2,6.1,4.76,68.7568,595.9696,NA,NA,NA
2019-05-24,18.3,21.7,12.8,3.44,102.0704,596.4174,NA,NA,NA
2019-05-25,0,27.2,12.8,4.7,131.7441,596.5992,NA,NA,NA
2019-05-26,6.1,30,16.1,4.86,139.9029,596.6404,NA,NA,NA
