Time [days],well,recharge,river
6674.0,-9.070006933065144e-06,,
6675.0,-9.060035198515948e-06,,
6676.0,-9.050074456062873e-06,,
6677.0,-9.040124693271423e-06,,
6678.0,-9.0301858977071e-06,,
6679.0,-9.020258057823582e-06,,
6680.0,-9.010341160298196e-06,,
6681.0,-9.000435196249157e-06,,
6682.0,-8.990540149689252e-06,,
6683.0,-8.98065601084852e-06,,
6684.0,-8.97078276818064e-06,,
6685.0,-8.960920406586581e-06,,
6686.0,-8.951068918072735e-06,,
6687.0,-8.94122828754007e-06,,
6688.0,-8.931398505218624e-06,,
6689.0,-8.921579556897541e-06,,
6690.0,-8.91177143191868e-06,,
6691.0,-8.901974119623901e-06,,
6692.0,-8.89218760491417e-06,,
6693.0,-8.882411878907703e-06,,
6694.0,-8.872646929170003e-06,,
6695.0,-8.862892740602035e-06,,
6696.0,-8.853149306986552e-06,,
6697.0,-8.843416610559984e-06,,
6698.0,-8.833694642440548e-06,,
6699.0,-8.823983392858281e-06,,
6700.0,-8.814282845825971e-06,,
6701.0,-8.804592991573656e-06,,
6702.0,-8.794913818555017e-06,,
6703.0,-8.785245314335555e-06,,
6704.0,-8.775587468257129e-06,,
6705.0,-8.765940266997063e-06,,
6706.0,-8.756303699009038e-06,,
6707.0,-8.746677753634913e-06,,
6708.0,-8.737062418440189e-06,,
6709.0,-8.72745768099037e-06,,
6710.0,-8.717863532403669e-06,,
6711.0,-8.708279957581055e-06,,
6712.0,-8.698706946752566e-06,,
6713.0,-8.68914448837188e-06,,
6714.0,-8.679592569116323e-06,,
6715.0,-8.670051179215932e-06,,
6716.0,-8.660520306236208e-06,,
6717.0,-8.650999938630832e-06,,
6718.0,-8.641490064853485e-06,,
6719.0,-8.631990673357848e-06,,
6720.0,-8.6225017525976e-06,,
6721.0,-8.613023291026423e-06,,
6722.0,-8.603555276209818e-06,,
6723.0,-8.594097698377823e-06,,
6724.0,-8.58465054509594e-06,,
6725.0,-8.57521380481785e-06,,
6726.0,-8.565787465997232e-06,,
6727.0,-8.556371517087769e-06,,
6728.0,-8.546965946543139e-06,,
6729.0,-8.537570743705203e-06,,
6730.0,-8.528185896139462e-06,,
6731.0,-8.518811393187775e-06,,
6732.0,-8.509447223303823e-06,,
6733.0,-8.500093374941287e-06,,
6734.0,-8.490749835665667e-06,,
6735.0,-8.481416595707003e-06,,
6736.0,-8.472093643518974e-06,,
6737.0,-8.462780967555261e-06,,
6738.0,-8.453478555381366e-06,,
6739.0,-8.444186397227327e-06,,
6740.0,-8.434904479770466e-06,,
6741.0,-8.42563279501718e-06,,
6742.0,-8.416371328756611e-06,,
6743.0,-8.40712007033062e-06,,
6744.0,-8.397879009081066e-06,,
6745.0,-8.38864813346163e-06,,
6746.0,-8.37942743192599e-06,,
6747.0,-8.370216894704186e-06,,
6748.0,-8.36101650847354e-06,,
6749.0,-8.35182626346409e-06,,
6750.0,-8.34264614724134e-06,,
6751.0,-8.333476149147145e-06,,
6752.0,-8.324316261187903e-06,,
6753.0,-8.315166465600043e-06,,
6754.0,-8.306026757054497e-06,,
6755.0,-8.296897122228586e-06,,
6756.0,-8.287777548687814e-06,,
6757.0,-8.278668028438574e-06,,
6758.0,-8.26956854815819e-06,,
6759.0,-8.260479096300344e-06,,
6760.0,-8.251399664871428e-06,,
6761.0,-8.24233023877241e-06,,
6762.0,-8.233270810009685e-06,,
6763.0,-8.224221365260576e-06,,
6764.0,-8.215181896531476e-06,,
6765.0,-8.206152388723353e-06,,
6766.0,-8.197132835618959e-06,,
6767.0,-8.188123223007437e-06,,
6768.0,-8.179123538454292e-06,,
6769.0,-8.170133775742272e-06,,
6770.0,-8.161153920660524e-06,,
6771.0,-8.152183963439086e-06,,
6772.0,-8.143223891643459e-06,,
6773.0,-8.134273696391858e-06,,
6774.0,-8.125333365249787e-06,,
6775.0,-8.116402888447283e-06,,
6776.0,-8.107482253549847e-06,,
6777.0,-8.098571450787517e-06,,
6778.0,-8.08967047127851e-06,,
6779.0,-8.08077929992379e-06,,
6780.0,-8.071897928729754e-06,,
6781.0,-8.06302634703826e-06,,
6782.0,-8.054164541526632e-06,,
6783.0,-8.04531250597762e-06,,
6784.0,-8.036470223515835e-06,,
6785.0,-8.027637689700384e-06,,
6786.0,-8.018814889432235e-06,,
6787.0,-8.010001812053247e-06,,
6788.0,-8.001198449569813e-06,,
6789.0,-7.992404789547436e-06,,
6790.0,-7.983620821327975e-06,,
6791.0,-7.97484653336511e-06,,
6792.0,-7.966081918553414e-06,,
6793.0,-7.957326960905675e-06,,
6794.0,-7.948581654204645e-06,,
6795.0,-7.939845985127647e-06,,
6796.0,-7.931119943904719e-06,,
6797.0,-7.922403520765897e-06,,
6798.0,-7.913696705053042e-06,,
6799.0,-7.904999483443476e-06,,
6800.0,-7.896311848831772e-06,,
6801.0,-7.887633787895254e-06,,
6802.0,-7.878965292640316e-06,,
6803.0,-7.870306350632461e-06,,
6804.0,-7.861656952101725e-06,,
6805.0,-7.853017086389968e-06,,
6806.0,-7.84438674195087e-06,,
6807.0,-7.835765910790826e-06,,
6808.0,-7.827154580475337e-06,,
6809.0,-7.818552739458084e-06,,
6810.0,-7.80996038063364e-06,,
6811.0,-7.801377490679329e-06,,
6812.0,-7.792804059825187e-06,,
6813.0,-7.784240078301252e-06,,
6814.0,-7.775685535449384e-06,,
6815.0,-7.767140419723262e-06,,
6816.0,-7.758604722241103e-06,,
6817.0,-7.750078432344765e-06,,
6818.0,-7.741561539376107e-06,,
6819.0,-7.733054033565168e-06,,
6820.0,-7.72455590158927e-06,,
6821.0,-7.716067138119342e-06,,
6822.0,-7.707587728056353e-06,,
6823.0,-7.699117664294874e-06,,
6824.0,-7.690656935288587e-06,,
6825.0,-7.68220552949117e-06,,
6826.0,-7.673763439797199e-06,,
6827.0,-7.665330652883995e-06,,
6828.0,-7.656907160757953e-06,,
6829.0,-7.648492950984576e-06,,
6830.0,-7.640088014682078e-06,,
6831.0,-7.631692342080498e-06,,
6832.0,-7.623305921633516e-06,,
6833.0,-7.61492874357117e-06,,
6834.0,-7.606560798123496e-06,,
6835.0,-7.598202074632354e-06,,
6836.0,-7.589852562439603e-06,,
6837.0,-7.581512253551637e-06,,
6838.0,-7.573181136422136e-06,,
6839.0,-7.5648591986166025e-06,,
6840.0,-7.5565464330296095e-06,,
6841.0,-7.5482428307793725e-06,,
6842.0,-7.5399483767668585e-06,,
6843.0,-7.531663065662997e-06,,
6844.0,-7.523386884145111e-06,,
6845.0,-7.5151198251077744e-06,,
6846.0,-7.5068618761164885e-06,,
6847.0,-7.498613027401291e-06,,
6848.0,-7.490373270080397e-06,,
6849.0,-7.482142592607488e-06,,
6850.0,-7.473920986100779e-06,,
6851.0,-7.4657084407903085e-06,,
6852.0,-7.457504946017934e-06,,
6853.0,-7.449310491125516e-06,,
6854.0,-7.441125068119447e-06,,
6855.0,-7.4329486636770525e-06,,
6856.0,-7.424781273357439e-06,,
6857.0,-7.4166228802852174e-06,,
6858.0,-7.408473480019495e-06,,
6859.0,-7.400333060125774e-06,,
6860.0,-7.392201613498628e-06,,
6861.0,-7.384079124150844e-06,,
6862.0,-7.375965587641531e-06,,
6863.0,-7.367860994200726e-06,,
6864.0,-7.359765330505752e-06,,
6865.0,-7.351678587674826e-06,,
6866.0,-7.343600759490698e-06,,
6867.0,-7.335531829966158e-06,,
6868.0,-7.32747179554849e-06,,
6869.0,-7.319420641138663e-06,,
6870.0,-7.311378359631249e-06,,
6871.0,-7.303344942144463e-06,,
6872.0,-7.295320376243808e-06,,
6873.0,-7.287304654823856e-06,,
6874.0,-7.2792977663382885e-06,,
6875.0,-7.271299700128964e-06,,
6876.0,-7.263310450866811e-06,,
6877.0,-7.255330001676441e-06,,
6878.0,-7.2473583507814965e-06,,
6879.0,-7.239395482194766e-06,,
6880.0,-7.231441389699e-06,,
6881.0,-7.223496062636059e-06,,
6882.0,-7.215559491235979e-06,,
6883.0,-7.2076316657287975e-06,,
6884.0,-7.199712577232731e-06,,
6885.0,-7.191802214201459e-06,,
6886.0,-7.183900568641377e-06,,
6887.0,-7.1760076316707e-06,,
6888.0,-7.168123391743109e-06,,
6889.0,-7.160247839976819e-06,,
6890.0,-7.152380967490046e-06,,
6891.0,-7.144522764512828e-06,,
6892.0,-7.136673219498846e-06,,
6893.0,-7.128832325342671e-06,,
6894.0,-7.121000072274342e-06,,
6895.0,-7.113176449635716e-06,,
6896.0,-7.105361447656833e-06,,
6897.0,-7.097555058344085e-06,,
6898.0,-7.089757271039332e-06,,
6899.0,-7.081968077748968e-06,,
6900.0,-7.0741874669266736e-06,,
6901.0,-7.0664154296906645e-06,,
6902.0,-7.058651957159157e-06,,
6903.0,-7.050897039562187e-06,,
6904.0,-7.043150668017972e-06,,
6905.0,-7.035412832756549e-06,,
6906.0,-7.0276835231197765e-06,,
6907.0,-7.019962732002227e-06,,
6908.0,-7.012250446969404e-06,,
6909.0,-7.004546662692235e-06,,
6910.0,-6.996851365848045e-06,,
6911.0,-6.989164549331406e-06,,
6912.0,-6.981486203372356e-06,,
6913.0,-6.97381631908911e-06,,
6914.0,-6.966154884935349e-06,,
6915.0,-6.9585018938056464e-06,,
6916.0,-6.950857336818217e-06,,
6917.0,-6.9432212024267415e-06,,
6918.0,-6.935593483525793e-06,,
6919.0,-6.927974167680873e-06,,
6920.0,-6.920363249562911e-06,,
6921.0,-6.912760717625588e-06,,
6922.0,-6.9051665629871195e-06,,
6923.0,-6.8975807767657216e-06,,
6924.0,-6.890003348303253e-06,,
6925.0,-6.882434271382465e-06,,
6926.0,-6.874873533568859e-06,,
6927.0,-6.8673211268688306e-06,,
6928.0,-6.859777042400594e-06,,
6929.0,-6.8522412730587234e-06,,
6930.0,-6.844713802856006e-06,,
6931.0,-6.837194630904264e-06,,
6932.0,-6.829683742104464e-06,,
6933.0,-6.822181132015714e-06,,
6934.0,-6.81468678642716e-06,,
6935.0,-6.80720070000973e-06,,
6936.0,-6.7997228629934625e-06,,
6937.0,-6.792253263832038e-06,,
6938.0,-6.7847918963082066e-06,,
6939.0,-6.777338751540185e-06,,
6940.0,-6.769893817981654e-06,,
6941.0,-6.762457087639007e-06,,
6942.0,-6.755028552518638e-06,,
6943.0,-6.747608201962407e-06,,
6944.0,-6.740196027976708e-06,,
6945.0,-6.7327920216797565e-06,,
6946.0,-6.7253961724134115e-06,,
6947.0,-6.718008473960424e-06,,
6948.0,-6.710628914774475e-06,,
6949.0,-6.703257486861958e-06,,
6950.0,-6.695894181341089e-06,,
6951.0,-6.688538989330084e-06,,
6952.0,-6.68119190105898e-06,,
6953.0,-6.673852910310529e-06,,
6954.0,-6.666522002873876e-06,,
6955.0,-6.659199174308128e-06,,
6956.0,-6.6518844157315016e-06,,
6957.0,-6.644577715597677e-06,,
6958.0,-6.637279065913049e-06,,
6959.0,-6.629988458684011e-06,,
6960.0,-6.622705885028779e-06,,
6961.0,-6.615431336065569e-06,,
6962.0,-6.6081647993598835e-06,,
6963.0,-6.600906272247187e-06,,
6964.0,-6.593655742292981e-06,,
6965.0,-6.586413200615482e-06,,
6966.0,-6.579178639221084e-06,,
6967.0,-6.571952048339824e-06,,
6968.0,-6.5647334208662755e-06,,
6969.0,-6.557522746142297e-06,,
6970.0,-6.550320017062461e-06,,
6971.0,-6.5431252229686265e-06,,
6972.0,-6.535938357643545e-06,,
6973.0,-6.528759409540896e-06,,
6974.0,-6.521588372443432e-06,,
6975.0,-6.5144252365811894e-06,,
6976.0,-6.5072699912960275e-06,,
6977.0,-6.500122630370697e-06,,
6978.0,-6.492983145811593e-06,,
6979.0,-6.485851526072395e-06,,
6980.0,-6.478727764047676e-06,,
6981.0,-6.471611850855652e-06,,
6982.0,-6.464503778502717e-06,,
6983.0,-6.457403538107087e-06,,
6984.0,-6.4503111198987995e-06,,
6985.0,-6.443226515884248e-06,,
6986.0,-6.4361497171816495e-06,,
6987.0,-6.429080716685576e-06,,
6988.0,-6.422019504626064e-06,,
6989.0,-6.4149660712331524e-06,,
6990.0,-6.4079204102895915e-06,,
6991.0,-6.400882512025419e-06,,
6992.0,-6.3938523666706715e-06,,
6993.0,-6.386829968008101e-06,,
6994.0,-6.379815305379566e-06,,
6995.0,-6.3728083725678175e-06,,
6996.0,-6.365809158914715e-06,,
6997.0,-6.358817656426652e-06,,
6998.0,-6.351833857110023e-06,,
6999.0,-6.3448577529712225e-06,,
7000.0,-6.3378893342402876e-06,,
7001.0,-6.330928592035434e-06,,
7002.0,-6.323975519251235e-06,,
7003.0,-6.317030108782262e-06,,
7004.0,-6.3100923481940185e-06,,
7005.0,-6.303162230381076e-06,,
7006.0,-6.296239750902544e-06,,
7007.0,-6.2893248955475656e-06,,
7008.0,-6.28241765987525e-06,,
7009.0,-6.275518034115635e-06,,
7010.0,-6.268626008498757e-06,,
7011.0,-6.261741577695545e-06,,
7012.0,-6.254864730159682e-06,,
7013.0,-6.247995459673916e-06,,
7014.0,-6.241133757356465e-06,,
7015.0,-6.234279614325544e-06,,
7016.0,-6.227433022587547e-06,,
7017.0,-6.220593973260691e-06,,
7018.0,-6.213762460127725e-06,,
7019.0,-6.20693847253051e-06,,
7020.0,-6.200122003363617e-06,,
7021.0,-6.193313041968906e-06,,
7022.0,-6.186511583905485e-06,,
7023.0,-6.1797176185152125e-06,,
7024.0,-6.172931138692661e-06,,
7025.0,-6.16615213377969e-06,,
7026.0,-6.15938059755905e-06,,
7027.0,-6.152616523813492e-06,,
7028.0,-6.145859899220341e-06,,
7029.0,-6.139110719338703e-06,,
7030.0,-6.1323689743986165e-06,,
7031.0,-6.1256346581828325e-06,,
7032.0,-6.118907759145031e-06,,
7033.0,-6.112188271956143e-06,,
7034.0,-6.105476186846204e-06,,
7035.0,-6.098771496709787e-06,,
7036.0,-6.092074192665109e-06,,
7037.0,-6.085384266718563e-06,,
7038.0,-6.078701711764722e-06,,
7039.0,-6.072026517145446e-06,,
7040.0,-6.065358677531663e-06,,
7041.0,-6.058698182265232e-06,,
7042.0,-6.052045026017083e-06,,
7043.0,-6.0453991981290756e-06,,
7044.0,-6.03876069238396e-06,,
7045.0,-6.0321294990117735e-06,,
7046.0,-6.025505611795268e-06,,
7047.0,-6.018889020076301e-06,,
7048.0,-6.012279719413982e-06,,
7049.0,-6.005677699150169e-06,,
7050.0,-5.999082951291257e-06,,
7051.0,-5.992495468731818e-06,,
7052.0,-5.9859152425900675e-06,,
7053.0,-5.979342267536936e-06,,
7054.0,-5.972776531137924e-06,,
7055.0,-5.966218027175785e-06,,
7056.0,-5.959666750321446e-06,,
7057.0,-5.953122689028589e-06,,
7058.0,-5.9465858379681436e-06,,
7059.0,-5.940056186481968e-06,,
7060.0,-5.933533729240992e-06,,
7061.0,-5.927018456475253e-06,,
7062.0,-5.920510361079323e-06,,
7063.0,-5.914009435947776e-06,,
7064.0,-5.907515669534291e-06,,
7065.0,-5.901029060062513e-06,,
7066.0,-5.894549594209764e-06,,
7067.0,-5.888077266646974e-06,,
7068.0,-5.881612068492359e-06,,
7069.0,-5.875153991752313e-06,,
7070.0,-5.868703031097766e-06,,
7071.0,-5.86225917409422e-06,,
7072.0,-5.8558224171889606e-06,,
7073.0,-5.849392751500204e-06,,
7074.0,-5.84297016636981e-06,,
7075.0,-5.836554657356885e-06,,
7076.0,-5.830146216467824e-06,,
7077.0,-5.823744832156308e-06,,
7078.0,-5.817350501757801e-06,,
7079.0,-5.8109632155023405e-06,,
7080.0,-5.804582962731786e-06,,
7081.0,-5.798209739893423e-06,,
7082.0,-5.791843537217289e-06,,
7083.0,-5.785484346709779e-06,,
7084.0,-5.779132162153644e-06,,
7085.0,-5.772786973778921e-06,,
7086.0,-5.76644877536836e-06,,
7087.0,-5.760117557152e-06,,
7088.0,-5.7537933164653055e-06,,
7089.0,-5.747476039097421e-06,,
7090.0,-5.741165722383812e-06,,
7091.0,-5.7348623547781585e-06,,
7092.0,-5.728565931839569e-06,,
7093.0,-5.7222764429099016e-06,,
7094.0,-5.715993885324622e-06,,
7095.0,-5.7097182448728745e-06,,
7096.0,-5.703449518001946e-06,,
7097.0,-5.697187696718231e-06,,
7098.0,-5.690932772139945e-06,,
7099.0,-5.684684738938017e-06,,
7100.0,-5.678443586454307e-06,,
7101.0,-5.672209308471565e-06,,
7102.0,-5.665981898772543e-06,,
7103.0,-5.659761347587278e-06,,
7104.0,-5.653547649586699e-06,,
7105.0,-5.647340793224487e-06,,
7106.0,-5.6411407758361065e-06,,
7107.0,-5.634947587651595e-06,,
7108.0,-5.628761220677347e-06,,
7109.0,-5.6225816678079354e-06,,
7110.0,-5.6164089228261105e-06,,
7111.0,-5.610242974185553e-06,,
7112.0,-5.604083819221728e-06,,
7113.0,-5.5979314481646725e-06,,
7114.0,-5.591785853908959e-06,,
7115.0,-5.585647028460983e-06,,
7116.0,-5.579514964715315e-06,,
7117.0,-5.573389654678351e-06,,
7118.0,-5.567271092132842e-06,,
7119.0,-5.561159268197002e-06,,
7120.0,-5.555054176653584e-06,,
7121.0,-5.54895581039716e-06,,
7122.0,-5.542864159657768e-06,,
7123.0,-5.536779219106336e-06,,
7124.0,-5.5307009816374375e-06,,
7125.0,-5.524629436592932e-06,,
7126.0,-5.518564582196461e-06,,
7127.0,-5.51250640512535e-06,,
7128.0,-5.506454901826885e-06,,
7129.0,-5.500410064307459e-06,,
7130.0,-5.4943718836852895e-06,,
7131.0,-5.488340354631305e-06,,
7132.0,-5.4823154673755425e-06,,
7133.0,-5.476297217477111e-06,,
7134.0,-5.470285595166047e-06,,
7135.0,-5.46428059511328e-06,,
7136.0,-5.458282208437026e-06,,
7137.0,-5.4522904280318585e-06,,
7138.0,-5.446305248568706e-06,,
7139.0,-5.440326659389427e-06,,
7140.0,-5.434354655164952e-06,,
7141.0,-5.428389228789854e-06,,
7142.0,-5.422430374935061e-06,,
7143.0,-5.416478080277898e-06,,
7144.0,-5.410532343042007e-06,,
7145.0,-5.404593155233783e-06,,
7146.0,-5.398660507971442e-06,,
7147.0,-5.392734395037735e-06,,
7148.0,-5.3868148084390555e-06,,
7149.0,-5.380901741069977e-06,,
7150.0,-5.374995187601428e-06,,
7151.0,-5.369095139151625e-06,,
7152.0,-5.363201587726962e-06,,
7153.0,-5.357314527998369e-06,,
7154.0,-5.351433952860418e-06,,
7155.0,-5.345559852543147e-06,,
7156.0,-5.339692222605663e-06,,
7157.0,-5.333831055054361e-06,,
7158.0,-5.327976343671992e-06,,
7159.0,-5.322128078688593e-06,,
7160.0,-5.3162862529987365e-06,,
7161.0,-5.310450866602423e-06,,
7162.0,-5.304621901736084e-06,,
7163.0,-5.298799359287898e-06,,
7164.0,-5.292983228599724e-06,,
7165.0,-5.287173502566134e-06,,
7166.0,-5.281370176746236e-06,,
7167.0,-5.27557324048189e-06,,
7168.0,-5.2697826902203815e-06,,
7169.0,-5.2639985153035695e-06,,
7170.0,-5.2582207121787405e-06,,
7171.0,-5.252449271075932e-06,,
7172.0,-5.246684186666073e-06,,
7173.0,-5.2409254518437365e-06,,
7174.0,-5.235173057727138e-06,,
7175.0,-5.229427000763565e-06,,
7176.0,-5.223687269406696e-06,,
7177.0,-5.217953861880176e-06,,
7178.0,-5.212226765749506e-06,,
7179.0,-5.2065059792383295e-06,,
7180.0,-5.200791491688506e-06,,
7181.0,-5.195083297770964e-06,,
7182.0,-5.1893813903802766e-06,,
7183.0,-5.18368576063466e-06,,
7184.0,-5.177996405869578e-06,,
7185.0,-5.172313315426891e-06,,
7186.0,-5.166636483977527e-06,,
7187.0,-5.160965903527881e-06,,
7188.0,-5.155301568748882e-06,,
7189.0,-5.149643471646925e-06,,
7190.0,-5.1439916033402255e-06,,
7191.0,-5.138345962940605e-06,,
7192.0,-5.132706538013565e-06,,
7193.0,-5.127073323230036e-06,,
7194.0,-5.121446313260947e-06,,
7195.0,-5.1158254974481565e-06,,
7196.0,-5.1102108740153085e-06,,
7197.0,-5.10460243319244e-06,,
7198.0,-5.099000167874124e-06,,
7199.0,-5.093404071843111e-06,,
7200.0,-5.087814138882152e-06,,
7201.0,-5.082230360997642e-06,,
7202.0,-5.076652733748688e-06,,
7203.0,-5.071081247365328e-06,,
7204.0,-5.065515896518491e-06,,
7205.0,-5.059956673214572e-06,,
7206.0,-5.054403574789035e-06,,
7207.0,-5.048856588807382e-06,,
7208.0,-5.043315712605079e-06,,
7209.0,-5.03778093730034e-06,,
7210.0,-5.032252257564096e-06,,
7211.0,-5.026729664514562e-06,,
7212.0,-5.021213154599025e-06,,
7213.0,-5.0157027189356995e-06,,
7214.0,-5.010198351307338e-06,,
7215.0,-5.004700044608512e-06,,
7216.0,-4.999207791733795e-06,,
7217.0,-4.9937215900186516e-06,,
7218.0,-4.988241425252227e-06,,
7219.0,-4.982767298322699e-06,,
7220.0,-4.977299198571927e-06,,
7221.0,-4.971837118894484e-06,,
7222.0,-4.966381056625835e-06,,
7223.0,-4.9609309984433025e-06,,
7224.0,-4.955486944346887e-06,,
7225.0,-4.950048885454805e-06,,
7226.0,-4.9446168119970935e-06,,
7227.0,-4.939190723085574e-06,,
7228.0,-4.933770606285748e-06,,
7229.0,-4.928356460709438e-06,,
7230.0,-4.922948274810324e-06,,
7231.0,-4.917546044147514e-06,,
7232.0,-4.9121497633919375e-06,,
7233.0,-4.906759423661811e-06,,
7234.0,-4.9013750196280625e-06,,
7235.0,-4.895996544185266e-06,,
7236.0,-4.89062399200435e-06,,
7237.0,-4.885257354203532e-06,,
7238.0,-4.8798966263419175e-06,,
7239.0,-4.874541802202259e-06,,
7240.0,-4.869192872902772e-06,,
7241.0,-4.863849834002565e-06,,
7242.0,-4.858512679284388e-06,,
7243.0,-4.8531813998664575e-06,,
7244.0,-4.847855991307881e-06,,
7245.0,-4.842536445615053e-06,,
7246.0,-4.83722275923526e-06,,
7247.0,-4.831914921510361e-06,,
7248.0,-4.82661292977582e-06,,
7249.0,-4.821316775149853e-06,,
7250.0,-4.816026453191569e-06,,
7251.0,-4.810741954131004e-06,,
7252.0,-4.805463275303623e-06,,
7253.0,-4.800190408715821e-06,,
7254.0,-4.79492334726217e-06,,
7255.0,-4.789662084725421e-06,,
7256.0,-4.784406616664683e-06,,
7257.0,-4.77915693419817e-06,,
7258.0,-4.773913032884991e-06,,
7259.0,-4.768674903843362e-06,,
7260.0,-4.7634425435205685e-06,,
7261.0,-4.758215943923005e-06,,
7262.0,-4.752995097945245e-06,,
7263.0,-4.747780002922752e-06,,
7264.0,-4.742570647309208e-06,,
7265.0,-4.737367028440076e-06,,
7266.0,-4.73216913920993e-06,,
7267.0,-4.7269769725133415e-06,,
7268.0,-4.7217905221330625e-06,,
7269.0,-4.716609782740022e-06,,
7270.0,-4.711434748116972e-06,,
7271.0,-4.706265410270305e-06,,
7272.0,-4.701101763870952e-06,,
7273.0,-4.6959438035898415e-06,,
7274.0,-4.690791521433368e-06,,
7275.0,-4.68564491296064e-06,,
7276.0,-4.680503969289873e-06,,
7277.0,-4.6753686877565315e-06,,
7278.0,-4.670239058590653e-06,,
7279.0,-4.665115077351345e-06,,
7280.0,-4.659996737821359e-06,,
7281.0,-4.654884033783446e-06,,
7282.0,-4.6497769590203575e-06,,
7283.0,-4.644675505538487e-06,,
7284.0,-4.6395796706732995e-06,,
7285.0,-4.634489444654832e-06,,
7286.0,-4.629404823042194e-06,,
7287.0,-4.624325800506313e-06,,
7288.0,-4.619252367277227e-06,,
7289.0,-4.614184522466758e-06,,
7290.0,-4.609122257193121e-06,,
7291.0,-4.604065561686355e-06,,
7292.0,-4.599014437722815e-06,,
7293.0,-4.5939688719798255e-06,,
7294.0,-4.588928861792851e-06,,
7295.0,-4.583894401832822e-06,,
7296.0,-4.578865482329775e-06,,
7297.0,-4.573842100619174e-06,,
7298.0,-4.568824248707415e-06,,
7299.0,-4.5638119221536044e-06,,
7300.0,-4.55880511118778e-06,,
7301.0,-4.5538038158099425e-06,,
7302.0,-4.548808024473772e-06,,
7303.0,-4.5438177327383755e-06,,
7304.0,-4.538832936162862e-06,,
7305.0,-4.533853625865447e-06,,
7306.0,-4.5288797991815954e-06,,
7307.0,-4.523911447229523e-06,,
7308.0,-4.518948565568337e-06,,
7309.0,-4.513991145316254e-06,,
7310.0,-4.509039185585095e-06,,
7311.0,-4.50409267571672e-06,,
7312.0,-4.499151612158414e-06,,
7313.0,-4.494215986916572e-06,,
7314.0,-4.489285797326659e-06,,
7315.0,-4.484361033618711e-06,,
7316.0,-4.4794416913518376e-06,,
7317.0,-4.474527766085146e-06,,
7318.0,-4.469619248936851e-06,,
7319.0,-4.464716136354241e-06,,
7320.0,-4.459818421231887e-06,,
7321.0,-4.454926096464362e-06,,
7322.0,-4.45003916027531e-06,,
7323.0,-4.445157602006589e-06,,
7324.0,-4.440281416329128e-06,,
7325.0,-4.43541060235475e-06,,
7326.0,-4.430545146760778e-06,,
7327.0,-4.425685048659034e-06,,
7328.0,-4.420830300055911e-06,,
7329.0,-4.415980897398697e-06,,
7330.0,-4.4111368318056066e-06,,
7331.0,-4.406298098835748e-06,,
7332.0,-4.401464693160051e-06,,
7333.0,-4.396636607673088e-06,,
7334.0,-4.39181383615761e-06,,
7335.0,-4.386996375060903e-06,,
7336.0,-4.382184216389362e-06,,
7337.0,-4.377377354813916e-06,,
7338.0,-4.372575785893673e-06,,
7339.0,-4.367779500746849e-06,,
7340.0,-4.36298849582073e-06,,
7341.0,-4.358202764898067e-06,,
7342.0,-4.353422303537968e-06,,
7343.0,-4.348647102858649e-06,,
7344.0,-4.343877158419218e-06,,
7345.0,-4.339112465778783e-06,,
7346.0,-4.334353016943737e-06,,
7347.0,-4.329598808361368e-06,,
7348.0,-4.324849832038069e-06,,
7349.0,-4.3201060835329486e-06,,
7350.0,-4.315367557516936e-06,,
7351.0,-4.310634246884604e-06,,
7352.0,-4.305906145418703e-06,,
7353.0,-4.301183250454699e-06,,
7354.0,-4.2964655531108065e-06,,
7355.0,-4.291753048946134e-06,,
7356.0,-4.287045732631611e-06,,
7357.0,-4.282343597061811e-06,,
7358.0,-4.2776466369076616e-06,,
7359.0,-4.2729548468400935e-06,,
7360.0,-4.268268223306393e-06,,
7361.0,-4.263586756536597e-06,,
7362.0,-4.258910443866171e-06,,
7363.0,-4.254239277301508e-06,,
7364.0,-4.249573252401717e-06,,
7365.0,-4.244912364725906e-06,,
7366.0,-4.2402566071686465e-06,,
7367.0,-4.235605972624512e-06,,
7368.0,-4.230960458428967e-06,,
7369.0,-4.226320058364763e-06,,
7370.0,-4.221684763550115e-06,,
7371.0,-4.217054573096846e-06,,
7372.0,-4.21242947812317e-06,,
7373.0,-4.207809473300017e-06,,
7374.0,-4.203194555074674e-06,,
7375.0,-4.198584715453535e-06,,
7376.0,-4.1939799499957076e-06,,
7377.0,-4.189380253372121e-06,,
7378.0,-4.184785618477349e-06,,
7379.0,-4.180196041758677e-06,,
7380.0,-4.175611516110678e-06,,
7381.0,-4.171032036204281e-06,,
7382.0,-4.166457597598594e-06,,
7383.0,-4.16188819318819e-06,,
7384.0,-4.157323818532177e-06,,
7385.0,-4.152764466525127e-06,,
7386.0,-4.148210134502506e-06,,
7387.0,-4.1436608144707066e-06,,
7388.0,-4.139116501100659e-06,,
7389.0,-4.134577189951472e-06,,
7390.0,-4.130042873917716e-06,,
7391.0,-4.125513551223037e-06,,
7392.0,-4.120989210321113e-06,,
7393.0,-4.116469850323767e-06,,
7394.0,-4.111955464125572e-06,,
7395.0,-4.107446048173813e-06,,
7396.0,-4.102941593586706e-06,,
7397.0,-4.09844209592336e-06,,
7398.0,-4.093947553407418e-06,,
7399.0,-4.089457954492559e-06,,
7400.0,-4.084973298290606e-06,,
7401.0,-4.08049357858431e-06,,
7402.0,-4.076018787380065e-06,,
7403.0,-4.071548922901513e-06,,
