,obs,resid,well,recharge,river,noise
2014-01-19,-0.7824000000000524,-0.03681250667808378,-7.67193863948917,0.4145357165755409,0.0,-0.00033708263282792444
2014-01-20,-0.7835000000000036,-0.03724454995404347,-7.672194900134428,0.4141240204968071,0.0,-0.0009886471552089313
2014-01-21,-0.7849999999999682,-0.03796811914978804,-7.672451695818473,0.41360438537663197,0.0,-0.001286705554987784
2014-01-22,-0.7856000000000449,-0.037733727682143225,-7.67270901483711,0.41302731292754863,0.0,-0.0003396852338244452
2014-01-23,-0.7871000000000095,-0.03838907452586149,-7.672966846413112,0.4124404913473039,0.0,-0.0012258795539756562
2014-01-24,-0.7884000000000242,-0.038826509560697886,-7.67322518069393,0.4118362606629427,0.0,-0.0010178765676213397
2014-01-25,-0.7898999999999887,-0.03946057545614767,-7.673484008748656,0.41122915461315507,0.0,-0.0012211214314439764
2014-01-26,-0.7898999999999887,-0.0385544153441284,-7.67374332256527,0.4105823083177485,0.0,0.00030951752072908706
2014-01-27,-0.7911000000000286,-0.03883949251376251,-7.6740031150472685,0.40992717796934175,0.0,-0.000868018650103955
2014-01-28,-0.7907000000000153,-0.03749924601103061,-7.674263380010288,0.4092471964296431,0.0,0.0007529946649182453
2014-01-29,-0.7939999999999827,-0.039858036487058435,-7.674524112178218,0.4085667190736334,0.0,-0.002925777831199912
2014-01-30,-0.7957000000000107,-0.04061540465781199,-7.67478530717938,0.4078852822455205,0.0,-0.0013600203596402863
2014-01-31,-0.7966000000000122,-0.04056866759649669,-7.6750469615421535,0.4072001995469776,0.0,-0.000567366509177894
2014-02-01,-0.7972999999999502,-0.04031781605718887,-7.67530907269058,0.4065114591561589,0.0,-0.0003625453683693894
2014-02-02,-0.7939000000000078,-0.03596592382739594,-7.675571638939597,0.4058221331753243,0.0,0.0037422881890648643
2014-02-03,-0.7944999999999709,-0.03561472112265651,-7.67583465949,0.4051339510210258,0.0,-0.0001926008699035739
2014-02-04,-0.7966000000000122,-0.03676420616771647,-7.6760981344233645,0.40444691099940855,0.0,-0.0016879784464629219
2014-02-05,-0.8020000000000209,-0.04123747265243871,-7.676362064696307,0.40378410775706464,0.0,-0.005029140061857708
2014-02-06,-0.8029000000000224,-0.041750386286387275,-7.676626452134923,0.4036614088296278,0.0,-0.0011364228518754918
2014-02-07,-0.8025000000000091,-0.04095425490195215,-7.676891299428745,0.40353012473902766,0.0,0.0001648669293853322
2014-02-08,-0.8058999999999514,-0.04394930989797796,-7.677156610124486,0.4033904904308527,0.0,-0.003614281970964743
2014-02-09,-0.8065000000000282,-0.04413576754160342,-7.677422388619497,0.4032427265694124,0.0,-0.0008509697507052341
2014-02-10,-0.8070000000000164,-0.044213836878151724,-7.67768864015509,0.4030870474415645,0.0,-0.0007454006770115859
2014-02-11,-0.8046000000000504,-0.04167767613361928,-7.677955370809448,0.40321761735135636,0.0,0.0018676489982914976
2014-02-12,-0.8058999999999514,-0.04282501373926628,-7.67822258749035,0.40333217163800433,0.0,-0.0017775026856000284
2014-02-13,-0.8064000000000533,-0.04315635428140663,-7.678490297927684,0.4034312226173775,0.0,-0.0009788533286132287
2014-02-14,-0.8110000000000355,-0.04756772930160036,-7.678758510665739,0.4035108103756434,0.0,-0.00506389766466734
2014-02-15,-0.8123000000000502,-0.04857739233023306,-7.679027235055007,0.4034891977935297,0.0,-0.0017288855170081302
2014-02-16,-0.8119000000000369,-0.047806818498551173,-7.679296481244014,0.4033878701508681,0.0,3.6085271821952036e-05
2014-02-17,-0.8082000000000562,-0.04363530059658327,-7.679566260170766,0.40318613117563296,0.0,0.0034486803928693993
2014-02-18,-0.8046000000000504,-0.039475738871236565,-7.6798365835538975,0.40289689283342317,0.0,0.003499797428482769
2014-02-19,-0.8061999999999898,-0.040454161046037385,-7.68010746388379,0.40254619533817715,0.0,-0.0015752940364239104
2014-02-20,-0.8102000000000089,-0.04369165951631082,-7.680378914413071,0.40205514433771244,0.0,-0.003849164042707909
2014-02-21,-0.8102999999999838,-0.04301710064386288,-7.680650949147123,0.4015526201993412,0.0,1.3942430588144428e-05
2014-02-22,-0.8062999999999647,-0.03839512010962576,-7.680923582834511,0.4012032733525123,0.0,0.003971563400141667
2014-02-23,-0.810799999999972,-0.042229290280517695,-7.681196830956579,0.400810691645464,0.0,-0.004414703112702756
2014-02-24,-0.814200000000028,-0.04490001995512749,-7.681470709717487,0.400355300080926,0.0,-0.003309235142157106
2014-02-25,-0.8156000000000176,-0.04555187791124382,-7.6817452360334695,0.3998816843530354,0.0,-0.0013307447677083015
2014-02-26,-0.8138000000000147,-0.042961024379601476,-7.682020427522256,0.3993660223101825,0.0,0.001902110649387584
2014-02-27,-0.8155000000000427,-0.0438608136886236,-7.68229630249188,0.3988416865888001,0.0,-0.0015493585718629951
2014-02-28,-0.8166999999999689,-0.04423831147856916,-7.682572879929545,0.39829576181648474,0.0,-0.0010406718372768797
2014-03-01,-0.8184999999999718,-0.04518700082693261,-7.682850179490204,0.39772175072550425,0.0,-0.0016175711497504602
2014-03-02,-0.8180999999999585,-0.04389167553976314,-7.683128221484722,0.3971044674328667,0.0,0.0006120993343200487
2014-03-03,-0.8187000000000353,-0.04366217622950774,-7.683407026868032,0.3965537735058443,0.0,-0.00043414136724091723
2014-03-04,-0.8192000000000235,-0.04350488082938053,-7.68368661722698,0.3961760684646773,0.0,-0.000502875255414606
2014-03-05,-0.8160000000000309,-0.0396441698003791,-7.683967014767943,0.3957957549766315,0.0,0.003202918674689262
2014-03-06,-0.8180999999999585,-0.04108007892637655,-7.684248242304234,0.3954128916389916,0.0,-0.002035327657679338
2014-03-07,-0.8238999999999805,-0.046206441969461665,-7.684530323243278,0.3950213356210987,0.0,-0.005747492473097526
2014-03-08,-0.8251000000000204,-0.046717739196382446,-7.684813281573722,0.3946155911784238,0.0,-0.0012099370960123035
2014-03-09,-0.8253999999999451,-0.04628339372211432,-7.685097141852092,0.39416510598260085,0.0,-0.0002720251919256511
2014-03-10,-0.8264000000000351,-0.04652209290599618,-7.685381929189463,0.39368859250376337,0.0,-0.0009385025609196448
2014-03-11,-0.827199999999948,-0.04649846206324426,-7.685667669237826,0.3931507017094611,0.0,-0.0006797816580242713
2014-03-12,-0.828200000000038,-0.04658265898359826,-7.685954388176373,0.3925216175682732,0.0,-0.0007872521235720298
2014-03-13,-0.8283000000000129,-0.045754623921019366,-7.686242112697435,0.39188130702678153,0.0,0.00012370680471941037
2014-03-14,-0.8297999999999774,-0.04631485106957989,-7.686530869992398,0.39123029147034083,0.0,-0.001252035543754415
2014-03-15,-0.8309000000000424,-0.04644975014704933,-7.68682068773744,0.39055500829278716,0.0,-0.0008351780885569038
2014-03-16,-0.8309000000000424,-0.045479727336337206,-7.687111594078946,0.38987589182357996,0.0,0.0002677041300503183
2014-03-17,-0.8320999999999685,-0.045699364462743475,-7.687403617618913,0.3891875524900276,0.0,-0.0009072890943629605
2014-03-18,-0.8328000000000202,-0.04541786706109541,-7.687696787400246,0.3884992248696609,0.0,-0.00040947547237062815
2014-03-19,-0.8324999999999818,-0.04413280578464018,-7.687991132891724,0.38780850908472203,0.0,0.0005983446338071879
2014-03-20,-0.8339999999999463,-0.04464657326340671,-7.6882866839730015,0.3871178276448014,0.0,-0.0011810540375628217
2014-03-21,-0.8351999999999862,-0.04485941735821264,-7.688583470919361,0.38642745868592704,0.0,-0.0008878988008304001
2014-03-22,-0.8365999999999758,-0.04527086694803195,-7.688881524386421,0.3857369617428165,0.0,-0.0010897224914934375
2014-03-23,-0.8365999999999758,-0.044281781085391714,-7.689180875394674,0.38504722688843024,0.0,0.0003045918568231193
2014-03-24,-0.8373000000000275,-0.043992464341910065,-7.689481555313977,0.3843585900641993,0.0,-0.0003802223169178595
2014-03-25,-0.8391000000000304,-0.04480291234540257,-7.689783595847845,0.38367107860155697,0.0,-0.0014756126043323284
2014-03-26,-0.8377000000000407,-0.042413084970649884,-7.690087029017749,0.38298468439669825,0.0,0.0017124088269969764
2014-03-27,-0.8410999999999831,-0.04482297125148271,-7.690391887147216,0.3822994288070553,0.0,-0.0030511707179952108
2014-03-28,-0.8392000000000053,-0.04193254310915506,-7.690698202846,0.38161531636348905,0.0,0.002212706304577719
2014-03-29,-0.8383999999999787,-0.04014175606793913,-7.691006008994035,0.3809323354703346,0.0,0.0011567683810512625
2014-03-30,-0.8401000000000067,-0.040845511016924796,-7.691315338725424,0.3802454201506814,0.0,-0.0013106969685193065
2014-03-31,-0.8455999999999904,-0.04534979035303355,-7.6916262254122865,0.37956058617366895,0.0,-0.00512186210711503
2014-04-01,-0.8436000000000377,-0.042354987225881935,-7.6919387026486,0.378878260282784,0.0,0.0023091158020701608
2014-04-02,-0.8401000000000067,-0.03786037510159446,-7.6922528042340605,0.378197749743988,0.0,0.0038542061230978503
2014-04-03,-0.8414000000000215,-0.0381658705690775,-7.692568564157807,0.3775190051352025,0.0,-0.0008779430825193932
2014-04-04,-0.8418000000000347,-0.03757132156016496,-7.692886016582174,0.3768419085506446,0.0,1.748231254654342e-05
2014-04-05,-0.8424999999999727,-0.037276670047263316,-7.693205195826441,0.37616643628207175,0.0,-0.0002734256221813211
2014-04-06,-0.8436000000000377,-0.037381804246162886,-7.693526136350486,0.3754925110049504,0.0,-0.0006687562128862776
2014-04-07,-0.8445000000000391,-0.037286398843127344,-7.693848872738621,0.37481984199004914,0.0,-0.0004698062365493666
2014-04-08,-0.8447999999999638,-0.036590435782380304,-7.694173439683218,0.37414844587397433,0.0,0.00013219394768974185
2014-04-09,-0.8456999999999653,-0.036493842115608466,-7.694499871968541,0.3734782844925242,0.0,-0.000456652507904394
2014-04-10,-0.8505000000000109,-0.04029658945839998,-7.694828204454334,0.37280936432106243,0.0,-0.004354533024431881
2014-04-11,-0.8497999999999593,-0.03859860983460717,-7.695158472059897,0.3721416523028844,0.0,0.0010886965285339736
2014-04-12,-0.8524999999999636,-0.04029988560168185,-7.6954907097476415,0.37147516575769923,0.0,-0.002284885466773856
2014-04-13,-0.8536000000000286,-0.040400357325837355,-7.695824952507216,0.3708098802413646,0.0,-0.0007098046569913724
2014-04-14,-0.8535000000000537,-0.039299984576739,-7.69616123533927,0.370145790324295,0.0,0.0004895206871276814
2014-04-15,-0.8496999999999844,-0.034498743026601275,-7.696499593239487,0.369482906674444,0.0,0.00420702708761455
2014-04-16,-0.8550999999999931,-0.038896579831853906,-7.696840061182755,0.3688212114229551,0.0,-0.004919456654880014
2014-04-17,-0.8555000000000064,-0.038293452909278436,-7.697182674107185,0.3681606974247963,0.0,1.5011926406870157e-05
2014-04-18,-0.8555000000000064,-0.03728932688887365,-7.69752746689839,0.36750136419559737,0.0,0.0004251302832891171
2014-04-19,-0.8574999999999591,-0.03828416665566792,-7.697874474373853,0.36684321143790155,0.0,-0.0015586531518060678
2014-04-20,-0.8585000000000491,-0.03827793488629627,-7.698223731267352,0.36618623656193894,0.0,-0.0005726235598976226
2014-04-21,-0.858600000000024,-0.03737059535752785,-7.698575272213288,0.3655304379791322,0.0,0.0003285784236452399
2014-04-22,-0.8586999999999989,-0.03646211176371583,-7.69892913173161,0.36487581390366663,0.0,0.0003434414322512694
2014-04-23,-0.8596000000000004,-0.03635244754657396,-7.69928534421243,0.36422236216734266,0.0,-0.0004416417026309391
2014-04-24,-0.8600000000000136,-0.035741566291066285,-7.699643943900881,0.363570080600273,0.0,6.123345505854721e-05
2014-04-25,-0.8600999999999885,-0.03482943193744692,-7.700004964882175,0.362918967227973,0.0,0.0003717230574797545
2014-04-26,-0.8618999999999915,-0.03561603651886447,-7.700368441066815,0.3622690479940276,0.0,-0.0013132244364021037
2014-04-27,-0.8632000000000062,-0.03590057844003258,-7.700734406175734,0.36161955502410004,0.0,-0.0008230552113180842
2014-04-28,-0.8608000000000402,-0.03248379397283152,-7.701102893725968,0.36097125810709885,0.0,0.002873968912646331
2014-04-29,-0.8627999999999929,-0.03346573508919981,-7.70147393701605,0.36032424251359646,0.0,-0.0014730950031742462
2014-04-30,-0.8635000000000446,-0.03314636500197832,-7.701847569111918,0.35967850452219174,0.0,-0.0001866307166755593
2014-05-01,-0.8642999999999574,-0.032925653223018436,-7.702223822832839,0.3590340464642402,0.0,-0.0002804601598175513
2014-05-02,-0.8645999999999958,-0.03220349940543166,-7.702602730737381,0.35839080055115663,0.0,0.00022431903358229727
2014-05-03,-0.8647999999999456,-0.031379872640162176,-7.702984325109962,0.357748768158518,0.0,0.00033671092302026834
2014-05-04,-0.8656999999999471,-0.0312547141459012,-7.703368637947056,0.3571079225013503,0.0,-0.00034930413863165644
2014-05-05,-0.8653000000000475,-0.02982798096411443,-7.703755700944008,0.3564682523164145,0.0,0.0009541629411736301
2014-05-06,-0.8601999999999634,-0.023699640856134074,-7.7041455454818655,0.35582975674637557,0.0,0.005677342025725805
2014-05-07,-0.8627999999999929,-0.02526968736837798,-7.704538202614435,0.35519246039115937,0.0,-0.0019283842954514671
2014-05-08,-0.8682999999999765,-0.029738056903269694,-7.704933703055455,0.3545563303670879,0.0,-0.004850446369258129
2014-05-09,-0.8682999999999765,-0.02870470286874749,-7.705332077166149,0.3539213504432597,0.0,0.0005837156010832512
2014-05-10,-0.8691000000000031,-0.028469585942035636,-7.705733354942917,0.35328751129328895,0.0,-0.00019889722801979398
2014-05-11,-0.871599999999944,-0.02993267301801872,-7.706137566005105,0.3526548094315191,0.0,-0.0018935462705858448
2014-05-12,-0.8574999999999591,-0.014793931881869504,-7.706544739583165,0.3520232418734155,0.0,0.014686160113514122
2014-05-13,-0.8319000000000187,0.006342448857972194,-7.706954904507014,0.35689702605736273,0.0,0.02091269698076479
2014-05-14,-0.8314000000000306,0.0028639364358111763,-7.7073680891945555,0.36128872316705324,0.0,-0.003382614805919933
2014-05-15,-0.8369000000000142,-0.005483273124513133,-7.707784321640372,0.36455216517321043,0.0,-0.008303906936462381
2014-05-16,-0.8378999999999905,-0.008157930218921194,-7.708203629404872,0.36664613003214264,0.0,-0.0027575640020733342
2014-05-17,-0.8458000000000538,-0.016875078692978107,-7.708626039603395,0.36788568870465915,0.0,-0.008840496108223848
2014-05-18,-0.848700000000008,-0.020079996979315062,-7.70905157889579,0.3686161462834366,0.0,-0.0034600689161292976
2014-05-19,-0.8513000000000375,-0.022684332288967823,-7.7094802734760295,0.3690491761732993,0.0,-0.0029079441975705667
2014-05-20,-0.8523000000000138,-0.023444811647740593,-7.709912149062176,0.36924153111824226,0.0,-0.0011034657101405589
2014-05-21,-0.8533999999999651,-0.023825194816623707,-7.710347230886705,0.36895699611170285,0.0,-0.0007348679429169669
2014-05-22,-0.8588999999999487,-0.028412360136712778,-7.710785543686633,0.3684824742317364,0.0,-0.004947401475012384
2014-05-23,-0.8577000000000226,-0.026215627432160993,-7.711227111694537,0.3679273095350149,0.0,0.0017671387622263113
2014-05-24,-0.8583999999999605,-0.025875116266599996,-7.7116719586293465,0.36733164530432566,0.0,-5.586825117621583e-05
2014-05-25,-0.8608000000000402,-0.027214912375987055,-7.712120107687374,0.36671959047166025,0.0,-0.001731027008601782
2014-05-26,-0.8635000000000446,-0.02883863340554349,-7.712571581533929,0.3660947853477674,0.0,-0.002035209601480306
2014-05-27,-0.8656999999999471,-0.029963741205254912,-7.71302640229493,0.36547471390857705,0.0,-0.0015611469797145762
2014-05-28,-0.8686999999999898,-0.031876558574683855,-7.713484591548813,0.36484572053184616,0.0,-0.0023658681420239656
2014-05-29,-0.8676000000000386,-0.029678299383254725,-7.713946170318687,0.3642090401102428,0.0,0.0017162866836904003
2014-05-30,-0.8710999999999558,-0.03207028439890536,-7.714411159064755,0.3635660138720441,0.0,-0.002840719917370175
2014-05-31,-0.8713000000000193,-0.031155849796673074,-7.714879577677138,0.36291999788213164,0.0,0.000429532966460644
2014-06-01,-0.8699000000000296,-0.02863730067602166,-7.715351445468551,0.36227331655288253,0.0,0.0020474737057175237
2014-06-02,-0.8772000000000162,-0.03481543442382584,-7.715826781167695,0.3616267859998437,0.0,-0.00661112878361874
2014-06-03,-0.8739000000000487,-0.03045778829477097,-7.716305602912645,0.3610479616157072,0.0,0.003831237916011719
2014-06-04,-0.8673999999999751,-0.022885020261479205,-7.7167879282444725,0.3604575189143158,0.0,0.007112247285099561
2014-06-05,-0.8805999999999585,-0.03514143345755727,-7.717273774101245,0.3599997779671833,0.0,-0.012602433942929848
2014-06-06,-0.8776000000000295,-0.031673126803693386,-7.717763156812227,0.36002085402423006,0.0,0.0029369693462498805
2014-06-07,-0.8722999999999956,-0.025671106841262947,-7.718256092092292,0.35981176934189935,0.0,0.005523123336317649
2014-06-08,-0.8795999999999822,-0.03249959443501371,-7.718752595036653,0.35983675988002456,0.0,-0.007216633877225001
2014-06-09,-0.8677000000000135,-0.020024699681046698,-7.719252680115782,0.35976195020515506,0.0,0.01198350196469724
2014-06-10,-0.8686999999999898,-0.021250868144225166,-7.719756361170524,0.36049179972309864,0.0,-0.0015289412577816491
2014-06-11,-0.8378000000000156,0.005258051616692683,-7.720263651407806,0.3653901701994372,0.0,0.026187607339845154
2014-06-12,-0.8531000000000404,-0.012888242713759546,-7.720774563395982,0.36874737651804074,0.0,-0.018066792764510613
2014-06-13,-0.8533999999999651,-0.015077644187639905,-7.721289109060954,0.3711513236569678,0.0,-0.0023842712759809363
2014-06-14,-0.8461999999999534,-0.009259888232791447,-7.721807299682424,0.3730517583236015,0.0,0.0055897824751240666
2014-06-15,-0.8677999999999884,-0.03133832824937066,-7.7223291458900585,0.37405204454778057,0.0,-0.022218449219344388
2014-06-16,-0.8610999999999649,-0.02540024512190353,-7.722854657660392,0.37533947319066996,0.0,0.0054642486443844986
2014-06-17,-0.8647999999999456,-0.0291932310731573,-7.723383844313557,0.37596164579510855,0.0,-0.0041770368145205745
2014-06-18,-0.8696999999999662,-0.033710339222529306,-7.723916714510626,0.37611162414152843,0.0,-0.00495850883434119
2014-06-19,-0.8763000000000147,-0.0396009141171243,-7.724453276250673,0.37593876077612154,0.0,-0.006400274104870131
2014-06-20,-0.876700000000028,-0.039397937688359974,-7.724993536868644,0.3758760449653158,0.0,-0.0003957880784223114
2014-06-21,-0.8722000000000207,-0.03412799165289471,-7.725537503033074,0.3756500650942871,0.0,0.004674250525145224
2014-06-22,-0.8733999999999469,-0.034351099863776824,-7.726085180744157,0.37522085101632646,0.0,-0.0007391223120434484
2014-06-23,-0.8759999999999764,-0.03586553178118912,-7.726636575332071,0.37468667752162366,0.0,-0.0020338194073177135
2014-06-24,-0.8630000000000564,-0.02239994997953243,-7.727191691455392,0.3747762118432077,0.0,0.01292329615142055
2014-06-25,-0.8591000000000122,-0.017897616305529773,-7.727750533100009,0.3747327198138661,0.0,0.0041636471737155276
2014-06-26,-0.8604000000000269,-0.01843132852036522,-7.728313103577841,0.3745290025065192,0.0,-0.0008043235793938723
2014-06-27,-0.8542999999999665,-0.011434558503836456,-7.728879405526233,0.3741985344384428,0.0,0.006718088940994724
2014-06-28,-0.863399999999956,-0.02014044491528555,-7.72944944090718,0.37437445623084886,0.0,-0.008878776556540105
2014-06-29,-0.8420999999999594,-0.004701051803533751,-7.730023211007025,0.3808088332189395,0.0,0.015134870253048247
2014-06-30,-0.8253999999999451,0.008188385836620071,-7.730600716436166,0.38519690100794063,0.0,0.012818357892901611
2014-07-01,-0.8429999999999609,-0.01159621121988419,-7.73118195712917,0.3879627387574333,0.0,-0.019660788934408473
2014-07-02,-0.8383999999999787,-0.007536388536744099,-7.731766932344951,0.38908789129005633,0.0,0.0038844883543473225
2014-07-03,-0.8319000000000187,-0.000987786150869141,-7.732355640667117,0.3896279972263066,0.0,0.0064346524413149845
2014-07-04,-0.5177999999999656,-0.096859712142078,-7.732948080004638,0.38972509759716545,0.410467264957925,-0.09588686128502763
2014-07-05,-0.06709999999998217,0.3329397791345592,-7.733544247592703,0.3895472131742772,0.4321418256922233,0.42833497564360257
2014-07-06,0.012799999999970169,0.534393639032019,-7.734144139993654,0.389194887117918,0.311540184252027,0.20648789830846015
2014-07-07,0.0667999999999438,0.6053556005164369,-7.734747753098149,0.3886918594308608,0.2956848635591337,0.07904197557127235
2014-07-08,0.06839999999999691,0.6586001794670118,-7.735355082126619,0.3880880232020092,0.24525144986593456,0.0623975355400076
2014-07-09,0.01670000000001437,0.7548174610642411,-7.735966121630753,0.38752783432993776,0.09850539664492802,0.10617529445332818
2014-07-10,-0.05529999999998836,0.7826078217912738,-7.736580865495272,0.3869419509245244,-8.433681217482108e-05,0.03920317568764897
2014-07-11,-0.0947999999999638,0.7428116181872966,-7.737199306939802,0.3877722591608809,0.0,-0.02796319931146707
2014-07-12,-0.15219999999999345,0.6855218926292492,-7.737821438520981,0.3882841163000775,0.0,-0.04605843854328384
2014-07-13,-0.19910000000004402,0.6392512980258518,-7.738447252134802,0.38828052451724565,0.0,-0.0359055263377559
2014-07-14,-0.23130000000003292,0.607948273241055,-7.739076739018775,0.3880130361860261,0.0,-0.021637566373942763
2014-07-15,-0.2658999999999878,0.5742536601538974,-7.739709889754845,0.3877408000092997,0.0,-0.02450245537217355
2014-07-16,-0.28150000000005093,0.5597966433473989,-7.740346694271958,0.38723462133284725,0.0,-0.005774320523144749
2014-07-17,-0.30349999999998545,0.5389889308578137,-7.740987141848875,0.3866827813994159,0.0,-0.012343605820550052
2014-07-18,-0.3164000000000442,0.5265386578597626,-7.741631221117475,0.3868771336660079,0.0,-0.004300778251297932
2014-07-19,-0.32809999999994943,0.5153189441207342,-7.742278920065763,0.3870445463534191,0.0,-0.0032584667068095152
2014-07-20,-0.34130000000004657,0.5027201968720538,-7.7429302260412936,0.3870945995775325,0.0,-0.004807141915838753
2014-07-21,-0.3605000000000018,0.4843462713837363,-7.743585125754682,0.3869234247792831,0.0,-0.010772812795752207
2014-07-22,-0.3789000000000442,0.46700725143391075,-7.744243605283248,0.3865209242576328,0.0,-0.0100157204008548
2014-07-23,-0.39549999999997,0.4516026193469731,-7.7449056500747435,0.3859876011361399,0.0,-0.008343497944165612
2014-07-24,-0.403699999999958,0.44467728681142304,-7.745571244951431,0.38537852854838894,0.0,-9.711591868782898e-05
2014-07-25,-0.413599999999974,0.4360851966952435,-7.746240374113846,0.3847397478269682,0.0,-0.0018685842974188183
2014-07-26,-0.43259999999997945,0.41841577945419495,-7.746913021145269,0.3840818120994344,0.0,-0.011075823539692442
2014-07-27,-0.4537000000000262,0.39866505641850836,-7.7475891690158685,0.3834086830056739,0.0,-0.013424290336607414
2014-07-28,-0.46040000000004966,0.39331638807910885,-7.748268800087177,0.382736982416358,0.0,0.0006791340828616876
2014-07-29,-0.46489999999994325,0.3901455016830919,-7.748951896116574,0.3820909648418779,0.0,0.00277604433846268
2014-07-30,-0.4761999999999489,0.38019311606892625,-7.749638438262085,0.38142989260154997,0.0,-0.004053398576759348
2014-07-31,-0.48310000000003583,0.37465206517665717,-7.750328407087061,0.3807609123187074,0.0,0.00020745640494812534
2014-08-01,-0.4878999999999678,0.37105155726048,-7.751021782565059,0.3802547957129509,0.0,0.002064218875443835
2014-08-02,-0.5013000000000147,0.358907631383131,-7.751718544084932,0.3796954831101262,0.0,-0.006533638645927986
2014-08-03,-0.5086000000000013,0.35292752010359507,-7.752418670455819,0.37907572076056223,0.0,-0.0005534398043510746
2014-08-04,-0.5153000000000247,0.3475666375021138,-7.753122139912531,0.37844007281873143,0.0,-2.4630210376741513e-05
2014-08-05,-0.5257000000000289,0.33852436398685803,-7.753828930120673,0.37778913654212576,0.0,-0.003787077491170132
2014-08-06,-0.532100000000014,0.3334918564015217,-7.754535876266602,0.3771285902734058,0.0,8.59695632910995e-05
2014-08-07,-0.5417999999999665,0.3251571002368552,-7.755234922598518,0.37646239277003596,0.0,-0.0032923703637118273
2014-08-08,-0.5490999999999531,0.31921701462502217,-7.755925664436779,0.37579322022014305,0.0,-0.0010237210474765002
2014-08-09,-0.5585999999999558,0.3109589549690659,-7.756608099360365,0.3752337147996835,0.0,-0.003431508988912757
2014-08-10,-0.5638999999999896,0.3069075320134429,-7.757282224324945,0.37465926271985267,0.0,0.0006502661234886742
2014-08-11,-0.5625,0.30806345382594813,-7.757948035668967,0.37556915225135845,0.0,0.005796353510985397
2014-08-12,-0.5647999999999911,0.3058050608237721,-7.758605529119974,0.3761850387045504,0.0,0.0023995161957468536
2014-08-13,-0.5705000000000382,0.3006075713467178,-7.759254699801277,0.37633169886286055,0.0,-0.0005737271063734894
2014-08-14,-0.5789999999999509,0.2928674388158443,-7.759895542238068,0.3762126738306124,0.0,-0.0031949560285928214
2014-08-15,-0.5869000000000142,0.28594042625150706,-7.760528050364332,0.3758721945211506,0.0,-0.0024988666090460243
2014-08-16,-0.5964999999999918,0.27742964731857533,-7.761152217529311,0.37540714061908337,0.0,-0.004187369177721445
2014-08-17,-0.6014000000000124,0.2736963066490965,-7.761768036504437,0.37485630026366756,0.0,0.00046138639071890974
2014-08-18,-0.6083999999999605,0.26789548846156475,-7.762375499490025,0.37426458143683905,0.0,-0.0016625391143554324
2014-08-19,-0.6171000000000504,0.26042846673066045,-7.762974598122266,0.37363070179989544,0.0,-0.0034164508362075074
2014-08-20,-0.6249000000000251,0.2538687070299446,-7.763565323480264,0.37298118685863385,0.0,-0.0026220899267768716
2014-08-21,-0.6345999999999776,0.24540634566184494,-7.764147666093046,0.37232589083956275,0.0,-0.004623874943131934
2014-08-22,-0.640700000000038,0.2405391361091329,-7.764721615946841,0.3716670502460094,0.0,-0.0011566737507834879
2014-08-23,-0.6467999999999847,0.2356651164081125,-7.765287162492332,0.3710066164925746,0.0,-0.001237075945997257
2014-08-24,-0.6525000000000318,0.2312414597511756,-7.765844294651891,0.3702874053090231,0.0,-0.000860407918035544
2014-08-25,-0.662900000000036,0.2220926140353967,-7.766393000827168,0.36958495720007517,0.0,-0.005652482518719332
2014-08-26,-0.6695999999999458,0.21662548156489247,-7.7669332689065955,0.36889235775009716,0.0,-0.00210909951703786
2014-08-27,-0.6701000000000477,0.21734303377610686,-7.767465086272899,0.3682066229050834,0.0,0.003992922303168445
2014-08-28,-0.667699999999968,0.22094591671097863,-7.767988439810927,0.3675270935083202,0.0,0.006889102392445445
2014-08-29,-0.6737000000000535,0.21613511343932235,-7.768503315915401,0.36685277288436485,0.0,-0.0014701083436788331
2014-08-30,-0.6821999999999662,0.20881189267935074,-7.769009700498745,0.3661823782277672,0.0,-0.0040552650178019845
2014-08-31,-0.6861000000000104,0.20607713820638995,-7.769507578999221,0.3655150112011604,0.0,0.0004224744143591086
2014-09-01,-0.6960000000000264,0.1973312514321659,-7.769996936388882,0.36485025536502885,0.0,-0.005630007283775024
2014-09-02,-0.6970999999999776,0.19732402227944323,-7.770477757181836,0.3642383053107544,0.0,0.00297641281995617
2014-09-03,-0.6938999999999851,0.20161403480224127,-7.7709500254424935,0.36362056104860696,0.0,0.007273545190927627
2014-09-04,-0.7029999999999745,0.1936044231875913,-7.771413724793919,0.36299387201469285,0.0,-0.004961214099551414
2014-09-05,-0.7136000000000422,0.18409489178462568,-7.771868838426394,0.36235851705006533,0.0,-0.0065822389496597855
2014-09-06,-0.7115000000000009,0.18728292276291647,-7.7723153491059955,0.36171699675141755,0.0,0.005971539632383505
2014-09-07,-0.7078999999999951,0.19193238185525718,-7.772753239183321,0.36110542773640836,0.0,0.007481170669021681
2014-09-08,-0.7137000000000171,0.18717932739992094,-7.7731824906021965,0.36048773361059777,0.0,-0.0018510432114840492
2014-09-09,-0.7219000000000051,0.18003007822745065,-7.773603084908715,0.3598575770895988,0.0,-0.004319103954239706
2014-09-10,-0.7331000000000358,0.1698770482453522,-7.774015003260295,0.35922252542324606,0.0,-0.0074309811740883025
2014-09-11,-0.7395000000000209,0.16451638128773993,-7.774418226434736,0.3585864155553147,0.0,-0.002792131625975497
