PDIV_ID,Year,WaterUse_m3
54617,2000,198317.98419869324
54617,2001,167269.9959108367
54617,2002,249016.07090165993
54617,2003,185424.85470485076
54617,2004,187143.4339150727
54617,2005,153536.50389567498
54617,2006,178043.29201752783
54617,2007,71411.8872286452
54617,2008,102637.79010430527
54617,2009,65711.04958396062
54617,2010,162867.55621583786
54617,2011,230130.62667245496
54617,2012,248641.3146421994
54617,2013,244958.10413203
54617,2014,155769.8997857007
54617,2015,161652.4374349348
54617,2016,121633.01141951514
54617,2017,163329.37706082707
54617,2018,107081.86938363382
54883,1990,0
54883,1991,0
54883,1992,0
54883,1993,0
54883,1994,0
54883,1995,0
54883,1996,0
54883,1997,0
54883,1998,0
54883,1999,0
54883,2000,0
54883,2001,0
54883,2002,0
54883,2003,0
54883,2004,0
54883,2005,0
54883,2006,0
54883,2007,0
54883,2008,0
54883,2009,0
54883,2010,0
54883,2011,0
54883,2012,0
54883,2013,0
54883,2014,0
54883,2015,0
54883,2016,0
54883,2017,0
54883,2018,0
55001,1990,232519.22464980802
55001,1991,252108.75639685828
55001,1992,115833.75293906372
55001,1993,73584.71645036436
55001,1994,146631.90372057215
55001,1995,306217.50360304664
55001,1996,202534.9384722732
55001,1997,0
55001,1998,0
55001,1999,0
55001,2000,0
55001,2001,0
55001,2002,0
55001,2003,0
55001,2004,0
55001,2005,0
55001,2006,0
55001,2007,0
55001,2008,0
55001,2009,0
55001,2010,0
55001,2011,0
55001,2012,0
55001,2013,0
55001,2014,0
55001,2015,0
55001,2016,0
55001,2017,0
55001,2018,0
60353,1990,0
60353,1991,0
60353,1992,0
60353,1993,0
60353,1994,0
60353,1995,0
60353,1996,0
60353,1997,187489.23930722306
60353,1998,239295.4764842189
60353,1999,22202.673075855364
60353,2000,187489.23930722306
60353,2001,198590.57584515074
60353,2002,249163.33118459908
60353,2003,164053.08439382017
60353,2004,165286.5662313677
60353,2005,143083.89315551234
60353,2006,0
60353,2007,0
60353,2008,109779.8835417293
60353,2009,91277.6559785165
60353,2010,0
60353,2011,99912.02884134914
60353,2012,0
60353,2013,93744.61965361153
60353,2014,123348.18375475201
60353,2015,203524.50319534083
60353,2016,159119.1570436301
60353,2017,94978.10149115906
60353,2018,118414.25640456194
60510,1990,0
60510,1991,0
60510,1992,0
60510,1993,0
60510,1994,0
60510,1995,0
60510,1996,0
60510,1997,0
60510,1998,100220.39930073601
60510,1999,25697.53828219889
60510,2000,22922.20414771697
60510,2001,92511.13781606402
60510,2002,57870.85621164561
60510,2003,92408.34766297617
60510,2004,46666.72952050673
60510,2005,119853.3185484085
60510,2006,32584.47854192144
60510,2007,74420.07086532594
60510,2008,62907.57371492353
60510,2009,78737.25729674226
60510,2010,89016.27260972049
60510,2011,98164.5962381157
60510,2012,83157.23388136977
60510,2013,83979.55510631923
60510,2014,74317.28071223809
60510,2015,86549.30893462544
60510,2016,42966.28400786417
60510,2017,87371.6301595749
60510,2018,67327.55029942769
60611,1990,0
60611,1991,0
60611,1992,0
60611,1993,0
60611,1994,0
60611,1995,0
60611,1996,0
60611,1997,97572.90247579079
60611,1998,114107.60289522633
60611,1999,169598.0272198832
60611,2000,135839.68053002752
60611,2001,185750.7790881271
60611,2002,294089.02829535597
60611,2003,199621.30319003784
60611,2004,129594.12141320857
60611,2005,155952.35687364877
60611,2006,126077.09069896699
60611,2007,66209.21042998313
60611,2008,126532.09779386275
60611,2009,131303.61562326475
60611,2010,175976.45446506757
60611,2011,262520.5452026384
60611,2012,282870.9457190944
60611,2013,142320.3140278481
60611,2014,118564.93113335098
60611,2015,130280.03893059895
60611,2016,77668.80259570223
60611,2017,210167.09574934276
60611,2018,87805.39160294808
60808,1990,0
60808,1991,0
60808,1992,0
60808,1993,0
60808,1994,0
60808,1995,0
60808,1996,0
60808,1997,115947.29272946689
60808,1998,14493.411591183361
60808,1999,143083.89315551234
60808,2000,152951.7478558925
60808,2001,175154.42093174785
60808,2002,165286.5662313677
60808,2003,170220.4935815578
60808,2004,130749.07478003715
60808,2005,168987.01174401026
60808,2006,185022.27563212803
60808,2007,139383.44764286978
60808,2008,143083.89315551234
60808,2009,93121.25236284685
60808,2010,125815.14742984706
60808,2011,143083.89315551234
60808,2012,175154.42093174785
60808,2013,148017.82050570243
60808,2014,158917.47382390153
60808,2015,111026.27365038941
60808,2016,134079.46173535252
60808,2017,172387.8793740423
60808,2018,115682.33626860577
61911,1990,0
61911,1991,0
61911,1992,0
61911,1993,0
61911,1994,0
61911,1995,0
61911,1996,0
61911,1997,0
61911,1998,72467.05795591681
61911,1999,108957.5623166565
61911,2000,175976.74215682066
61911,2001,190058.99313540597
61911,2002,192012.00604493843
61911,2003,190572.94390109187
61911,2004,171351.18526601745
61911,2005,45536.037836170406
61911,2006,148749.84439928888
61911,2007,130543.4944737381
61911,2008,89427.4332221952
61911,2009,174229.30955358723
61911,2010,184508.32486644213
61911,2011,238164.78479975928
61911,2012,119030.9973233357
61911,2013,88810.69230342146
61911,2014,180602.29904762385
61911,2015,177107.433841157
61911,2016,128796.06187062801
61911,2017,10484.59561915392
61911,2018,117591.93517948914
62011,1990,0
62011,1991,0
62011,1992,0
62011,1993,0
62011,1994,0
62011,1995,0
62011,1996,0
62011,1997,0
62011,1998,97788.67123117794
62011,1999,78467.90407432932
62011,2000,126008.95319729176
62011,2001,129476.39495195063
62011,2002,180276.6879075535
62011,2003,141305.8223353481
62011,2004,131241.15624664686
62011,2005,135649.27406682645
62011,2006,129774.68579284532
62011,2007,93377.1465360133
62011,2008,88334.21432469977
62011,2009,11647.348837210318
62011,2010,138750.666020553
62011,2011,159833.54468051132
62011,2012,198681.3842079157
62011,2013,119246.68469235774
62011,2014,115835.26710573745
62011,2015,101227.72236017992
62011,2016,80499.53725091583
62011,2017,133949.62194045796
62011,2018,97727.72602135717
62539,1990,0
62539,1991,0
62539,1992,0
62539,1993,0
62539,1994,0
62539,1995,0
62539,1996,0
62539,1997,0
62539,1998,0
62539,1999,0
62539,2000,0
62539,2001,0
62539,2002,0
62539,2003,0
62539,2004,0
62539,2005,0
62539,2006,0
62539,2007,0
62539,2008,0
62539,2009,0
62539,2010,0
62539,2011,0
62539,2012,0
62539,2013,0
62539,2014,0
62539,2015,0
62539,2016,0
62539,2017,0
62539,2018,0
63289,1990,0
63289,1991,0
63289,1992,0
63289,1993,0
63289,1994,0
63289,1995,0
63289,1996,0
63289,1997,0
63289,1998,0
63289,1999,118298.05925158404
63289,2000,183468.1727801563
63289,2001,122933.68061927316
63289,2002,111527.46282988277
63289,2003,126031.6656978913
63289,2004,160661.00934056452
63289,2005,145550.85683060737
63289,2006,146989.91897445393
63289,2007,89941.38398788113
63289,2008,58898.757742894086
63289,2009,93230.66888792563
63289,2010,23166.75058783741
63289,2011,96717.39828736415
63289,2012,131353.961666246
63289,2013,91531.37732248331
63289,2014,112578.2945231693
63289,2015,141990.98276946327
63289,2016,57462.62645797299
63289,2017,145360.00368823198
63289,2018,144451.50366523757
63475,1990,0
63475,1991,0
63475,1992,0
63475,1993,0
63475,1994,0
63475,1995,0
63475,1996,0
63475,1997,0
63475,1998,0
63475,1999,157885.67520608258
63475,2000,194890.13033250818
63475,2001,182555.311957033
63475,2002,238061.9946466714
63475,2003,220793.2489210061
63475,2004,138149.96580532225
63475,2005,183788.7937945805
63475,2006,209691.91238307842
63475,2007,178854.8664443904
63475,2008,171453.9754191053
63475,2009,191189.68481986562
63475,2010,198590.57584515074
63475,2011,263965.1132351693
63475,2012,255330.74037233667
63475,2013,157885.67520608258
63475,2014,220793.2489210061
63475,2015,159119.1570436301
63475,2016,156652.19336853505
63475,2017,196123.6121700557
63475,2018,138149.96580532225
63947,1990,0
63947,1991,0
63947,1992,0
63947,1993,0
63947,1994,0
63947,1995,0
63947,1996,0
63947,1997,0
63947,1998,0
63947,1999,18502.227563212804
63947,2000,127048.62926739459
63947,2001,133216.0384551322
63947,2002,135683.00213022722
63947,2003,136916.48396777475
63947,2004,138149.96580532225
63947,2005,94978.10149115906
63947,2006,37004.45512642561
63947,2007,112246.84721682433
63947,2008,85110.2467907789
63947,2009,131982.55661758466
63947,2010,138149.96580532225
63947,2011,239295.4764842189
63947,2012,0
63947,2013,102378.99251644418
63947,2014,175154.42093174785
63947,2015,116098.73211251933
63947,2016,89373.68976774826
63947,2017,64844.18914529589
63947,2018,105688.8360150506
63979,1990,0
63979,1991,0
63979,1992,0
63979,1993,0
63979,1994,0
63979,1995,0
63979,1996,0
63979,1997,0
63979,1998,0
63979,1999,157885.67520608258
63979,2000,171351.18526601745
63979,2001,187283.65900092403
63979,2002,195609.6614043698
63979,2003,215756.5314177282
63979,2004,136299.74304900097
63979,2005,160661.00934056452
63979,2006,113480.32905437186
63979,2007,206299.83732982274
63979,2008,170528.86404094467
63979,2009,161072.16995303924
63979,2010,199926.84783578612
63979,2011,219559.7670834586
63979,2012,254508.41914726392
63979,2013,231997.37561202163
63979,2014,93121.25236284685
63979,2015,123707.41980559082
63979,2016,69538.10593109588
63979,2017,120224.83638382448
63979,2018,72566.4393412417
64386,1990,0
64386,1991,0
64386,1992,0
64386,1993,0
64386,1994,0
64386,1995,0
64386,1996,0
64386,1997,0
64386,1998,0
64386,1999,0
64386,2000,181321.83011948547
64386,2001,176387.90276929538
64386,2002,203524.50319534083
64386,2003,34537.49145133056
64386,2004,120881.22007965698
64386,2005,196123.6121700557
64386,2006,192423.16665741315
64386,2007,122114.7019172045
64386,2008,112246.84721682433
64386,2009,124581.66559229954
64386,2010,196123.6121700557
64386,2011,230661.10362138628
64386,2012,219559.7670834586
64386,2013,183788.7937945805
64386,2014,138149.96580532225
64386,2015,129515.59294248962
64386,2016,72775.42841530369
64386,2017,131982.55661758466
64386,2018,46872.309826805766
64578,1990,0
64578,1991,0
64578,1992,0
64578,1993,0
64578,1994,0
64578,1995,0
64578,1996,0
64578,1997,0
64578,1998,0
64578,1999,0
64578,2000,0
64578,2001,0
64578,2002,0
64578,2003,0
64578,2004,0
64578,2005,0
64578,2006,0
64578,2007,0
64578,2008,0
64578,2009,0
64578,2010,0
64578,2011,0
64578,2012,0
64578,2013,0
64578,2014,0
64578,2015,0
64578,2016,10073.435006679198
64578,2017,10073.435006679198
64578,2018,0
64660,1990,0
64660,1991,0
64660,1992,0
64660,1993,0
64660,1994,0
64660,1995,0
64660,1996,0
64660,1997,0
64660,1998,0
64660,1999,0
64660,2000,61607.657813131635
64660,2001,99626.86961121588
64660,2002,93826.85404736594
64660,2003,84741.47527516757
64660,2004,85701.83550781696
64660,2005,45926.568873688026
64660,2006,73317.84456859743
64660,2007,106345.60582338554
64660,2008,116436.01274603378
64660,2009,116436.01274603378
64660,2010,107698.5137743128
64660,2011,51913.5840255073
64660,2012,38770.61702543998
64660,2013,37854.16762719257
64660,2014,44578.203422782
64660,2015,46394.8249271332
64660,2016,74761.87128651385
64660,2017,77017.06360631937
64660,2018,84880.4000703513
64681,1990,0
64681,1991,0
64681,1992,0
64681,1993,0
64681,1994,0
64681,1995,0
64681,1996,0
64681,1997,0
64681,1998,0
64681,1999,0
64681,2000,201057.5395202458
64681,2001,201057.5395202458
64681,2002,131982.55661758466
64681,2003,119647.73824210945
64681,2004,139383.44764286978
64681,2005,180088.34828193794
64681,2006,165286.5662313677
64681,2007,112246.84721682433
64681,2008,170220.4935815578
64681,2009,170220.4935815578
64681,2010,191189.68481986562
64681,2011,204757.98503288836
64681,2012,231894.58545893378
64681,2013,214625.8397332685
64681,2014,214625.8397332685
64681,2015,0
64681,2016,0
64681,2017,0
64681,2018,0
64792,1990,0
64792,1991,0
64792,1992,0
64792,1993,0
64792,1994,0
64792,1995,0
64792,1996,0
64792,1997,0
64792,1998,0
64792,1999,0
64792,2000,181321.83011948547
64792,2001,160352.6388811776
64792,2002,86343.72862832641
64792,2003,183788.7937945805
64792,2004,104845.95619153921
64792,2005,96211.58332870658
64792,2006,76475.87392794625
64792,2007,107312.91986663426
64792,2008,80176.3194405888
64792,2009,64141.05555247105
64792,2010,108546.40170418177
64792,2011,141850.4113179648
64792,2012,173920.93909420035
64792,2013,46872.309826805766
64792,2014,0
64792,2015,88810.69230342146
64792,2016,65374.53739001857
64792,2017,93744.61965361153
64792,2018,114713.81089191938
64930,1990,0
64930,1991,0
64930,1992,0
64930,1993,0
64930,1994,0
64930,1995,0
64930,1996,0
64930,1997,0
64930,1998,0
64930,1999,0
64930,2000,130749.07478003715
64930,2001,38237.93696397312
64930,2002,39471.418801520646
64930,2003,56740.16452718593
64930,2004,12334.818375475203
64930,2005,0
64930,2006,0
64930,2007,0
64930,2008,0
64930,2009,0
64930,2010,0
64930,2011,0
64930,2012,0
64930,2013,0
64930,2014,0
64930,2015,0
64930,2016,0
64930,2017,0
64930,2018,0
65248,1990,0
65248,1991,0
65248,1992,0
65248,1993,0
65248,1994,0
65248,1995,0
65248,1996,0
65248,1997,0
65248,1998,0
65248,1999,0
65248,2000,193656.64849496068
65248,2001,155418.71153098755
65248,2002,202291.0213577933
65248,2003,32070.527776235525
65248,2004,106079.43802908674
65248,2005,149251.30234324993
65248,2006,91277.6559785165
65248,2007,115947.29272946689
65248,2008,104845.95619153921
65248,2009,117180.77456701442
65248,2010,143083.89315551234
65248,2011,167753.52990646273
65248,2012,201057.5395202458
65248,2013,139383.44764286978
65248,2014,155418.71153098755
65248,2015,134449.5202926797
65248,2016,90044.17414096897
65248,2017,178854.8664443904
65248,2018,33304.00961378305
65842,1990,0
65842,1991,0
65842,1992,0
65842,1993,0
65842,1994,0
65842,1995,0
65842,1996,0
65842,1997,0
65842,1998,0
65842,1999,0
65842,2000,0
65842,2001,0.06813753670612502
65842,2002,579.1006271962336
65842,2003,1326.7885753426406
65842,2004,774.4962695928593
65842,2005,890.3300225394473
65842,2006,13585.860761326427
65842,2007,1603.1239990363306
65842,2008,1697.3808764195328
65842,2009,1390.7621186342524
65842,2010,1743.1844192561907
65842,2011,1196.5702386871287
65842,2012,1787.4737952957578
65842,2013,224.3881494632998
65842,2014,2791.7335062965667
65842,2015,2143.0493481647077
65842,2016,1787.9129037285882
65842,2017,747.4835356596367
65842,2018,1122.3306451279832
66291,1990,0
66291,1991,0
66291,1992,0
66291,1993,0
66291,1994,0
66291,1995,0
66291,1996,0
66291,1997,0
66291,1998,0
66291,1999,0
66291,2000,0
66291,2001,154493.6001528269
66291,2002,154904.76076530162
66291,2003,162167.25411473855
66291,2004,67224.76014633985
66291,2005,159530.31765610483
66291,2006,104743.16603845137
66291,2007,106593.38879477265
66291,2008,116769.61395453969
66291,2009,127768.16033925618
66291,2010,145448.06667751953
66291,2011,134963.47105836563
66291,2012,137533.2248865485
66291,2013,134552.31044576754
66291,2014,97033.90455377937
66291,2015,128796.06187062801
66291,2016,107826.87063232018
66291,2017,127768.16033925618
66291,2018,121086.80038595601
66405,1990,0
66405,1991,0
66405,1992,0
66405,1993,0
66405,1994,0
66405,1995,0
66405,1996,0
66405,1997,0
66405,1998,0
66405,1999,0
66405,2000,0
66405,2001,178247.7045226769
66405,2002,238720.49439046407
66405,2003,241719.68009155442
66405,2004,239146.35377630437
66405,2005,194320.20555560896
66405,2006,200008.55132489593
66405,2007,178533.12494665975
66405,2008,188340.38269552076
66405,2009,201465.55823689408
66405,2010,222355.75918357904
66405,2011,204699.8183188627
66405,2012,264126.69753514545
66405,2013,167010.3163209242
66405,2014,94409.8082288449
66405,2015,228010.0362020284
66405,2016,64498.58059489081
66405,2017,234021.2780212443
66405,2018,163728.73852932182
66926,1990,0
66926,1991,0
66926,1992,0
66926,1993,0
66926,1994,0
66926,1995,0
66926,1996,0
66926,1997,0
66926,1998,0
66926,1999,0
66926,2000,0
66926,2001,0
66926,2002,0
66926,2003,0
66926,2004,0
66926,2005,0
66926,2006,0
66926,2007,0
66926,2008,0
66926,2009,1850.2227563212803
66926,2010,0
66926,2011,0
66926,2012,0
66926,2013,5550.668268963841
66926,2014,5550.668268963841
66926,2015,0
66926,2016,0
66926,2017,0
66926,2018,0
66997,1990,0
66997,1991,0
66997,1992,0
66997,1993,0
66997,1994,0
66997,1995,0
66997,1996,0
66997,1997,0
66997,1998,0
66997,1999,0
66997,2000,0
66997,2001,0
66997,2002,151615.47586525715
66997,2003,232408.53622461972
66997,2004,197871.04477328915
66997,2005,185022.27563212803
66997,2006,171055.70036527206
66997,2007,168640.3167789437
66997,2008,124767.33649904317
66997,2009,119270.911359631
66997,2010,133882.62006369553
66997,2011,179137.27746194115
66997,2012,170453.53140830982
66997,2013,5451.000138336452
66997,2014,153275.31013908878
66997,2015,202023.4151052223
66997,2016,53597.71594325406
66997,2017,131300.96583155487
66997,2018,121466.4530819497
67310,1990,0
67310,1991,0
67310,1992,0
67310,1993,0
67310,1994,0
67310,1995,0
67310,1996,0
67310,1997,0
67310,1998,0
67310,1999,0
67310,2000,0
67310,2001,0
67310,2002,0
67310,2003,0
67310,2004,0
67310,2005,0
67310,2006,0
67310,2007,64141.05555247105
67310,2008,45638.82798925825
67310,2009,0
67310,2010,0
67310,2011,0
67310,2012,0
67310,2013,0
67310,2014,0
67310,2015,0
67310,2016,0
67310,2017,0
67310,2018,0
67311,1990,0
67311,1991,0
67311,1992,0
67311,1993,0
67311,1994,0
67311,1995,0
67311,1996,0
67311,1997,0
67311,1998,0
67311,1999,0
67311,2000,0
67311,2001,0
67311,2002,164053.08439382017
67311,2003,149251.30234324993
67311,2004,196123.6121700557
67311,2005,185022.27563212803
67311,2006,167753.52990646273
67311,2007,0
67311,2008,0
67311,2009,0
67311,2010,60440.61003982849
67311,2011,0
67311,2012,114713.81089191938
67311,2013,62907.57371492353
67311,2014,81409.80127813634
67311,2015,75242.39209039873
67311,2016,70308.46474020866
67311,2017,111013.36537927682
67311,2018,2466.9636750950403
67325,1990,0
67325,1991,0
67325,1992,0
67325,1993,0
67325,1994,0
67325,1995,0
67325,1996,0
67325,1997,0
67325,1998,0
67325,1999,0
67325,2000,0
67325,2001,0
67325,2002,197357.09400760324
67325,2003,191189.68481986562
67325,2004,155418.71153098755
67325,2005,204757.98503288836
67325,2006,191189.68481986562
67325,2007,136916.48396777475
67325,2008,173920.93909420035
67325,2009,141850.4113179648
67325,2010,176387.90276929538
67325,2011,236828.51280912387
67325,2012,146784.3386681549
67325,2013,0
67325,2014,0
67325,2015,185022.27563212803
67325,2016,0
67325,2017,0
67325,2018,0
68162,1990,0
68162,1991,0
68162,1992,0
68162,1993,0
68162,1994,0
68162,1995,0
68162,1996,0
68162,1997,0
68162,1998,0
68162,1999,0
68162,2000,0
68162,2001,0
68162,2002,204757.98503288836
68162,2003,246696.36750950402
68162,2004,166520.04806891523
68162,2005,71541.94657775617
68162,2006,108546.40170418177
68162,2007,125815.14742984706
68162,2008,80176.3194405888
68162,2009,180088.34828193794
68162,2010,135683.00213022722
68162,2011,239295.4764842189
68162,2012,238061.9946466714
68162,2013,138149.96580532225
68162,2014,209691.91238307842
68162,2015,8634.37286283264
68162,2016,124581.66559229954
68162,2017,160352.6388811776
68162,2018,102378.99251644418
68491,1990,0
68491,1991,0
68491,1992,0
68491,1993,0
68491,1994,0
68491,1995,0
68491,1996,0
68491,1997,0
68491,1998,0
68491,1999,0
68491,2000,0
68491,2001,0
68491,2002,0
68491,2003,108633.5117147761
68491,2004,78131.00198245245
68491,2005,110432.7203020709
68491,2006,126734.6175907005
68491,2007,125410.85734870534
68491,2008,71188.92618128021
68491,2009,104746.64578273284
68491,2010,104390.05952372726
68491,2011,116726.73275343639
68491,2012,100498.27255002518
68491,2013,116943.6371338597
68491,2014,178319.6274412215
68491,2015,36664.03259696136
68491,2016,78025.76739646876
68491,2017,183801.66799704812
68491,2018,171834.07290161878
68645,1990,0
68645,1991,0
68645,1992,0
68645,1993,0
68645,1994,0
68645,1995,0
68645,1996,0
68645,1997,0
68645,1998,0
68645,1999,0
68645,2000,0
68645,2001,0
68645,2002,0
68645,2003,0
68645,2004,0
68645,2005,0
68645,2006,0
68645,2007,0
68645,2008,0
68645,2009,0
68645,2010,0
68645,2011,0
68645,2012,0
68645,2013,0
68645,2014,0
68645,2015,0
68645,2016,0
68645,2017,0
68645,2018,0
68646,1990,0
68646,1991,0
68646,1992,0
68646,1993,0
68646,1994,0
68646,1995,0
68646,1996,0
68646,1997,0
68646,1998,0
68646,1999,0
68646,2000,0
68646,2001,0
68646,2002,0
68646,2003,0
68646,2004,0
68646,2005,0
68646,2006,0
68646,2007,0
68646,2008,0
68646,2009,0
68646,2010,0
68646,2011,0
68646,2012,0
68646,2013,0
68646,2014,0
68646,2015,0
68646,2016,0
68646,2017,0
68646,2018,0
71329,1990,0
71329,1991,0
71329,1992,0
71329,1993,0
71329,1994,0
71329,1995,0
71329,1996,0
71329,1997,0
71329,1998,0
71329,1999,0
71329,2000,0
71329,2001,0
71329,2002,0
71329,2003,0
71329,2004,0
71329,2005,59207.12820228097
71329,2006,70308.46474020866
71329,2007,128282.1111049421
71329,2008,34537.49145133056
71329,2009,80176.3194405888
71329,2010,67841.50106511361
71329,2011,69074.98290266113
71329,2012,99912.02884134914
71329,2013,49339.27350190081
71329,2014,51065.27212905848
71329,2015,53480.368023633724
71329,2016,20123.275510584142
71329,2017,78651.45514768038
71329,2018,63202.620453686715
72280,1990,0
72280,1991,0
72280,1992,0
72280,1993,0
72280,1994,0
72280,1995,0
72280,1996,0
72280,1997,0
72280,1998,0
72280,1999,0
72280,2000,0
72280,2001,0
72280,2002,0
72280,2003,0
72280,2004,0
72280,2005,0
72280,2006,189142.13396585776
72280,2007,189142.13396585776
72280,2008,131263.1116639712
72280,2009,150008.49547283293
72280,2010,173761.98565889534
72280,2011,214228.09085232017
72280,2012,227125.00576290872
72280,2013,128791.23451783546
72280,2014,46872.309826805766
72280,2015,150231.8350618355
72280,2016,86269.64802231178
72280,2017,188854.66941688384
72280,2018,119641.8822023455
72295,1990,0
72295,1991,0
72295,1992,0
72295,1993,0
72295,1994,0
72295,1995,0
72295,1996,0
72295,1997,0
72295,1998,0
72295,1999,0
72295,2000,0
72295,2001,0
72295,2002,0
72295,2003,0
72295,2004,0
72295,2005,0
72295,2006,14978.515588395372
72295,2007,22048.538476150818
72295,2008,1257.8409944617933
72295,2009,174.49257108878226
72295,2010,212.51708251419825
72295,2011,199.9078592052594
72295,2012,166.3387833490048
72295,2013,13234.574085863984
72295,2014,22356.292858972243
72295,2015,21428.865752000995
72295,2016,20415.1311430229
72295,2017,25435.35085373688
72295,2018,19977.53696518356
72470,1990,0
72470,1991,0
72470,1992,0
72470,1993,0
72470,1994,0
72470,1995,0
72470,1996,0
72470,1997,0
72470,1998,0
72470,1999,0
72470,2000,0
72470,2001,0
72470,2002,0
72470,2003,0
72470,2004,0
72470,2005,0
72470,2006,46872.309826805766
72470,2007,50572.755339448326
72470,2008,50572.755339448326
72470,2009,69074.98290266113
72470,2010,133216.0384551322
72470,2011,123348.18375475201
72470,2012,93744.61965361153
72470,2013,70308.46474020866
72470,2014,69074.98290266113
72470,2015,50572.755339448326
72470,2016,27136.600426045443
72470,2017,7400.891025285121
72470,2018,30837.045938688003
72969,1990,0
72969,1991,0
72969,1992,0
72969,1993,0
72969,1994,0
72969,1995,0
72969,1996,0
72969,1997,0
72969,1998,0
72969,1999,0
72969,2000,0
72969,2001,0
72969,2002,0
72969,2003,0
72969,2004,0
72969,2005,0
72969,2006,36994.87802201991
72969,2007,116711.96962808988
72969,2008,29268.842409328074
72969,2009,16258.36499586521
72969,2010,59590.03067861646
72969,2011,127962.22824687776
72969,2012,110723.4403094735
72969,2013,114705.69874381277
72969,2014,114913.89666570787
72969,2015,128901.01160396374
72969,2016,99268.76918541323
72969,2017,103300.23803769758
72969,2018,79486.18118345199
73077,1990,0
73077,1991,0
73077,1992,0
73077,1993,0
73077,1994,0
73077,1995,0
73077,1996,0
73077,1997,0
73077,1998,0
73077,1999,0
73077,2000,0
73077,2001,0
73077,2002,0
73077,2003,0
73077,2004,0
73077,2005,0
73077,2006,0
73077,2007,0
73077,2008,0
73077,2009,0
73077,2010,0
73077,2011,0
73077,2012,0
73077,2013,0
73077,2014,0
73077,2015,0
73077,2016,0
73077,2017,0
73077,2018,0
73847,1990,0
73847,1991,0
73847,1992,0
73847,1993,0
73847,1994,0
73847,1995,0
73847,1996,0
73847,1997,0
73847,1998,0
73847,1999,0
73847,2000,0
73847,2001,0
73847,2002,0
73847,2003,0
73847,2004,0
73847,2005,0
73847,2006,0
73847,2007,120792.64889819597
73847,2008,120194.55304973286
73847,2009,133973.4700659703
73847,2010,205779.0406379295
73847,2011,201490.16344580497
73847,2012,211930.34287736524
73847,2013,180689.29833472104
73847,2014,181866.56294791706
73847,2015,135044.74300990743
73847,2016,128435.40534210509
73847,2017,135699.62010980767
73847,2018,120497.38639077214
73925,1990,0
73925,1991,0
73925,1992,0
73925,1993,0
73925,1994,0
73925,1995,0
73925,1996,0
73925,1997,0
73925,1998,0
73925,1999,0
73925,2000,0
73925,2001,0
73925,2002,0
73925,2003,0
73925,2004,0
73925,2005,0
73925,2006,0
73925,2007,114713.81089191938
73925,2008,114713.81089191938
73925,2009,133216.0384551322
73925,2010,182555.311957033
73925,2011,208458.43054553092
73925,2012,214625.8397332685
73925,2013,51806.23717699585
73925,2014,111013.36537927682
73925,2015,111013.36537927682
73925,2016,33304.00961378305
73925,2017,209691.91238307842
73925,2018,135683.00213022722
74838,1990,0
74838,1991,0
74838,1992,0
74838,1993,0
74838,1994,0
74838,1995,0
74838,1996,0
74838,1997,0
74838,1998,0
74838,1999,0
74838,2000,0
74838,2001,0
74838,2002,0
74838,2003,0
74838,2004,0
74838,2005,0
74838,2006,0
74838,2007,0
74838,2008,120881.22007965698
74838,2009,175154.42093174785
74838,2010,239295.4764842189
74838,2011,228194.13994629122
74838,2012,238061.9946466714
74838,2013,222026.73075855363
74838,2014,205991.46687043586
74838,2015,166520.04806891523
74838,2016,128282.1111049421
74838,2017,215859.32157081604
74838,2018,154185.22969344002
76229,1990,0
76229,1991,0
76229,1992,0
76229,1993,0
76229,1994,0
76229,1995,0
76229,1996,0
76229,1997,0
76229,1998,0
76229,1999,0
76229,2000,0
76229,2001,0
76229,2002,0
76229,2003,0
76229,2004,0
76229,2005,0
76229,2006,0
76229,2007,0
76229,2008,0
76229,2009,97344.2633032451
76229,2010,182913.98776609518
76229,2011,190414.79108147311
76229,2012,242382.50656670766
76229,2013,199519.47547916256
76229,2014,211430.2893230314
76229,2015,162135.07807221226
76229,2016,141024.56586987225
76229,2017,211740.3149559251
76229,2018,165787.24816489156
76261,1990,0
76261,1991,0
76261,1992,0
76261,1993,0
76261,1994,0
76261,1995,0
76261,1996,0
76261,1997,0
76261,1998,0
76261,1999,0
76261,2000,0
76261,2001,0
76261,2002,0
76261,2003,0
76261,2004,0
76261,2005,0
76261,2006,0
76261,2007,0
76261,2008,0
76261,2009,122114.7019172045
76261,2010,175154.42093174785
76261,2011,182555.311957033
76261,2012,193656.64849496068
76261,2013,157885.67520608258
76261,2014,145550.85683060737
76261,2015,146784.3386681549
76261,2016,76475.87392794625
76261,2017,124581.66559229954
76261,2018,65374.53739001857
76262,1990,0
76262,1991,0
76262,1992,0
76262,1993,0
76262,1994,0
76262,1995,0
76262,1996,0
76262,1997,0
76262,1998,0
76262,1999,0
76262,2000,0
76262,2001,0
76262,2002,0
76262,2003,0
76262,2004,0
76262,2005,0
76262,2006,0
76262,2007,0
76262,2008,0
76262,2009,133216.0384551322
76262,2010,182555.311957033
76262,2011,233128.0672964813
76262,2012,242995.92199686146
76262,2013,152951.7478558925
76262,2014,161586.12071872514
76262,2015,115947.29272946689
76262,2016,80176.3194405888
76262,2017,87577.21046587393
76262,2018,67841.50106511361
76577,1990,0
76577,1991,0
76577,1992,0
76577,1993,0
76577,1994,0
76577,1995,0
76577,1996,0
