date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2014-01-03,NA,592.4572,592.305,NA,NA,592.1115,NA,592.483,NA,591.8877,NA,592.4975,592.5268,592.4858,592.3682,592.5357,592.5631,592.6781
2014-01-04,NA,592.4561,592.3105,NA,NA,592.1104,NA,592.485,NA,591.8962,NA,592.4967,592.526,592.4856,592.3729,592.5348,592.5625,592.6769
2014-01-05,NA,592.4546,592.3021,NA,NA,592.1085,NA,592.5028,NA,591.9045,NA,592.4952,592.5246,592.4831,592.3641,592.5335,592.561,592.6757
2014-01-06,NA,592.4528,592.2972,NA,NA,592.107,NA,592.4917,NA,591.9128,NA,592.4938,592.5243,592.4842,592.359,592.5322,592.5599,592.6744
2014-01-07,NA,592.4513,592.3054,NA,NA,592.106,NA,592.4807,NA,591.9205,NA,592.4926,592.5238,592.4856,592.3668,592.531,592.5588,592.6726
2014-01-08,NA,592.4503,592.3078,NA,NA,592.1046,NA,592.4845,NA,591.9269,NA,592.4915,592.5223,592.4831,592.3693,592.5295,592.5576,592.6715
2014-01-09,NA,592.4488,592.3031,NA,NA,592.1032,NA,592.4889,NA,591.9342,NA,592.4899,592.521,592.478,592.3648,592.5279,592.5559,592.6699
2014-01-10,NA,592.4477,592.3091,NA,NA,592.1022,NA,592.4792,NA,591.939,NA,592.4885,592.5196,592.4765,592.3703,592.5269,592.555,592.6686
2014-01-11,NA,592.447,592.3075,NA,NA,592.1009,NA,592.497,NA,591.947,NA,592.488,592.519,592.4759,592.3693,592.5262,592.5545,592.6679
2014-01-12,NA,592.4454,592.3045,NA,NA,592.0994,NA,592.4811,NA,591.9529,NA,592.4864,592.5172,592.4749,592.3661,592.5242,592.5528,592.6659
2014-01-13,NA,592.445,592.3049,NA,NA,592.098,NA,592.4985,NA,591.9583,NA,592.4856,592.5167,592.474,592.367,592.5235,592.5519,592.6649
2014-01-14,NA,592.4445,592.301,NA,NA,592.0964,NA,592.4899,NA,591.9643,NA,592.4846,592.5154,592.477,592.363,592.5222,592.55,592.6633
2014-01-15,NA,592.4434,592.2935,NA,NA,592.0948,NA,592.495,NA,591.9687,NA,592.4833,592.5142,592.4765,592.3554,592.5208,592.5485,592.662
2014-01-16,NA,592.4431,592.3023,NA,NA,592.0937,NA,592.4852,NA,591.975,NA,592.4828,592.5139,592.4753,592.3639,592.5202,592.5476,592.6612
2014-01-17,NA,592.4416,592.2964,NA,NA,592.0924,NA,592.4938,NA,591.9796,NA,592.4817,592.5126,592.4699,592.3576,592.5195,592.547,592.6607
2014-01-18,NA,592.4405,592.3026,NA,NA,592.0917,NA,592.4823,NA,591.9839,NA,592.4809,592.5117,592.468,592.3632,592.5181,592.5456,592.6591
2014-01-19,NA,592.4388,592.2996,NA,NA,592.0899,NA,592.4906,NA,591.989,NA,592.4801,592.5103,592.4676,592.3601,592.517,592.5445,592.6584
2014-01-20,NA,592.4379,592.3061,NA,NA,592.0894,NA,592.4892,NA,591.9934,NA,592.4791,592.5091,592.4665,592.3659,592.5162,592.5439,592.6573
2014-01-21,NA,592.4366,592.2959,NA,NA,592.087,NA,592.4964,NA,591.9971,NA,592.4774,592.5074,592.465,592.3561,592.5146,592.5422,592.656
2014-01-22,NA,592.436,592.3031,NA,NA,592.0828,NA,592.4805,NA,592.0014,NA,592.4762,592.5067,592.4644,592.3629,592.5138,592.5417,592.6547
2014-01-23,NA,592.435,592.2979,NA,NA,592.0815,NA,592.5018,NA,592.0051,NA,592.4752,592.5053,592.4629,592.358,592.5124,592.5402,592.653
2014-01-24,NA,592.4329,592.2961,NA,NA,592.0803,NA,592.4795,NA,592.0082,NA,592.474,592.505,592.4616,592.356,592.5111,592.5396,592.6518
2014-01-25,NA,592.4312,592.3055,NA,NA,592.0794,NA,592.4811,NA,592.012,NA,592.4735,592.5043,592.4601,592.3651,592.5104,592.5392,592.6512
2014-01-26,NA,592.4308,592.3063,NA,NA,592.0782,NA,592.4862,NA,592.0149,NA,592.4721,592.5051,592.4601,592.3661,592.5092,592.5378,592.6496
2014-01-27,NA,592.4292,592.3013,NA,NA,592.0768,NA,592.4974,NA,592.0186,NA,592.4711,592.5055,592.4589,592.3614,592.5081,592.5366,592.6486
2014-01-28,NA,592.4282,592.2986,NA,NA,592.0757,NA,592.4922,NA,592.0219,NA,592.4696,592.505,592.4593,592.3588,592.5072,592.5356,592.6471
2014-01-29,NA,592.4274,592.3029,NA,NA,592.0751,NA,592.4829,NA,592.0249,NA,592.4688,592.5044,592.456,592.3631,592.5059,592.53510000000006,592.6462
2014-01-30,NA,592.4256,592.3089,NA,NA,592.0739,NA,592.4828,NA,592.0271,NA,592.4674,592.5028,592.4543,592.3685,592.5045,592.5339,592.6446
2014-01-31,NA,592.4242,592.3074,NA,NA,592.0729,NA,592.51,NA,592.0301,NA,592.4666,592.5018,592.4534,592.368,592.5033,592.5328,592.6435
2014-02-01,NA,592.4238,592.3081,NA,NA,592.0715,NA,592.4981,NA,592.0331,NA,592.4656,592.5013,592.4527,592.3689,592.5027,592.5322,592.6427
2014-02-02,NA,592.423,592.3036,NA,NA,592.0702,NA,592.5086,NA,592.0357,NA,592.4647,592.5002,592.4561,592.3647,592.5011,592.5305,592.6417
2014-02-03,NA,592.4205,592.304,NA,NA,592.0689,NA,592.491,NA,592.038,NA,592.4627,592.4992,592.4555,592.3644,592.4999,592.5293,592.6398
2014-02-04,NA,592.4193,592.308,NA,NA,592.0681,NA,592.4954,NA,592.0392,NA,592.4614,592.4979,592.4534,592.3685,592.4983,592.5282,592.6385
2014-02-05,NA,592.4193,592.3108,NA,NA,592.0674,NA,592.5088,NA,592.0424,NA,592.4607,592.4975,592.448,592.3717,592.4976,592.5277,592.638
2014-02-06,NA,592.4172,592.3028,NA,NA,592.0661,NA,592.5013,NA,592.0449,NA,592.4596,592.4962,592.4471,592.3636,592.4963,592.5263,592.6368
2014-02-07,NA,592.4165,592.307,NA,NA,592.0652,NA,592.4789,NA,592.0474,NA,592.4581,592.4949,592.4475,592.3674,592.4953,592.5255,592.6353
2014-02-08,NA,592.4156,592.311,NA,NA,592.0638,NA,592.4842,NA,592.0493,NA,592.457,592.4937,592.4441,592.3716,592.4941,592.5247,592.6344
2014-02-09,NA,592.4141,592.3092,NA,NA,592.0669,NA,592.5012,NA,592.052,NA,592.4562,592.4929,592.4435,592.3697,592.4933,592.5235,592.633
2014-02-10,NA,592.4128,592.3065,NA,NA,592.0659,NA,592.5107,NA,592.054,NA,592.455,592.492,592.443,592.3671,592.4916,592.5224,592.6319
2014-02-11,NA,592.4121,592.3074,NA,NA,592.0646,NA,592.4996,NA,592.0554,NA,592.4539,592.4904,592.4454,592.3677,592.4907,592.5212,592.6306
2014-02-12,NA,592.4109,592.3103,NA,NA,592.0635,NA,592.4875,NA,592.0575,NA,592.4529,592.4893,592.4441,592.3707,592.4896,592.5205,592.6298
2014-02-13,NA,592.4096,592.3118,NA,NA,592.0624,NA,592.488,NA,592.0595,NA,592.4519,592.4883,592.4436,592.3719,592.4889,592.5194,592.6288
2014-02-14,NA,592.4087,592.3136,NA,NA,592.0613,NA,592.4946,NA,592.0606,NA,592.4506,592.4877,592.439,592.3736,592.4875,592.5182,592.6273
2014-02-15,NA,592.4094,592.3082,NA,NA,592.0598,NA,592.5064,NA,592.0616,NA,592.4502,592.4881,592.4377,592.3684,592.4869,592.5171,592.6264
2014-02-16,NA,592.4111,592.3077,NA,NA,592.0591,NA,592.5001,NA,592.0634,NA,592.4514,592.4898,592.4381,592.3682,592.4877,592.5166,592.6267
2014-02-17,NA,592.4114,592.3099,NA,NA,592.058,NA,592.4936,NA,592.0643,NA,592.4526,592.4908,592.4418,592.3709,592.4883,592.517,592.6271
2014-02-18,NA,592.4114,592.3073,NA,NA,592.057,NA,592.4944,NA,592.0651,NA,592.4529,592.4906,592.4454,592.3686,592.4887,592.5175,592.6269
2014-02-19,NA,592.4102,592.3091,NA,NA,592.0565,NA,592.5044,NA,592.0663,NA,592.4532,592.4902,592.4438,592.37,592.4889,592.5187,592.6268
2014-02-20,NA,592.4093,592.3157,NA,NA,592.0558,NA,592.4888,NA,592.0669,NA,592.4531,592.4896,592.4398,592.3756,592.4889,592.5193,592.6264
2014-02-21,NA,592.4088,592.3093,NA,NA,592.055,NA,592.5157,NA,592.0682,NA,592.4525,592.4889,592.4397,592.3699,592.4879,592.519,592.6259
2014-02-22,NA,592.4075,592.3093,NA,NA,592.0542,NA,592.4948,NA,592.0687,NA,592.4509,592.4877,592.4437,592.3705,592.4869,592.5176,592.6249
2014-02-23,NA,592.4063,592.3073,NA,NA,592.0536,NA,592.5114,NA,592.0694,NA,592.4498,592.4864,592.4392,592.3689,592.4856,592.5161,592.6239
2014-02-24,NA,592.406,592.3043,NA,NA,592.053,NA,592.5047,NA,592.0701,NA,592.4488,592.4861,592.4358,592.3653,592.4847,592.5153,592.6235
2014-02-25,NA,592.4046,592.3068,NA,NA,592.0519,NA,592.4979,NA,592.0703,NA,592.448,592.4854,592.4344,592.3672,592.4837,592.5143,592.6228
2014-02-26,NA,592.404,592.3045,NA,NA,592.0514,NA,592.5012,NA,592.0714,NA,592.4476,592.4851,592.4362,592.3651,592.4833,592.514,592.6222
2014-02-27,NA,592.4036,592.3089,NA,NA,592.0508,NA,592.4878,NA,592.0719,NA,592.4469,592.484,592.4345,592.3703,592.483,592.5138,592.6212
2014-02-28,NA,592.4019,592.313,NA,NA,592.0497,NA,592.4856,NA,592.0711,NA,592.4456,592.4823,592.4333,592.3742,592.4817,592.512,592.6197
2014-03-01,NA,592.4014,592.3083,NA,NA,592.0492,NA,592.5174,NA,592.0722,NA,592.4449,592.4816,592.4315,592.3695,592.481,592.5115,592.6192
2014-03-02,NA,592.4013,592.3049,NA,NA,592.0491,NA,592.5096,NA,592.0735,NA,592.4442,592.4817,592.4319,592.3658,592.4806,592.511,592.6188
2014-03-03,NA,592.3996,592.3064,NA,NA,592.0483,NA,592.5017,NA,592.0735,NA,592.4431,592.4816,592.4313,592.3668,592.4793,592.5102,592.6179
2014-03-04,NA,592.3986,592.3096,NA,NA,592.0476,NA,592.4813,NA,592.0737,NA,592.4422,592.481,592.4308,592.3707,592.4784,592.5094,592.6167
2014-03-05,NA,592.3981,592.3111,NA,NA,592.047,NA,592.4953,NA,592.074,NA,592.4411,592.4797,592.434,592.3728,592.4769,592.5086,592.6159
2014-03-06,NA,592.397,592.3071,NA,NA,592.0429,NA,592.5071,NA,592.0751,NA,592.4407,592.4794,592.4319,592.3683,592.4763,592.5078,592.6154
2014-03-07,NA,592.3963,592.3133,NA,NA,592.0412,NA,592.4774,NA,592.0747,NA,592.4394,592.4783,592.4261,592.3735,592.475,592.507,592.6138
2014-03-08,NA,592.3961,592.3095,NA,NA,592.0404,NA,592.5126,NA,592.0752,NA,592.4388,592.4772,592.4249,592.3699,592.4743,592.506,592.6132
2014-03-09,NA,592.3947,592.306,NA,NA,592.0399,NA,592.4974,NA,592.0757,NA,592.4383,592.4766,592.4246,592.366,592.4738,592.5054,592.6127
2014-03-10,NA,592.3942,592.3097,NA,NA,592.0387,NA,592.4858,NA,592.0754,NA,NA,592.4755,592.4236,592.3703,592.4723,592.5044,592.6117
2014-03-11,NA,592.3935,592.3136,NA,NA,592.0379,NA,592.4846,NA,592.0752,NA,NA,592.4749,592.4228,592.374,592.4719,592.5038,592.6108
2014-03-12,NA,592.3928,592.3061,NA,NA,592.0376,NA,592.5139,NA,592.0755,NA,NA,592.4748,592.4218,592.3684,592.4713,592.5033,592.6108
2014-03-13,NA,592.3925,592.3052,NA,NA,592.0371,NA,592.4886,NA,592.0752,NA,NA,592.4742,592.4217,592.365,592.4708,592.5024,592.6095
2014-03-14,NA,592.3913,592.3112,NA,NA,592.0363,NA,592.4807,NA,592.0748,NA,NA,592.4729,592.4202,592.3708,592.4698,592.5015,592.6081
2014-03-15,NA,592.3907,592.3075,NA,NA,592.0365,NA,592.4991,NA,592.0745,NA,NA,592.4724,592.4191,592.3677,592.4691,592.5006,592.6077
2014-03-16,NA,592.3901,592.3061,NA,NA,592.0394,NA,592.5056,NA,592.074,NA,NA,592.4716,592.4191,592.3678,592.4681,592.4994,592.6068
2014-03-17,NA,592.3889,592.3058,NA,NA,592.0386,NA,592.4873,NA,592.0726,NA,NA,592.4711,592.4179,592.3661,592.4676,592.4989,592.6061
2014-03-18,NA,592.3879,592.3165,NA,NA,592.0377,NA,592.4824,NA,592.0728,NA,NA,592.4697,592.4172,592.3763,592.4663,592.4983,592.6048
2014-03-19,NA,592.388,592.3067,NA,NA,592.0376,NA,592.5172,NA,592.073,NA,NA,592.4696,592.4175,592.3681,592.4658,592.4981,592.6049
2014-03-20,NA,592.3869,592.3039,NA,NA,592.0368,NA,592.4933,NA,592.0727,NA,NA,592.4691,592.416,592.3636,592.465,592.497,592.6038
2014-03-21,NA,592.386,592.3091,NA,NA,592.0359,NA,592.4809,NA,592.0715,NA,NA,592.4676,592.4148,592.369,592.4638,592.4961,592.6024
2014-03-22,NA,592.386,592.3022,NA,NA,592.0354,NA,592.5235,NA,592.0714,NA,NA,592.4671,592.4134,592.364,592.4631,592.4951,592.6015
2014-03-23,NA,592.3852,592.2998,NA,NA,592.03510000000006,NA,592.5114,NA,592.0708,NA,NA,592.4669,592.4134,592.3604,592.4625,592.4945,592.601
2014-03-24,NA,592.3843,592.3049,NA,NA,592.0347,NA,592.4784,NA,592.0694,NA,NA,592.4659,592.4127,592.364,592.4617,592.4938,592.6002
2014-03-25,NA,592.3839,592.302,NA,NA,592.0337,NA,592.5081,NA,592.0691,NA,NA,592.4648,592.4109,592.3624,592.461,592.4928,592.5994
2014-03-26,NA,592.3822,592.2968,NA,NA,592.0305,NA,592.4794,NA,592.0676,NA,NA,592.4636,592.4123,592.3581,592.4599,592.4919,592.5983
2014-03-27,NA,592.3813,592.2909,NA,NA,592.0281,NA,592.4663,NA,592.0672,NA,NA,592.4623,592.4089,592.353,592.4588,592.4912,592.5972
2014-03-28,NA,592.3818,592.2961,NA,NA,592.028,NA,592.5061,NA,592.0672,NA,NA,592.4626,592.4108,592.3583,592.4586,592.4911,592.5974
2014-03-29,NA,592.3809,592.2968,NA,NA,592.0273,NA,592.5013,NA,592.0669,NA,NA,592.4622,592.4116,592.3574,592.4581,592.4901,592.5965
2014-03-30,NA,592.3797,592.3016,NA,NA,592.0262,NA,592.4839,NA,592.0659,NA,NA,592.461,592.4099,592.3608,592.457,592.489,592.5952
2014-03-31,NA,592.3789,592.3087,NA,NA,592.0256,NA,592.4834,NA,592.0646,NA,NA,592.46,592.4044,592.3682,592.4562,592.4884,592.5944
2014-04-01,NA,592.379,592.3015,NA,NA,592.0254,NA,592.5121,NA,592.0649,NA,NA,592.46,592.4064,592.3631,592.4559,592.4884,592.5944
2014-04-02,NA,592.3783,592.3032,NA,NA,592.0251,NA,592.4847,NA,592.0642,NA,NA,592.4594,592.4099,592.3636,592.4552,592.4874,592.5929
2014-04-03,NA,592.3777,592.3047,NA,NA,592.0245,NA,592.481,NA,592.0633,NA,NA,592.4584,592.4086,592.3647,592.4541,592.4866,592.5923
2014-04-04,NA,592.3775,592.3002,NA,NA,592.0239,NA,592.5111,NA,592.0631,NA,NA,592.4581,592.4082,592.361,592.4533,592.486,592.5922
2014-04-05,NA,592.3767,592.296,NA,NA,592.0236,NA,592.4875,NA,592.061,NA,NA,592.4572,592.4075,592.3562,592.4525,592.485,592.5911
2014-04-06,NA,592.3757,592.2973,NA,NA,592.0231,NA,592.4774,NA,592.0609,NA,NA,592.4565,592.4064,592.3577,592.4515,592.4843,592.5901
2014-04-07,NA,592.3755,592.2997,NA,NA,592.0227,NA,592.4788,NA,592.0603,NA,NA,592.4564,592.4055,592.3601,592.4512,592.4839,592.5898
2014-04-08,NA,592.3748,592.2968,NA,NA,592.0221,NA,592.5074,NA,592.0598,NA,NA,592.4563,592.4052,592.3573,592.4508,592.4835,592.5896
2014-04-09,NA,592.3742,592.2919,NA,NA,592.0226,NA,592.4866,NA,592.0591,NA,NA,592.4554,592.4043,592.3512,592.4502,592.4828,592.5881
2014-04-10,NA,592.3733,592.0951,NA,NA,592.0252,NA,592.2259,NA,592.0576,NA,NA,592.4545,592.3995,592.1446,592.4493,592.4819,592.5871
2014-04-11,NA,592.373,591.9349,NA,NA,592.0249,NA,592.0892,NA,592.0565,NA,NA,592.4541,592.4002,591.9642,592.4488,592.4811,592.5865
2014-04-12,NA,592.372,591.9234,NA,NA,592.0243,NA,592.0672,NA,592.0549,NA,NA,592.4532,592.3975,591.9499,592.4478,592.4804,592.5854
2014-04-13,NA,592.3716,591.9226,NA,NA,592.0237,NA,592.0709,NA,592.0526,NA,NA,592.4526,592.3964,591.9671,592.4472,592.4801,592.5849
2014-04-14,NA,592.3715,592.0633,NA,NA,592.0239,NA,592.2781,NA,592.0498,NA,NA,592.453,592.3965,592.1035,592.4468,592.4794,592.585
2014-04-15,NA,592.3707,592.2228,NA,NA,592.0234,NA,592.4243,NA,592.0466,NA,NA,592.4524,592.4003,592.281,592.4461,592.4786,592.5842
2014-04-16,NA,592.3697,592.2547,NA,NA,592.0228,NA,592.4279,NA,592.0426,NA,NA,592.4509,592.3949,592.3128,592.4451,592.4778,592.5828
2014-04-17,NA,592.3699,592.2424,NA,NA,592.0222,NA,592.4508,NA,592.0394,NA,NA,NA,592.3945,592.3031,592.4447,592.4773,592.5825
2014-04-18,NA,592.3692,592.1964,NA,NA,592.0218,NA,592.3909,NA,592.037,NA,NA,NA,592.3945,592.2521,592.4443,592.4766,592.582
2014-04-19,NA,592.3683,592.1876,NA,NA,592.0214,NA,592.3664,NA,592.0339,NA,NA,NA,592.3925,592.2417,592.4431,592.4757,592.5809
2014-04-20,NA,592.3679,592.1948,NA,NA,592.0209,NA,592.3805,NA,592.0316,NA,NA,NA,592.3915,592.2481,592.4425,592.4754,592.5803
2014-04-21,NA,592.3676,592.2434,NA,NA,592.0205,NA,592.4345,NA,592.0293,NA,NA,NA,592.3914,592.2999,592.4419,592.4746,592.5798
2014-04-22,NA,592.3674,592.1412,NA,NA,592.0202,NA,592.3241,NA,592.0276,NA,NA,NA,592.3913,592.2,592.4417,592.474,592.5796
2014-04-23,NA,592.3665,591.8687,NA,NA,592.0195,NA,592.0001,NA,592.0249,NA,NA,NA,592.3904,591.9004,592.4405,592.473,592.5783
2014-04-24,NA,592.3659,591.8208,NA,NA,592.0193,NA,591.9666,NA,592.0222,NA,NA,NA,592.39,591.8491,592.44,592.4725,592.5779
2014-04-25,NA,592.3661,591.8106,NA,NA,592.0185,NA,591.9687,NA,592.0197,NA,NA,NA,592.3899,591.8366,592.4398,592.47260000000006,592.5779
2014-04-26,NA,592.3649,591.7652,NA,NA,592.018,NA,591.8948,NA,592.0154,NA,NA,NA,592.3881,591.7869,592.4385,592.4713,592.5763
2014-04-27,NA,592.3639,591.7337,NA,NA,592.0176,NA,591.8688,NA,592.0104,NA,NA,NA,592.3868,591.7547,592.4376,592.4706,592.5751
2014-04-28,NA,592.364,591.7221,NA,NA,592.0174,NA,591.8848,NA,592.0057,NA,NA,NA,592.3892,591.7534,592.438,592.4709,592.5754
2014-04-29,NA,592.3633,591.7255,NA,NA,592.017,NA,591.8983,NA,592.0004,NA,NA,NA,592.3872,591.7504,592.4376,592.4707,592.5756
2014-04-30,NA,592.3632,591.7541,NA,NA,592.0163,NA,591.919,NA,591.9953,NA,NA,NA,592.3865,591.7758,592.4365,592.4691,592.574
2014-05-01,NA,592.3626,591.7534,NA,NA,592.0161,NA,591.9052,NA,591.9887,NA,NA,NA,592.3857,591.7776,592.4357,592.4686,592.5733
2014-05-02,NA,592.3621,591.716,NA,NA,592.0161,NA,591.8655,NA,591.9826,NA,NA,NA,592.3854,591.7428,592.435,592.4676,592.5728
2014-05-03,NA,592.3613,591.671,NA,NA,592.0119,NA,591.8147,NA,591.9759,NA,NA,NA,592.3852,591.6969,592.434,592.4664,592.5717
2014-05-04,NA,592.3607,591.6231,NA,NA,592.0105,NA,591.7578,NA,591.9688,NA,NA,NA,592.3843,591.6404,592.4332,592.4658,592.5711
2014-05-05,NA,592.3598,591.597,NA,NA,592.0103,NA,591.7255,NA,591.9618,NA,NA,NA,592.3847,591.6077,592.4324,592.4649,592.5706
2014-05-06,NA,592.3592,591.5926,NA,NA,592.0097,NA,591.729,NA,591.9548,NA,NA,NA,592.3898,591.6045,592.4318,592.4642,592.5695
2014-05-07,NA,592.3582,591.6,NA,NA,592.0092,NA,591.7485,NA,591.9468,NA,NA,NA,592.3872,591.6231,592.4308,592.4636,592.5683
2014-05-08,NA,592.3572,591.5716,NA,NA,592.0089,NA,591.7416,NA,591.939,NA,NA,NA,592.3817,591.5953,592.4297,592.4625,592.5673
2014-05-09,NA,592.3561,591.5831,NA,NA,592.0082,NA,591.7507,NA,591.9317,NA,NA,NA,592.3817,591.605,592.429,592.462,592.5668
2014-05-10,NA,592.355,591.5308,NA,NA,592.0075,NA,591.6828,NA,591.9236,NA,NA,NA,592.3809,591.5543,592.4275,592.4606,592.5653
2014-05-11,NA,592.3538,591.4841,NA,NA,592.0102,NA,591.6317,NA,591.9142,NA,NA,NA,592.3784,591.504,592.4261,592.4591,592.5637
2014-05-12,NA,592.3707,591.5685,NA,NA,592.011,NA,591.7297,NA,591.9069,NA,NA,NA,592.3925,591.5895,592.4306,592.4601,592.5673
2014-05-13,NA,592.3973,591.8729,NA,NA,592.0179,NA,592.0852,NA,591.9007,NA,NA,NA,592.4181,591.9062,592.4519,592.4705,592.5853
2014-05-14,NA,592.3913,592.0287,NA,NA,592.0263,NA,592.2262,NA,591.8944,NA,NA,NA,592.4186,592.0804,592.4532,592.4751,592.5878
2014-05-15,NA,592.3864,592.0497,NA,NA,592.0311,NA,592.2306,NA,591.8888,NA,NA,NA,592.4131,592.1022,592.4512,592.4761,592.5867
2014-05-16,NA,592.3829,592.0364,NA,NA,592.0337,NA,592.2145,NA,591.8844,NA,NA,NA,592.4121,592.087,592.4493,592.4758,592.5858
2014-05-17,NA,592.3803,592.0625,NA,NA,592.0345,NA,592.2469,NA,591.8803,NA,NA,NA,592.4042,592.1133,592.4475,592.4752,592.5847
2014-05-18,NA,592.3782,592.0942,NA,NA,592.0346,NA,592.2789,NA,591.8773,NA,NA,NA,592.4013,592.1466,592.4459,592.474,592.5833
2014-05-19,NA,592.3755,592.1054,NA,NA,592.034,NA,592.2582,NA,591.8737,NA,NA,NA,592.3987,592.157,592.4436,592.4719,592.5809
2014-05-20,NA,592.374,592.1044,NA,NA,592.0332,NA,592.2735,NA,591.873,NA,NA,NA,592.3977,592.1569,592.4423,592.4709,592.5795
2014-05-21,NA,592.3721,592.0714,NA,NA,592.0325,NA,592.2763,NA,591.8711,NA,NA,NA,592.3966,592.128,592.4395,592.4686,592.5765
2014-05-22,NA,592.3693,592.0633,NA,NA,592.0296,NA,592.2697,591.6613,591.8692,NA,592.4009,592.4505,592.3911,592.1189,592.4366,592.4662,592.5736
2014-05-23,NA,592.3668,592.0423,NA,NA,592.0279,NA,NA,591.6636,591.8674,NA,592.399,592.4479,592.3923,592.1008,592.4334,592.4641,592.5708
2014-05-24,NA,592.3655,591.9464,NA,NA,592.026,NA,NA,591.6668,591.8667,NA,592.3972,592.4461,592.3916,592.0055,592.4315,592.4624,592.5685
2014-05-25,NA,592.3632,591.9146,NA,NA,592.0244,NA,NA,591.6692,591.8654,NA,592.3955,592.4442,592.3892,591.9715,592.4296,592.4606,592.5665
2014-05-26,NA,592.3614,591.9173,NA,NA,592.0229,NA,NA,591.6718,591.8648,NA,592.3938,592.4426,592.3865,591.9724,592.4275,592.4591,592.5647
2014-05-27,NA,592.3595,591.895,NA,NA,592.0212,NA,NA,591.6745,591.8634,NA,592.3916,592.4406,592.3843,591.9487,592.4257,592.458,592.5631
2014-05-28,NA,592.3576,591.9544,NA,NA,592.0197,NA,NA,591.6772,591.862,NA,592.3903,592.4389,592.3813,592.0076,592.4248,592.457,592.5621
2014-05-29,NA,592.3552,591.9596,NA,NA,592.0177,NA,NA,591.6796,591.8605,NA,592.389,592.4376,592.3824,592.0158,592.4234,592.4558,592.5608
2014-05-30,NA,592.3533,591.9915,NA,NA,592.0162,NA,NA,591.6818,591.8583,NA,592.3876,592.4362,592.3789,592.0442,592.4221,592.4542,592.5594
2014-05-31,NA,592.352,591.8962,NA,NA,592.0145,NA,NA,591.684,591.8569,NA,592.3859,592.435,592.3787,591.9555,592.4201,592.4527,592.5576
2014-06-01,NA,592.3508,591.6642,NA,NA,592.0127,NA,NA,591.686,591.8544,NA,592.3845,592.4337,592.3801,591.7417,592.4184,592.4516,592.5561
2014-06-02,NA,592.3498,591.4517,NA,NA,592.0073,NA,NA,591.6883,591.853,NA,592.3833,592.4325,592.3728,591.5409,592.4173,592.4503,592.5546
2014-06-03,NA,592.3495,591.678,NA,NA,592.0064,NA,NA,591.6908,591.8509,NA,592.3824,592.4322,592.3761,591.7547,592.4163,592.4489,592.5538
2014-06-04,NA,592.348,591.8961,NA,NA,592.006,NA,NA,591.6926,591.8477,NA,592.3811,592.4306,592.3826,591.9611,592.4148,592.4473,592.5521
2014-06-05,NA,592.3477,591.8957,NA,NA,592.0051,NA,NA,591.6948,591.8451,NA,592.3798,592.4295,592.3694,591.9633,592.4135,592.4457,592.5506
2014-06-06,NA,592.3524,591.8939,NA,NA,592.0047,NA,NA,591.6967,591.8429,NA,592.3824,592.4347,592.3724,591.956,592.4147,592.4449,592.5501
2014-06-07,NA,592.3517,591.9266,NA,NA,592.0042,NA,NA,591.699,591.8408,NA,592.3826,592.4352,592.3777,591.9825,592.4153,592.4447,592.551
2014-06-08,NA,592.3505,592.0001,NA,NA,592.0042,NA,NA,591.7011,591.839,NA,592.3814,592.4338,592.3704,592.0554,592.4141,592.4438,592.55
2014-06-09,NA,592.3488,592.0267,NA,NA,592.004,NA,NA,591.7027,591.8368,NA,592.3797,592.4318,592.3823,592.0815,592.4127,592.4425,592.5487
2014-06-10,NA,592.3653,592.0537,NA,NA,592.0035,NA,NA,591.705,591.8229,NA,592.3889,592.4481,592.3813,592.1069,592.4188,592.4432,592.5533
2014-06-11,NA,592.3881,592.0564,NA,NA,592.0089,NA,NA,591.7076,591.8318,NA,592.4121,592.47260000000006,592.4122,592.1098,592.439,592.4532,592.5728
2014-06-12,NA,592.3812,592.063,NA,NA,592.0156,NA,NA,591.7092,591.8365,NA,592.4082,592.4642,592.3969,592.1163,592.4382,592.4567,592.5727
2014-06-13,NA,592.3758,592.0659,NA,NA,592.0182,NA,NA,591.7122,591.838,NA,592.4036,592.4588,592.3966,592.1188,592.4348,592.4558,592.5683
2014-06-14,NA,592.3699,592.0356,NA,NA,592.0184,NA,NA,591.7134,591.8375,NA,592.3983,592.4525,592.4038,592.0865,592.43,592.4528,592.563
2014-06-15,NA,592.3659,592.0451,NA,NA,592.0171,NA,NA,591.7156,591.8394,NA,592.3944,592.4478,592.3822,592.0972,592.4258,592.4499,592.5585
2014-06-16,NA,592.3656,592.0745,NA,NA,592.0166,NA,NA,591.7181,591.8481,NA,592.3928,592.4464,592.3889,592.1273,592.4231,592.4471,592.5549
2014-06-17,NA,592.3635,592.0828,NA,NA,592.0169,NA,NA,591.7198,591.8484,NA,592.3912,592.4442,592.3852,592.136,592.4214,592.4454,592.5533
2014-06-18,NA,592.3609,592.0856,NA,NA,592.0175,NA,NA,591.7221,591.8491,NA,592.3883,592.4407,592.3803,592.1386,592.4186,592.4437,592.5503
2014-06-19,NA,592.3591,592.0884,NA,NA,592.019,NA,NA,591.7245,591.8496,NA,592.3858,592.4378,592.3737,592.1424,592.4158,592.4419,592.5482
