date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2013-12-14,NA,592.4848,592.3054,NA,NA,592.1382,NA,592.5141,NA,591.6324,NA,592.526,592.5533,592.5133,592.3724,592.5656,592.5929,592.71
2013-12-15,NA,592.4831,592.3008,NA,NA,592.1362,NA,592.5095,NA,591.6504,NA,592.5241,592.5516,592.5109,592.3674,592.5639,592.5912,592.7081
2013-12-16,NA,592.4818,592.3041,NA,NA,592.1347,NA,592.5015,NA,591.6667,NA,592.5224,592.5495,592.5104,592.3705,592.5623,592.5893,592.7065
2013-12-17,NA,592.4801,592.3036,NA,NA,592.1362,NA,592.5137,NA,591.6825,NA,592.5208,592.5477,592.5085,592.3691,592.5606,592.5877,592.7045
2013-12-18,NA,592.4781,592.3038,NA,NA,592.135,NA,592.4941,NA,591.698,NA,592.5188,592.5456,592.5075,592.3686,592.5585,592.5856,592.7023
2013-12-19,NA,592.4774,592.3108,NA,NA,592.1343,NA,592.4865,NA,591.713,NA,592.5179,592.5449,592.5091,592.3757,592.5574,592.585,592.7011
2013-12-20,NA,592.4759,592.3073,NA,NA,592.1323,NA,592.5014,NA,591.7274,NA,592.5164,592.5431,592.5032,592.3729,592.5557,592.5831,592.6995
2013-12-21,NA,592.4746,592.3053,NA,NA,592.1306,NA,592.4897,NA,591.7413,NA,592.5144,592.5416,592.5025,592.3707,592.5544,592.5816,592.6976
2013-12-22,NA,592.4736,592.3122,NA,NA,592.1294,NA,592.504,NA,591.7556,NA,592.5134,592.5401,592.5007,592.3777,592.5532,592.5804,592.6962
2013-12-23,NA,592.4714,592.3032,NA,NA,592.1273,NA,592.5123,NA,591.7696,NA,592.5112,592.5383,592.4994,592.3688,592.5506,592.5784,592.6941
2013-12-24,NA,592.4695,592.2999,NA,NA,592.1257,NA,592.4895,NA,591.7831,NA,592.5095,592.5379,592.4972,592.365,592.5489,592.5765,592.6922
2013-12-25,NA,592.4683,592.3036,NA,NA,592.1243,NA,592.4976,NA,591.7955,NA,592.5078,592.537,592.4956,592.3676,592.5477,592.5751,592.6906
2013-12-26,NA,592.4669,592.3038,NA,NA,592.1224,NA,592.4956,NA,591.8077,NA,592.5065,592.5354,592.4946,592.367,592.5461,592.5736,592.6889
2013-12-27,NA,592.4656,592.305,NA,NA,592.1208,NA,592.5015,NA,591.8186,NA,592.5052,592.5342,592.4928,592.3681,592.5448,592.5724,592.6873
2013-12-28,NA,592.464,592.3061,NA,NA,592.1196,NA,592.499,NA,591.83,NA,592.5042,592.5326,592.4937,592.3687,592.5431,592.5709,592.6857
2013-12-29,NA,592.4634,592.3054,NA,NA,592.1181,NA,592.4964,NA,591.8407,NA,592.5033,592.5318,592.4927,592.3688,592.5421,592.5695,592.6849
2013-12-30,NA,592.4624,592.3003,NA,NA,592.1169,NA,592.4913,NA,591.8514,NA,592.5025,592.5313,592.4901,592.3636,592.5411,592.5682,592.6834
2013-12-31,NA,592.4615,592.3035,NA,NA,592.1153,NA,592.4933,NA,591.8609,NA,592.501,592.5302,592.4904,592.3673,592.5402,592.5669,592.6818
2014-01-01,NA,592.4602,592.3055,NA,NA,592.1141,NA,592.4878,NA,591.8699,NA,592.5001,592.5289,592.4886,592.3688,592.5391,592.566,592.6808
2014-01-02,NA,592.4592,592.2998,NA,NA,592.1129,NA,592.4963,NA,591.8798,NA,592.499,592.5283,592.4869,592.3634,592.5372,592.5648,592.6799
2014-01-03,NA,592.4573,592.305,NA,NA,592.1115,NA,592.483,NA,591.8877,NA,592.4976,592.5268,592.4859,592.3681,592.5357,592.5635,592.6783
2014-01-04,NA,592.4561,592.3105,NA,NA,592.1104,NA,592.485,NA,591.8962,NA,592.4967,592.526,592.4857,592.373,592.5348,592.5626,592.6772
2014-01-05,NA,592.4546,592.3022,NA,NA,592.1085,NA,592.5027,NA,591.9046,NA,592.4956,592.5246,592.4835,592.3639,592.5335,592.561,592.6756
2014-01-06,NA,592.4532,592.2973,NA,NA,592.107,NA,592.4916,NA,591.9128,NA,592.4939,592.5243,592.4842,592.3589,592.5322,592.5599,592.674
2014-01-07,NA,592.4514,592.3054,NA,NA,592.106,NA,592.4807,NA,591.9205,NA,592.4926,592.5238,592.4857,592.3667,592.531,592.5588,592.6725
2014-01-08,NA,592.4503,592.3078,NA,NA,592.1046,NA,592.4844,NA,591.9269,NA,592.4915,592.5223,592.4835,592.369,592.5295,592.5576,592.6715
2014-01-09,NA,592.4488,592.3031,NA,NA,592.1032,NA,592.4888,NA,591.9342,NA,592.4899,592.521,592.4785,592.3647,592.5279,592.5559,592.6699
2014-01-10,NA,592.4477,592.3091,NA,NA,592.1022,NA,592.4792,NA,591.939,NA,592.4889,592.5196,592.4767,592.3701,592.5269,592.555,592.6685
2014-01-11,NA,592.447,592.3075,NA,NA,592.1009,NA,592.497,NA,591.947,NA,592.4883,592.519,592.4758,592.3693,592.5262,592.5545,592.6675
2014-01-12,NA,592.446,592.3045,NA,NA,592.0994,NA,592.481,NA,591.9529,NA,592.4861,592.5172,592.4747,592.366,592.5242,592.5528,592.6658
2014-01-13,NA,592.4454,592.3051,NA,NA,592.0981,NA,592.4984,NA,591.9583,NA,592.4852,592.5167,592.4742,592.367,592.5235,592.5519,592.6649
2014-01-14,NA,592.4445,592.3011,NA,NA,592.0966,NA,592.4899,NA,591.9642,NA,592.4845,592.5154,592.4774,592.3629,592.5222,592.55,592.6633
2014-01-15,NA,592.4434,592.2937,NA,NA,592.0948,NA,592.4949,NA,591.9687,NA,592.4833,592.5142,592.4765,592.3554,592.5208,592.5485,592.6619
2014-01-16,NA,592.4431,592.3023,NA,NA,592.0937,NA,592.4852,NA,591.9749,NA,592.4829,592.5139,592.4752,592.3638,592.5202,592.5475,592.6611
2014-01-17,NA,592.4415,592.2965,NA,NA,592.0924,NA,592.4937,NA,591.9795,NA,592.4821,592.5126,592.4699,592.3575,592.5195,592.5466,592.6604
2014-01-18,NA,592.4403,592.3026,NA,NA,592.0917,NA,592.4823,NA,591.984,NA,592.4813,592.5117,592.4678,592.3631,592.5181,592.5456,592.6591
2014-01-19,NA,592.439,592.2997,NA,NA,592.0903,NA,592.4906,NA,591.989,NA,592.4801,592.5104,592.4672,592.36,592.517,592.545,592.6584
2014-01-20,NA,592.4382,592.3061,NA,NA,592.0898,NA,592.4891,NA,591.9934,NA,592.4788,592.5095,592.4665,592.3658,592.5162,592.5443,592.6573
2014-01-21,NA,592.4366,592.296,NA,NA,592.0869,NA,592.4963,NA,591.9971,NA,592.4773,592.5074,592.465,592.3561,592.5146,592.5422,592.656
2014-01-22,NA,592.4357,592.3031,NA,NA,592.0832,NA,592.4805,NA,592.0014,NA,592.4762,592.5067,592.4644,592.3628,592.5138,592.5417,592.6547
2014-01-23,NA,592.4348,592.298,NA,NA,592.0815,NA,592.5018,NA,592.0053,NA,592.4754,592.5053,592.4629,592.3579,592.5124,592.54,592.653
2014-01-24,NA,592.4329,592.2962,NA,NA,592.08,NA,592.4795,NA,592.0082,NA,592.4745,592.505,592.4616,592.3559,592.5111,592.5391,592.6518
2014-01-25,NA,592.4312,592.3055,NA,NA,592.0792,NA,592.4811,NA,592.012,NA,592.4735,592.5043,592.4596,592.3651,592.5104,592.5389,592.6512
2014-01-26,NA,592.4308,592.3063,NA,NA,592.0781,NA,592.4862,NA,592.0149,NA,592.4717,592.5051,592.4601,592.366,592.5092,592.5382,592.6496
2014-01-27,NA,592.4289,592.3013,NA,NA,592.0769,NA,592.4974,NA,592.0186,NA,592.4707,592.5055,592.4589,592.3614,592.5081,592.5369,592.6486
2014-01-28,NA,592.4279,592.2986,NA,NA,592.0762,NA,592.4922,NA,592.0219,NA,592.4696,592.505,592.4593,592.3587,592.5072,592.5356,592.6471
2014-01-29,NA,592.4273,592.3029,NA,NA,592.0754,NA,592.4829,NA,592.0249,NA,592.4688,592.5044,592.456,592.3629,592.5062,592.53510000000006,592.6462
2014-01-30,NA,592.4256,592.3089,NA,NA,592.0738,NA,592.4828,NA,592.0271,NA,592.4674,592.5032,592.4542,592.3683,592.5047,592.5339,592.6446
2014-01-31,NA,592.4242,592.3074,NA,NA,592.0725,NA,592.5099,NA,592.0301,NA,592.4666,592.5022,592.4533,592.3679,592.5033,592.5324,592.6435
2014-02-01,NA,592.4237,592.3081,NA,NA,592.0714,NA,592.4981,NA,592.0331,NA,592.4655,592.5013,592.4527,592.3687,592.5027,592.5319,592.6427
2014-02-02,NA,592.4229,592.3036,NA,NA,592.0702,NA,592.5086,NA,592.0356,NA,592.4641,592.5002,592.4561,592.3646,592.5011,592.5305,592.6417
2014-02-03,NA,592.4203,592.304,NA,NA,592.0692,NA,592.491,NA,592.0377,NA,592.4626,592.4992,592.4554,592.3644,592.4999,592.5293,592.6398
2014-02-04,NA,592.4193,592.308,NA,NA,592.0683,NA,592.4954,NA,592.0392,NA,592.4614,592.4979,592.4533,592.3683,592.4988,592.5282,592.6385
2014-02-05,NA,592.4193,592.3108,NA,NA,592.0674,NA,592.5087,NA,592.0424,NA,592.4607,592.4975,592.448,592.3716,592.4978,592.5277,592.638
2014-02-06,NA,592.4172,592.3028,NA,NA,592.0657,NA,592.5013,NA,592.0447,NA,592.4596,592.4964,592.4471,592.3635,592.4963,592.5263,592.6368
2014-02-07,NA,592.4165,592.307,NA,NA,592.065,NA,592.4789,NA,592.0475,NA,592.4581,592.4952,592.4475,592.3673,592.4953,592.5255,592.6353
2014-02-08,NA,592.4156,592.311,NA,NA,592.0637,NA,592.4842,NA,592.0496,NA,592.457,592.4937,592.4441,592.3716,592.4939,592.5247,592.6344
2014-02-09,NA,592.4141,592.3092,NA,NA,592.0668,NA,592.5011,NA,592.0517,NA,592.4562,592.4925,592.4435,592.3696,592.4929,592.5235,592.633
2014-02-10,NA,592.4128,592.3065,NA,NA,592.0656,NA,592.5106,NA,592.0539,NA,592.455,592.4918,592.443,592.367,592.492,592.5224,592.6319
2014-02-11,NA,592.4121,592.3074,NA,NA,592.0646,NA,592.4995,NA,592.0556,NA,592.4539,592.4904,592.4454,592.3675,592.4908,592.5212,592.6306
2014-02-12,NA,592.4109,592.3103,NA,NA,592.0635,NA,592.4874,NA,592.0575,NA,592.4529,592.4894,592.4441,592.3707,592.4896,592.5205,592.6298
2014-02-13,NA,592.4096,592.3118,NA,NA,592.0624,NA,592.488,NA,592.0593,NA,592.4519,592.4888,592.4436,592.3718,592.4889,592.5194,592.6288
2014-02-14,NA,592.4087,592.3136,NA,NA,592.0613,NA,592.4945,NA,592.0608,NA,592.4506,592.4878,592.439,592.3736,592.4874,592.5182,592.6278
2014-02-15,NA,592.4094,592.3082,NA,NA,592.0598,NA,592.5064,NA,592.0618,NA,592.4502,592.4883,592.4377,592.3683,592.4865,592.5171,592.6266
2014-02-16,NA,592.4111,592.3077,NA,NA,592.0587,NA,592.5001,NA,592.0635,NA,592.4514,592.4899,592.4381,592.3681,592.4877,592.5166,592.6269
2014-02-17,NA,592.4114,592.3099,NA,NA,592.0579,NA,592.4936,NA,592.0643,NA,592.4526,592.4907,592.4418,592.3709,592.4883,592.517,592.6273
2014-02-18,NA,592.4114,592.3073,NA,NA,592.057,NA,592.4944,NA,592.0651,NA,592.4529,592.4906,592.4454,592.3686,592.4887,592.5175,592.6274
2014-02-19,NA,592.4102,592.3091,NA,NA,592.0565,NA,592.5044,NA,592.0663,NA,592.4532,592.4902,592.4438,592.3699,592.4889,592.5187,592.6272
2014-02-20,NA,592.4093,592.3157,NA,NA,592.0558,NA,592.4888,NA,592.067,NA,592.4531,592.4896,592.4398,592.3756,592.4889,592.5193,592.6265
2014-02-21,NA,592.4088,592.3093,NA,NA,592.055,NA,592.5156,NA,592.0685,NA,592.4525,592.4892,592.4397,592.3697,592.4879,592.519,592.6261
2014-02-22,NA,592.4075,592.3093,NA,NA,592.0542,NA,592.4948,NA,592.0689,NA,592.4509,592.4879,592.4437,592.3704,592.4865,592.5176,592.6249
2014-02-23,NA,592.4063,592.3073,NA,NA,592.0536,NA,592.5113,NA,592.0696,NA,592.4498,592.4862,592.4392,592.3688,592.4855,592.5161,592.6239
2014-02-24,NA,592.406,592.3043,NA,NA,592.053,NA,592.5047,NA,592.0701,NA,592.4488,592.4857,592.4358,592.3652,592.4847,592.5153,592.6235
2014-02-25,NA,592.4046,592.3068,NA,NA,592.0519,NA,592.4979,NA,592.0704,NA,592.448,592.485,592.4346,592.3671,592.4837,592.5143,592.6228
2014-02-26,NA,592.404,592.3045,NA,NA,592.0514,NA,592.5012,NA,592.0714,NA,592.4476,592.4848,592.4364,592.365,592.4833,592.514,592.6222
2014-02-27,NA,592.4036,592.3089,NA,NA,592.0508,NA,592.4878,NA,592.0719,NA,592.4469,592.4839,592.4346,592.3703,592.483,592.5138,592.6214
2014-02-28,NA,592.4019,592.313,NA,NA,592.0497,NA,592.4856,NA,592.0711,NA,592.4456,592.4823,592.4334,592.3742,592.4817,592.512,592.62
2014-03-01,NA,592.4014,592.3083,NA,NA,592.0492,NA,592.5173,NA,592.0722,NA,592.4449,592.4816,592.4315,592.3695,592.481,592.5115,592.6192
2014-03-02,NA,592.4013,592.3049,NA,NA,592.0491,NA,592.5096,NA,592.0735,NA,592.4442,592.4817,592.4319,592.3657,592.4806,592.511,592.6188
2014-03-03,NA,592.3996,592.3064,NA,NA,592.0483,NA,592.5017,NA,592.0735,NA,592.4431,592.4816,592.4313,592.3666,592.4793,592.5102,592.6179
2014-03-04,NA,592.3986,592.3096,NA,NA,592.0476,NA,592.4813,NA,592.0738,NA,592.4422,592.481,592.4309,592.3707,592.4784,592.5094,592.6167
2014-03-05,NA,592.3981,592.3111,NA,NA,592.047,NA,592.4953,NA,592.0741,NA,592.4411,592.4797,592.434,592.3729,592.4769,592.5086,592.6159
2014-03-06,NA,592.397,592.3071,NA,NA,592.0429,NA,592.5071,NA,592.0754,NA,592.4407,592.4793,592.4319,592.368,592.4763,592.5078,592.6154
2014-03-07,NA,592.3963,592.3133,NA,NA,592.0412,NA,592.4774,NA,592.0749,NA,592.4394,592.4779,592.4262,592.3734,592.475,592.507,592.6138
2014-03-08,NA,592.3961,592.3095,NA,NA,592.0404,NA,592.5125,NA,592.0755,NA,592.4388,592.4771,592.4249,592.3698,592.4743,592.506,592.6132
2014-03-09,NA,592.3947,592.306,NA,NA,592.0399,NA,592.4974,NA,592.076,NA,592.4383,592.4766,592.4246,592.366,592.4738,592.5054,592.6127
2014-03-10,NA,592.3942,592.3097,NA,NA,592.0387,NA,592.4858,NA,592.0758,NA,NA,592.4755,592.4236,592.3702,592.4723,592.5044,592.6116
2014-03-11,NA,592.3935,592.3136,NA,NA,592.0379,NA,592.4846,NA,592.0756,NA,NA,592.4749,592.4229,592.3741,592.4719,592.5038,592.6104
2014-03-12,NA,592.3928,592.3062,NA,NA,592.0376,NA,592.5139,NA,592.0758,NA,NA,592.4748,592.4219,592.3683,592.4713,592.5033,592.6104
2014-03-13,NA,592.3925,592.3052,NA,NA,592.0371,NA,592.4886,NA,592.0756,NA,NA,592.4742,592.422,592.3649,592.4708,592.5024,592.6095
2014-03-14,NA,592.3913,592.3112,NA,NA,592.0363,NA,592.4807,NA,592.0751,NA,NA,592.4728,592.4204,592.3707,592.4698,592.5015,592.6086
2014-03-15,NA,592.3907,592.3075,NA,NA,592.0365,NA,592.4991,NA,592.0748,NA,NA,592.4722,592.4192,592.3676,592.4691,592.5007,592.6079
2014-03-16,NA,592.3902,592.3061,NA,NA,592.0394,NA,592.5056,NA,592.0741,NA,NA,592.4712,592.4191,592.3678,592.4678,592.4999,592.6068
2014-03-17,NA,592.3891,592.3059,NA,NA,592.0386,NA,592.4872,NA,592.0726,NA,NA,592.4708,592.4179,592.3659,592.4671,592.4994,592.6061
2014-03-18,NA,592.3881,592.3165,NA,NA,592.0377,NA,592.4824,NA,592.0728,NA,NA,592.4697,592.4172,592.3763,592.4662,592.4983,592.6047
2014-03-19,NA,592.3883,592.3067,NA,NA,592.0376,NA,592.5172,NA,592.073,NA,NA,592.4696,592.4175,592.368,592.4657,592.4981,592.6048
2014-03-20,NA,592.387,592.3039,NA,NA,592.0368,NA,592.4933,NA,592.0727,NA,NA,592.4691,592.416,592.3635,592.465,592.497,592.6033
2014-03-21,NA,592.3861,592.3091,NA,NA,592.0359,NA,592.4809,NA,592.0715,NA,NA,592.4676,592.415,592.3689,592.4638,592.4961,592.6024
2014-03-22,NA,592.386,592.3022,NA,NA,592.0354,NA,592.5235,NA,592.0714,NA,NA,592.4671,592.4136,592.3639,592.4631,592.4951,592.602
2014-03-23,NA,592.3852,592.3,NA,NA,592.03510000000006,NA,592.5114,NA,592.0708,NA,NA,592.4669,592.4135,592.3603,592.4625,592.4945,592.6013
2014-03-24,NA,592.3843,592.3049,NA,NA,592.0347,NA,592.4784,NA,592.0694,NA,NA,592.4659,592.4126,592.3639,592.4617,592.4938,592.6002
2014-03-25,NA,592.3839,592.302,NA,NA,592.0337,NA,592.5081,NA,592.0692,NA,NA,592.4648,592.4106,592.3623,592.461,592.4928,592.5994
2014-03-26,NA,592.3825,592.2968,NA,NA,592.0305,NA,592.4794,NA,592.068,NA,NA,592.4636,592.4125,592.3581,592.4599,592.4919,592.5983
2014-03-27,NA,592.3815,592.2909,NA,NA,592.0281,NA,592.4663,NA,592.0672,NA,NA,592.4623,592.409,592.353,592.4588,592.4912,592.597
2014-03-28,NA,592.382,592.2961,NA,NA,592.028,NA,592.5061,NA,592.0673,NA,NA,592.4626,592.4108,592.3582,592.4586,592.4911,592.5972
2014-03-29,NA,592.3811,592.2969,NA,NA,592.0273,NA,592.5013,NA,592.067,NA,NA,592.4622,592.4116,592.3574,592.4581,592.4901,592.596
2014-03-30,NA,592.3796,592.3016,NA,NA,592.0264,NA,592.4839,NA,592.0659,NA,NA,592.461,592.4098,592.3608,592.457,592.489,592.5951
2014-03-31,NA,592.3786,592.3087,NA,NA,592.026,NA,592.4834,NA,592.0646,NA,NA,592.46,592.4042,592.3681,592.4562,592.4884,592.5944
2014-04-01,NA,592.3788,592.3016,NA,NA,592.0257,NA,592.5121,NA,592.0649,NA,NA,592.46,592.4063,592.363,592.4559,592.4884,592.5944
2014-04-02,NA,592.3781,592.3033,NA,NA,592.0254,NA,592.4847,NA,592.0642,NA,NA,592.4594,592.41010000000006,592.3635,592.4552,592.4874,592.5929
2014-04-03,NA,592.3775,592.3047,NA,NA,592.0246,NA,592.4809,NA,592.0633,NA,NA,592.4584,592.4087,592.3647,592.4541,592.4866,592.5923
2014-04-04,NA,592.3774,592.3003,NA,NA,592.0239,NA,592.5111,NA,592.0631,NA,NA,592.4581,592.4083,592.361,592.4533,592.486,592.5922
2014-04-05,NA,592.3767,592.296,NA,NA,592.0237,NA,592.4874,NA,592.0613,NA,NA,592.4572,592.4075,592.3562,592.4525,592.485,592.591
2014-04-06,NA,592.3759,592.2973,NA,NA,592.0232,NA,592.4773,NA,592.0612,NA,NA,592.4565,592.4064,592.3577,592.4515,592.4843,592.5898
2014-04-07,NA,592.3757,592.2999,NA,NA,592.0227,NA,592.4786,NA,592.0605,NA,NA,592.4564,592.4055,592.36,592.4512,592.4839,592.5892
2014-04-08,NA,592.3751,592.2968,NA,NA,592.0221,NA,592.5074,NA,592.0598,NA,NA,592.4563,592.4051,592.3573,592.4508,592.4835,592.5891
2014-04-09,NA,592.3745,592.292,NA,NA,592.0226,NA,592.4866,NA,592.0588,NA,NA,592.4554,592.4039,592.3512,592.4502,592.4828,592.5881
2014-04-10,NA,592.3734,592.0951,NA,NA,592.0255,NA,592.2258,NA,592.0576,NA,NA,592.4545,592.3995,592.1446,592.4493,592.4819,592.5871
2014-04-11,NA,592.3731,591.9349,NA,NA,592.0251,NA,592.0891,NA,592.0567,NA,NA,592.4541,592.4001,591.9642,592.4488,592.4811,592.5865
2014-04-12,NA,592.3717,591.9234,NA,NA,592.0243,NA,592.0671,NA,592.0549,NA,NA,592.4532,592.3972,591.9499,592.4478,592.4804,592.5854
2014-04-13,NA,592.3714,591.9226,NA,NA,592.0238,NA,592.0707,NA,592.0525,NA,NA,592.4526,592.3962,591.9671,592.4472,592.4801,592.5849
2014-04-14,NA,592.3713,592.0633,NA,NA,592.024,NA,592.2779,NA,592.0499,NA,NA,592.453,592.3963,592.1035,592.4468,592.4794,592.585
2014-04-15,NA,592.3706,592.2228,NA,NA,592.0235,NA,592.4242,NA,592.0465,NA,NA,592.4524,592.4003,592.2809,592.4461,592.4786,592.5842
2014-04-16,NA,592.3697,592.2547,NA,NA,592.0229,NA,592.4278,NA,592.0425,NA,NA,592.4509,592.3949,592.3128,592.4451,592.4778,592.5828
2014-04-17,NA,592.3698,592.2423,NA,NA,592.0222,NA,592.4507,NA,592.0394,NA,NA,NA,592.3945,592.3031,592.4447,592.4773,592.5825
2014-04-18,NA,592.3692,592.1962,NA,NA,592.0218,NA,592.3908,NA,592.0367,NA,NA,NA,592.3945,592.252,592.4443,592.4766,592.582
2014-04-19,NA,592.3685,592.1876,NA,NA,592.0214,NA,592.3663,NA,592.0339,NA,NA,NA,592.3925,592.2418,592.4431,592.4757,592.5809
2014-04-20,NA,592.3681,592.1948,NA,NA,592.0209,NA,592.3804,NA,592.0316,NA,NA,NA,592.3915,592.248,592.4425,592.4754,592.5803
2014-04-21,NA,592.3677,592.2434,NA,NA,592.0205,NA,592.4344,NA,592.0293,NA,NA,NA,592.3914,592.2999,592.4419,592.4747,592.5798
2014-04-22,NA,592.3676,592.1412,NA,NA,592.0202,NA,592.324,NA,592.0276,NA,NA,NA,592.3912,592.2,592.4417,592.4742,592.5796
2014-04-23,NA,592.3666,591.8687,NA,NA,592.0196,NA,592.0001,NA,592.0249,NA,NA,NA,592.3901,591.9004,592.4405,592.4734,592.5783
2014-04-24,NA,592.3658,591.8208,NA,NA,592.0195,NA,591.9665,NA,592.0222,NA,NA,NA,592.3899,591.8491,592.44,592.4727,592.5779
2014-04-25,NA,592.3661,591.8106,NA,NA,592.0191,NA,591.9687,NA,592.0197,NA,NA,NA,592.3897,591.8366,592.4398,592.4727,592.5779
2014-04-26,NA,592.3646,591.7652,NA,NA,592.0182,NA,591.8946,NA,592.0154,NA,NA,NA,592.3881,591.7869,592.4385,592.4713,592.5763
2014-04-27,NA,592.3638,591.7337,NA,NA,592.0177,NA,591.8687,NA,592.0104,NA,NA,NA,592.3868,591.7547,592.4376,592.4706,592.5751
2014-04-28,NA,592.3638,591.7221,NA,NA,592.0174,NA,591.8847,NA,592.0057,NA,NA,NA,592.3892,591.7534,592.438,592.4709,592.5754
2014-04-29,NA,592.3632,591.7255,NA,NA,592.0171,NA,591.8982,NA,592.0004,NA,NA,NA,592.3872,591.7504,592.4376,592.4707,592.5756
2014-04-30,NA,592.3631,591.7541,NA,NA,592.0164,NA,591.9188,NA,591.9953,NA,NA,NA,592.3865,591.7758,592.4365,592.4689,592.574
2014-05-01,NA,592.3625,591.7534,NA,NA,592.0162,NA,591.9051,NA,591.9887,NA,NA,NA,592.3857,591.7776,592.4357,592.4682,592.5733
2014-05-02,NA,592.362,591.7162,NA,NA,592.0161,NA,591.8654,NA,591.9826,NA,NA,NA,592.3854,591.7428,592.4352,592.4676,592.5728
2014-05-03,NA,592.3613,591.671,NA,NA,592.0121,NA,591.8146,NA,591.9759,NA,NA,NA,592.3852,591.697,592.4343,592.4668,592.5717
2014-05-04,NA,592.3607,591.6231,NA,NA,592.0106,NA,591.7577,NA,591.9687,NA,NA,NA,592.3843,591.6404,592.4333,592.4661,592.5711
2014-05-05,NA,592.3598,591.597,NA,NA,592.0103,NA,591.7254,NA,591.9617,NA,NA,NA,592.3847,591.6077,592.4324,592.4649,592.5706
2014-05-06,NA,592.3592,591.5926,NA,NA,592.0097,NA,591.7289,NA,591.9548,NA,NA,NA,592.3896,591.6046,592.4318,592.4642,592.5695
2014-05-07,NA,592.358,591.6,NA,NA,592.0088,NA,591.7484,NA,591.9468,NA,NA,NA,592.3872,591.6232,592.4308,592.4636,592.5683
2014-05-08,NA,592.357,591.5716,NA,NA,592.0085,NA,591.7415,NA,591.939,NA,NA,NA,592.3817,591.5953,592.4297,592.4623,592.5673
2014-05-09,NA,592.3559,591.5831,NA,NA,592.008,NA,591.7506,NA,591.9317,NA,NA,NA,592.3817,591.6051,592.429,592.4615,592.5668
2014-05-10,NA,592.355,591.5307,NA,NA,592.0076,NA,591.6827,NA,591.9236,NA,NA,NA,592.3809,591.5543,592.428,592.4604,592.5653
2014-05-11,NA,592.3538,591.4841,NA,NA,592.0105,NA,591.6317,NA,591.9143,NA,NA,NA,592.3784,591.504,592.4263,592.4591,592.564
2014-05-12,NA,592.3706,591.5685,NA,NA,592.0112,NA,591.7296,NA,591.9069,NA,NA,NA,592.3925,591.5895,592.4307,592.4601,592.5675
2014-05-13,NA,592.3973,591.8729,NA,NA,592.0179,NA,592.0852,NA,591.9006,NA,NA,NA,592.4181,591.9063,592.4519,592.4706,592.5853
2014-05-14,NA,592.3914,592.0287,NA,NA,592.0264,NA,592.2261,NA,591.8944,NA,NA,NA,592.4187,592.0804,592.4532,592.4752,592.5878
2014-05-15,NA,592.3864,592.0496,NA,NA,592.0311,NA,592.2305,NA,591.8888,NA,NA,NA,592.4132,592.1022,592.4512,592.4761,592.5867
2014-05-16,NA,592.383,592.0363,NA,NA,592.0337,NA,592.2145,NA,591.8844,NA,NA,NA,592.412,592.0871,592.4493,592.4758,592.5858
2014-05-17,NA,592.3805,592.0624,NA,NA,592.0345,NA,592.2468,NA,591.8803,NA,NA,NA,592.4039,592.1133,592.4475,592.4752,592.5847
2014-05-18,NA,592.378,592.0942,NA,NA,592.0346,NA,592.2789,NA,591.8772,NA,NA,NA,592.4015,592.1466,592.4459,592.4743,592.5833
2014-05-19,NA,592.3757,592.1054,NA,NA,592.034,NA,592.258,NA,591.8737,NA,NA,NA,592.3987,592.1572,592.4436,592.472,592.5809
2014-05-20,NA,592.3742,592.1044,NA,NA,592.0332,NA,592.2734,NA,591.873,NA,NA,NA,592.3974,592.1569,592.4423,592.4709,592.5795
2014-05-21,NA,592.3719,592.0715,NA,NA,592.0325,NA,592.2762,NA,591.8711,NA,NA,NA,592.3965,592.128,592.4395,592.4684,592.5765
2014-05-22,NA,592.3693,592.0633,NA,NA,592.0296,NA,592.2696,591.6612,591.8692,NA,592.4006,592.4505,592.391,592.1189,592.4366,592.4664,592.5736
2014-05-23,NA,592.3671,592.0423,NA,NA,592.0279,NA,NA,591.6636,591.8674,NA,592.3989,592.4479,592.3922,592.1008,592.4335,592.4641,592.5708
2014-05-24,NA,592.3653,591.9464,NA,NA,592.0263,NA,NA,591.6665,591.8667,NA,592.3972,592.4464,592.3915,592.0055,592.4315,592.4621,592.5685
2014-05-25,NA,592.3631,591.9147,NA,NA,592.0244,NA,NA,591.6692,591.8654,NA,592.3955,592.4444,592.3892,591.9715,592.4296,592.4605,592.5665
2014-05-26,NA,592.3614,591.9175,NA,NA,592.023,NA,NA,591.6717,591.8648,NA,592.3933,592.4426,592.3865,591.9724,592.4279,592.4591,592.5647
2014-05-27,NA,592.3594,591.895,NA,NA,592.0212,NA,NA,591.6744,591.8634,NA,592.3915,592.4406,592.3842,591.9487,592.4257,592.458,592.5636
2014-05-28,NA,592.3573,591.9544,NA,NA,592.0199,NA,NA,591.6772,591.862,NA,592.3903,592.4392,592.3813,592.0076,592.4248,592.457,592.5622
2014-05-29,NA,592.3552,591.9596,NA,NA,592.0178,NA,NA,591.6794,591.8605,NA,592.389,592.4379,592.3824,592.0158,592.4232,592.4558,592.5608
