Date,stage_masl,stage_cd,discharge_cms,discharge_cd
2015-12-28,-9999,A,0,A
2015-12-29,-9999,A,0,A
2015-12-30,-9999,A,0,A
2015-12-31,-9999,A,0,A
2016-01-01,-9999,A,0,A
2016-01-02,-9999,A,0,A
2016-01-03,-9999,A,0,A
2016-01-04,-9999,A,0,A
2016-01-05,-9999,A,0,A
2016-01-06,-9999,A,0,A
2016-01-07,-9999,A,0,A
2016-01-08,-9999,A,0,A
2016-01-09,-9999,A,0,A
2016-01-10,-9999,A,0,A
2016-01-11,-9999,A,0,A
2016-01-12,-9999,A,0,A
2016-01-13,-9999,A,0,A
2016-01-14,-9999,A,0,A
2016-01-15,-9999,A,0,A
2016-01-16,-9999,A,0,A
2016-01-17,-9999,A,0,A
2016-01-18,-9999,A,0,A
2016-01-19,-9999,A,0,A
2016-01-20,-9999,A,0,A
2016-01-21,-9999,A,0,A
2016-01-22,-9999,A,0,A
2016-01-23,-9999,A,0,A
2016-01-24,-9999,A,0,A
2016-01-25,-9999,A,0,A
2016-01-26,-9999,A,0,A
2016-01-27,-9999,A,0,A
2016-01-28,-9999,A,0,A
2016-01-29,-9999,A,0,A
2016-01-30,-9999,A,0,A
2016-01-31,-9999,A,0,A
2016-02-01,-9999,A,0,A
2016-02-02,-9999,A,0,A
2016-02-03,-9999,A,0,A
2016-02-04,-9999,A,0,A
2016-02-05,-9999,A,0,A
2016-02-06,-9999,A,0,A
2016-02-07,-9999,A,0,A
2016-02-08,-9999,A,0,A
2016-02-09,-9999,A,0,A
2016-02-10,-9999,A,0,A
2016-02-11,-9999,A,0,A
2016-02-12,-9999,A,0,A
2016-02-13,-9999,A,0,A
2016-02-14,-9999,A,0,A
2016-02-15,-9999,A,0,A
2016-02-16,-9999,A,0,A
2016-02-17,-9999,A,0,A
2016-02-18,-9999,A,0,A
2016-02-19,-9999,A,0,A
2016-02-20,-9999,A,0,A
2016-02-21,-9999,A,0,A
2016-02-22,-9999,A,0,A
2016-02-23,-9999,A,0,A
2016-02-24,-9999,A,0,A
2016-02-25,-9999,A,0,A
2016-02-26,-9999,A,0,A
2016-02-27,-9999,A,0,A
2016-02-28,-9999,A,0,A
2016-02-29,-9999,A,0,A
2016-03-01,-9999,A,0,A
2016-03-02,-9999,A,0,A
2016-03-03,-9999,A,0,A
2016-03-04,-9999,A,0,A
2016-03-05,-9999,A,0,A
2016-03-06,-9999,A,0,A
2016-03-07,-9999,A,0,A
2016-03-08,-9999,A,0,A
2016-03-09,-9999,A,0,A
2016-03-10,-9999,A,0,A
2016-03-11,-9999,A,0,A
2016-03-12,-9999,A,0,A
2016-03-13,-9999,A,0,A
2016-03-14,-9999,A,0,A
2016-03-15,-9999,A,0,A
2016-03-16,-9999,A,0,A
2016-03-17,-9999,A,0,A
2016-03-18,-9999,A,0,A
2016-03-19,-9999,A,0,A
2016-03-20,-9999,A,0,A
2016-03-21,-9999,A,0,A
2016-03-22,-9999,A,0,A
2016-03-23,-9999,A,0,A
2016-03-24,-9999,A,0,A
2016-03-25,-9999,A,0,A
2016-03-26,-9999,A,0,A
2016-03-27,-9999,A,0,A
2016-03-28,-9999,A,0,A
2016-03-29,-9999,A,0,A
2016-03-30,-9999,A,0,A
2016-03-31,-9999,A,0,A
2016-04-01,-9999,A,0,A
2016-04-02,-9999,A,0,A
2016-04-03,-9999,A,0,A
2016-04-04,-9999,A,0,A
2016-04-05,-9999,A,0,A
2016-04-06,-9999,A,0,A
2016-04-07,-9999,A,0,A
2016-04-08,-9999,A,0,A
2016-04-09,-9999,A,0,A
2016-04-10,-9999,A,0,A
2016-04-11,-9999,A,0,A
2016-04-12,-9999,A,0,A
2016-04-13,-9999,A,0,A
2016-04-14,-9999,A,0,A
2016-04-15,-9999,A,0,A
2016-04-16,-9999,A,0,A
2016-04-17,-9999,A,0,A
2016-04-18,-9999,A,0,A
2016-04-19,596.047,A,2.2341991961088006,A
2016-04-20,600.177,A,20.020010540544003,A
2016-04-21,600.547,A,23.559616364544002,A
2016-04-22,600.237,A,20.558030625792004,A
2016-04-23,599.047,A,10.845352244736002,A
2016-04-24,598.447,A,7.0225779548160014,A
2016-04-25,597.987,A,4.785547074048001,A
2016-04-26,597.507,A,3.1148531251200007,A
2016-04-27,597.117,A,1.9680208381440003,A
2016-04-28,596.847,A,1.2997432585728002,A
2016-04-29,596.877,A,1.3733670597120002,A
2016-04-30,598.497,A,9.033074062848002,A
2016-05-01,600.847,A,26.787736876032003,A
2016-05-02,601.707,A,36.52873210368001,A
2016-05-03,601.687,A,36.24556363776001,A
2016-05-04,601.307,A,31.998036648960007,A
2016-05-05,599.897,A,17.669712273408003,A
2016-05-06,598.757,A,8.948123523072,A
2016-05-07,598.097,A,5.266933466112,A
2016-05-08,597.637,A,3.5396058240000006,A
2016-05-09,597.327,A,2.5541795625984003,A
2016-05-10,597.087,A,1.8943970370048004,A
2016-05-11,596.937,A,1.4979611847168002,A
2016-05-12,596.837,A,1.2657630426624003,A
2016-05-13,596.767,A,1.1156837557248,A
2016-05-14,596.707,A,0.9882579460608001,A
2016-05-15,596.677,A,0.9118024602624002,A
2016-05-16,596.647,A,0.8580004517376002,A
2016-05-17,596.637,A,0.8240202358272002,A
2016-05-18,596.597,A,0.6994261108224001,A
2016-05-19,596.567,A,0.6031488324096002,A
2016-05-20,596.537,A,0.4870497613824,A
2016-05-21,596.497,A,0.38510911365120004,A
2016-05-22,596.457,A,0.29732688921600003,A
2016-05-23,596.427,A,0.22568526733824001,A
2016-05-24,596.387,A,0.20444763239424002,A
2016-05-25,596.657,A,0.8438420284416002,A
2016-05-26,596.747,A,1.0618817472000002,A
2016-05-27,596.777,A,1.1355055483392003,A
2016-05-28,596.877,A,1.359208636416,A
2016-05-29,596.877,A,1.3648720057344004,A
2016-05-30,596.947,A,1.5376047699456001,A
2016-05-31,597.007,A,1.6961791108608002,A
2016-06-01,596.877,A,1.3620403210752003,A
2016-06-02,596.757,A,1.0788718551552001,A
2016-06-03,596.677,A,0.9146341449216001,A
2016-06-04,596.727,A,1.0279015312896,A
2016-06-05,597.307,A,2.4975458694144006,A
2016-06-06,597.127,A,1.9906743154176003,A
2016-06-07,596.907,A,1.4384958068736002,A
2016-06-08,596.777,A,1.1355055483392003,A
2016-06-09,596.687,A,0.9429509915136001,A
2016-06-10,596.617,A,0.7815449659392002,A
2016-06-11,596.567,A,0.6116438863872001,A
2016-06-12,596.527,A,0.46722796876800005,A
2016-06-13,596.497,A,0.3794457443328001,A
2016-06-14,596.457,A,0.2797704443289601,A
2016-06-15,596.407,A,0.19368723068928004,A
2016-06-16,596.367,A,0.13110699972096002,A
2016-06-17,596.327,A,0.09061390909440002,A
2016-06-18,596.467,A,0.35962395171840006,A
2016-06-19,596.317,A e,0.08608321363968001,A e
2016-06-20,596.277,A e,0.049554481536000006,A e
2016-06-21,596.247,A,0.033980215910400006,A
2016-06-22,596.207,A,0.01727327642112,A
2016-06-23,596.197,A,0.015857434091520003,A
2016-06-24,596.227,A,0.025485161932800003,A
2016-06-25,596.197,A,0.028316846592000004,A
2016-06-26,596.357,A,0.12770897812992002,A
2016-06-27,596.317,A,0.08098618125312002,A
2016-06-28,596.337,A,0.21011100171264002,A
2016-06-29,596.957,A,1.5602582472192004,A
2016-06-30,596.827,A,1.2487729347072003,A
2016-07-01,596.817,A,1.2119610341376001,A
2016-07-02,599.737,A,20.189911620096,A
2016-07-03,604.997,A,89.19806676480002,A
2016-07-04,606.667,A,123.17828267520002,A
2016-07-05,606.567,A,121.19610341376001,A
2016-07-06,606.217,A,113.55055483392002,A
2016-07-07,605.887,A,106.47134318592002,A
2016-07-08,604.257,A,75.60598040064001,A
2016-07-09,601.717,A,37.095069035520005,A
2016-07-10,600.137,A,19.680208381440004,A
2016-07-11,599.457,A,13.875254830080003,A
2016-07-12,598.997,A,10.477233239040002,A
2016-07-13,598.657,A,8.268519204864,A
2016-07-14,598.417,A,6.880993721856001,A
2016-07-15,598.157,A,5.493468238848001,A
2016-07-16,597.937,A,4.530695454720001,A
2016-07-17,597.747,A,3.8794079831040005,A
2016-07-18,597.597,A,3.3980215910400005,A
2016-07-19,597.477,A,3.0015857387520004,A
2016-07-20,597.447,A,2.9166351989760004,A
2016-07-21,597.387,A,2.7382390654464004,A
2016-07-22,597.577,A,3.3130710512640005,A
2016-07-23,597.467,A,2.9732688921600006,A
2016-07-24,597.317,A,2.5230310313472004,A
2016-07-25,597.317,A,2.5343577699840005,A
2016-07-26,597.887,A,4.445744914944001,A
2016-07-27,597.827,A,4.162576449024001,A
2016-07-28,597.487,A,3.0582194319360005,A
2016-07-29,598.947,A,10.392282699264001,A
2016-07-30,598.597,A,7.957033892352001,A
2016-07-31,597.887,A,4.417428068352001,A
2016-08-01,597.467,A,3.0015857387520004,A
2016-08-02,597.257,A,2.3616250057728005,A
2016-08-03,597.107,A,1.9538624148480004,A
2016-08-04,597.027,A,1.7386543807488002,A
2016-08-05,596.997,A,1.6593672102912003,A
2016-08-06,596.937,A,1.5036245540352002,A
2016-08-07,596.947,A,1.5234463466496002,A
2016-08-08,596.887,A,1.3988522216448003,A
2016-08-09,596.867,A,1.3393868438016001,A
2016-08-10,597.187,A,2.2143774034944004,A
2016-08-11,597.737,A,3.8510911365120006,A
2016-08-12,597.457,A,2.9449520455680003,A
2016-08-13,597.207,A,2.1860605569024005,A
2016-08-14,597.147,A,2.0133277926912,A
2016-08-15,597.037,A,1.7301593267712003,A
2016-08-16,596.917,A,1.4186740142592003,A
2016-08-17,596.847,A e,1.2374461960704002,A
2016-08-18,596.787,A e,1.0930302784512003,A
2016-08-19,596.747,A e,0.9939213153792001,A
2016-08-20,596.717,A e,0.9259608835584002,A
2016-08-21,596.687,A e,0.8495053977600001,A
2016-08-22,596.657,A e,0.7928717045760001,A
2016-08-23,596.637,A e,0.6880993721856001,A
2016-08-24,596.627,A e,0.6427924176384001,A
2016-08-25,596.677,A e,0.8126934971904001,A
2016-08-26,596.657,A e,0.7447330653696002,A
2016-08-27,596.637,A e,0.6824360028672002,A
2016-08-28,596.627,A e,0.6173072557056001,A
2016-08-29,596.617,A e,0.6144755710464,A
2016-08-30,596.627,A e,0.6201389403648001,A
2016-08-31,596.707,A,0.8580004517376002,A
2016-09-01,597.107,A e,1.8264366051840002,A
2016-09-02,596.937,A e,1.4016839063040003,A
2016-09-03,596.817,A e,1.1128520710656,A
2016-09-04,596.757,A e,0.9882579460608001,A
2016-09-05,596.707,A e,0.8834856136704001,A
2016-09-06,596.667,A e,0.7702182273024001,A
2016-09-07,596.627,A,0.6342973636608,A
2016-09-08,596.607,A,0.5550101932032001,A
2016-09-09,596.587,A,0.49837650001920014,A
2016-09-10,596.557,A,0.4105942755840001,A
2016-09-11,596.547,A,0.37378237501440004,A
2016-09-12,596.527,A,0.33130710512640005,A
2016-09-13,596.507,A,0.29732688921600003,A
2016-09-14,596.507,A,0.28600015057920003,A
2016-09-15,596.507,A,0.27637242273792,A
2016-09-16,596.497,A,0.25966548324864003,A
2016-09-17,596.487,A,0.24635656535040001,A
2016-09-18,596.477,A,0.23163180512256001,A
2016-09-19,596.467,A,0.19283772529152002,A
2016-09-20,596.457,A,0.17244959574528002,A
2016-09-21,596.447,A,0.15744166705152002,A
2016-09-22,596.437,A,0.15092879233536002,A
2016-09-23,596.437,A,0.14186740142592003,A
2016-09-24,596.467,A,0.17952880739328003,A
2016-09-25,596.467,A,0.17669712273408003,A
2016-09-26,596.427,A,0.12261194574336003,A
2016-09-27,596.427,A,0.12487729347072002,A
2016-09-28,596.417,A,0.10675451165184002,A
2016-09-29,596.407,A,0.08749905596928001,A
2016-09-30,596.407,A,0.09202975142400001,A
2016-10-01,596.407,A,0.08778222443520002,A
2016-10-02,596.397,A,0.08438420284416001,A
2016-10-03,596.407,A,0.08806539290112,A
2016-10-04,596.397,A,0.07645548579840002,A
2016-10-05,596.387,A,0.06456241022976,A
2016-10-06,596.387,A,0.06541191562752001,A
2016-10-07,596.367,A,0.05210299772928001,A
2016-10-08,596.367,A,0.05295250312704001,A
2016-10-09,596.367,A,0.043041606819840005,A
2016-10-10,596.367,A,0.04417428068352001,A
2016-10-11,596.367,A,0.04275843835392001,A
2016-10-12,596.367,A,0.043607943751680006,A
2016-10-13,596.357,A,0.03794457443328001,A
2016-10-14,596.367,A,0.03794457443328001,A
2016-10-15,596.377,A,0.041625764490240004,A
2016-10-16,596.357,A,0.03369704744448,A
2016-10-17,596.347,A,0.026617835796480003,A
2016-10-18,596.317,A,0.018122781818880003,A
2016-10-19,596.307,A,0.013025749432320002,A
2016-10-20,596.297,A,0.010477233239040002,A
2016-10-21,596.317,A,0.014441591761920003,A
2016-10-22,596.337,A,0.020671298012160003,A
2016-10-23,596.327,A,0.016990107955200003,A
2016-10-24,596.307,A,0.013025749432320002,A
2016-10-25,596.337,A,0.021520803409920002,A
2016-10-26,596.527,A,0.22087140341760003,A
2016-10-27,596.417,A,0.04785547074048001,A
2016-10-28,596.397,A,0.022370308807680005,A
2016-10-29,596.387,A,0.013308917898240001,A
2016-10-30,596.357,A,0.007645548579840002,A
2016-10-31,596.367,A,0.010477233239040002,A
2016-11-01,596.377,A,0.011043570170880002,A
2016-11-02,596.347,A,0.006512874716160001,A
2016-11-03,596.327,A,0.0033980215910400006,A
2016-11-04,596.307,A,0.0019821792614400004,A
2016-11-05,596.317,A,0.0028316846592000007,A
2016-11-06,596.347,A,0.006512874716160001,A
2016-11-07,596.387,A,0.015857434091520003,A
2016-11-08,596.367,A,0.0099108963072,A
2016-11-09,596.337,A,0.004530695454720001,A
2016-11-10,596.327,A,0.0036811900569600005,A
2016-11-11,596.317,A,0.0025485161932800003,A
2016-11-12,596.307,A,0.0016990107955200003,A
2016-11-13,596.317,A,0.0025485161932800003,A
2016-11-14,596.337,A,0.004530695454720001,A
2016-11-15,596.327,A,0.003964358522880001,A
2016-11-16,596.327,A,0.0036811900569600005,A
2016-11-17,596.327,A,0.0036811900569600005,A
2016-11-18,596.287,A,0.0011326738636800002,A
2016-11-19,596.257,A,0,A
2016-11-20,596.257,A,2.8316846592000005e-4,A
2016-11-21,596.257,A,2.8316846592000005e-4,A
2016-11-22,596.277,A,5.663369318400001e-4,A
2016-11-23,596.257,A,0,A
2016-11-24,596.247,A,0,A
2016-11-25,596.227,A,0,A
2016-11-26,596.227,A,0,A
2016-11-27,596.257,A,2.8316846592000005e-4,A
2016-11-28,596.247,A,0,A
2016-11-29,596.217,A,0,A
2016-11-30,596.197,A,0,A
2016-12-01,596.177,A,0,A
2016-12-02,596.147,A,0,A
2016-12-03,596.177,A,0,A
2016-12-04,596.217,A,0,A
2016-12-05,596.207,A,0,A
2016-12-06,596.147,A,0,A
2016-12-07,596.107,A,0,A
2016-12-08,596.057,A,0,A
2016-12-09,596.037,A,0,A
2016-12-10,596.037,A,0,A
2016-12-11,596.047,A,0,A
2016-12-12,596.027,A,0,A
2016-12-13,595.997,A,0,A
2016-12-14,595.957,A,0,A
2016-12-15,595.947,A,0,A
2016-12-16,595.977,A,0,A
2016-12-17,595.907,A,0,A
2016-12-18,595.847,A,0,A
2016-12-19,595.827,A,0,A
2016-12-20,595.837,A,0,A
2016-12-21,595.827,A,0,A
2016-12-22,595.807,A,0,A
2016-12-23,595.857,A,0,A
2016-12-24,595.827,A,0,A
2016-12-25,595.917,A,0,A
2016-12-26,595.857,A,0,A
2016-12-27,595.797,A,0,A
2016-12-28,595.787,A,0,A
2016-12-29,595.757,A,0,A
2016-12-30,595.787,A,0,A
2016-12-31,595.767,A,0,A
2017-01-01,595.747,A,0,A
2017-01-02,595.737,A,0,A
2017-01-03,595.697,A,0,A
2017-01-04,595.687,A,0,A
2017-01-05,595.667,A,0,A
2017-01-06,595.647,A,0,A
2017-01-07,595.627,A,0,A
2017-01-08,595.647,A,0,A
2017-01-09,595.667,A,0,A
2017-01-10,595.677,A,0,A
2017-01-11,595.657,A,0,A
2017-01-12,595.597,A,0,A
2017-01-13,595.577,A,0,A
2017-01-14,595.587,A,0,A
2017-01-15,595.767,A e,0,A e
2017-01-16,596.087,A e,0.0014158423296000003,A e
2017-01-17,596.347,A e,0.007645548579840002,A e
2017-01-18,596.327,A,0.0036811900569600005,A
2017-01-19,596.337,A,0.004247526988800001,A
2017-01-20,596.337,A,0.0053802008524800006,A
2017-01-21,596.327,A,0.0033980215910400006,A
2017-01-22,596.277,A,8.495053977600001e-4,A
2017-01-23,596.237,A,0,A
2017-01-24,596.207,A,0,A
2017-01-25,596.137,A,0,A
2017-01-26,596.067,A,0,A
2017-01-27,596.007,A,0,A
2017-01-28,595.897,A,0,A
2017-01-29,595.817,A,0,A
2017-01-30,595.797,A,0,A
2017-01-31,595.777,A,0,A
2017-02-01,595.737,A,0,A
2017-02-02,595.697,A,0,A
2017-02-03,595.677,A,0,A
2017-02-04,595.687,A,0,A
2017-02-05,595.657,A,0,A
2017-02-06,595.667,A,0,A
2017-02-07,595.647,A,0,A
2017-02-08,595.607,A,0,A
2017-02-09,595.587,A,0,A
2017-02-10,595.597,A,0,A
2017-02-11,595.577,A,0,A
2017-02-12,595.547,A,0,A
2017-02-13,595.547,A,0,A
2017-02-14,595.537,A,0,A
2017-02-15,595.527,A,0,A
2017-02-16,595.537,A,0,A
2017-02-17,595.537,A,0,A
2017-02-18,595.517,A,0,A
2017-02-19,595.517,A,0,A
2017-02-20,595.507,A,0,A
2017-02-21,595.497,A,0,A
2017-02-22,595.497,A,0,A
2017-02-23,595.507,A,0,A
2017-02-24,595.467,A,0,A
2017-02-25,595.467,A,0,A
2017-02-26,595.467,A,0,A
2017-02-27,595.467,A,0,A
2017-02-28,595.457,A,0,A
2017-03-01,595.427,A,0,A
2017-03-02,595.417,A,0,A
2017-03-03,595.427,A,0,A
2017-03-04,595.437,A,0,A
2017-03-05,595.447,A,0,A
2017-03-06,595.447,A,0,A
2017-03-07,595.397,A,0,A
2017-03-08,595.397,A,0,A
2017-03-09,595.397,A,0,A
2017-03-10,595.387,A,0,A
2017-03-11,595.377,A,0,A
2017-03-12,595.397,A,0,A
2017-03-13,595.377,A,0,A
2017-03-14,595.367,A,0,A
2017-03-15,595.367,A,0,A
2017-03-16,595.387,A,0,A
2017-03-17,595.357,A,0,A
2017-03-18,595.357,A,0,A
2017-03-19,595.377,A,0,A
2017-03-20,595.357,A,0,A
2017-03-21,595.337,A,0,A
2017-03-22,595.337,A,0,A
2017-03-23,595.357,A,0,A
2017-03-24,595.337,A,0,A
2017-03-25,595.317,A,0,A
2017-03-26,595.327,A,0,A
2017-03-27,595.317,A,0,A
2017-03-28,595.387,A,0,A
2017-03-29,595.617,A,0,A
2017-03-30,595.577,A,0,A
2017-03-31,595.497,A,0,A
2017-04-01,595.997,A,0.007645548579840002,A
2017-04-02,596.377,A,0.030299025853440006,A
2017-04-03,599.067,A,12.997432585728001,A
2017-04-04,601.007,A,28.316846592000005,A
2017-04-05,601.647,A,35.96239517184001,A
2017-04-06,602.227,A,43.324775285760005,A
2017-04-07,601.577,A,35.11288977408,A
2017-04-08,600.887,A,27.269123268096003,A
2017-04-09,600.597,A,24.295854375936003,A
2017-04-10,599.887,A,17.782979659776004,A
2017-04-11,599.027,A,11.128520710656002,A
2017-04-12,598.487,A,7.702182273024001,A
2017-04-13,598.107,A,5.663369318400001,A
2017-04-14,597.837,A,4.502378608128001,A
2017-04-15,597.647,A,3.8794079831040005,A
2017-04-16,599.257,A,13.507135824384003,A
2017-04-17,599.387,A,13.733670597120001,A
2017-04-18,598.757,A,9.287925682176,A
2017-04-19,598.797,A,9.571094148096002,A
2017-04-20,598.727,A,9.146341449216001,A
2017-04-21,598.327,A,6.824360028672001,A
2017-04-22,597.937,A,4.898814460416001,A
2017-04-23,597.667,A,3.9360416762880006,A
2017-04-24,597.497,A,3.3980215910400005,A
2017-04-25,597.357,A,2.9449520455680003,A
2017-04-26,597.247,A,2.6051498864640004,A
2017-04-27,597.167,A,2.3927735370240004,A
2017-04-28,597.117,A,2.237030880768,A
2017-04-29,597.147,A,2.3389715284992003,A
2017-04-30,598.127,A,7.249112727552001,A
2017-05-01,602.757,A,50.68715539968001,A
2017-05-02,604.587,A,78.72083352576001,A
2017-05-03,605.677,A,97.12678381056001,A
2017-05-04,605.927,A,101.09114233344002,A
2017-05-05,605.077,A,84.66737131008001,A
2017-05-06,603.347,A,56.35052471808001,A
2017-05-07,601.367,A,30.299025853440003,A
2017-05-08,600.237,A,19.028920909824002,A
2017-05-09,599.607,A,13.790304290304002,A
2017-05-10,599.207,A,10.930302784512001,A
2017-05-11,599.687,A,14.922978153984003,A
2017-05-12,601.067,A,27.099222188544005,A
2017-05-13,601.717,A,34.263384376320005,A
2017-05-14,601.327,A,30.015857387520004,A
2017-05-15,600.267,A,19.283772529152003,A
2017-05-16,599.517,A,13.139016818688003,A
2017-05-17,599.307,A,11.638223949312001,A
2017-05-18,599.427,A,12.431095653888002,A
2017-05-19,601.437,A,33.13071051264001,A
2017-05-20,603.697,A,61.44755710464001,A
2017-05-21,603.057,A,51.819829263360006,A
2017-05-22,603.527,A,58.61587244544001,A
2017-05-23,603.557,A,59.18220937728001,A
2017-05-24,602.477,A,43.8911122176,A
2017-05-25,600.977,A,26.278033637376005,A
2017-05-26,599.947,A,16.480404716544,A
2017-05-27,599.477,A,12.799214659584003,A
2017-05-28,599.127,A,10.420599545856001,A
2017-05-29,598.867,A,8.749905596928002,A
2017-05-30,598.667,A,7.560598040064001,A
2017-05-31,598.507,A,6.682775795712001,A
2017-06-01,598.387,A,6.031488324096001,A
2017-06-02,598.267,A,5.436834545664,A
2017-06-03,598.167,A,4.955448153600001,A
2017-06-04,598.077,A,4.615645994496001,A
2017-06-05,597.997,A,4.332477528576001,A
2017-06-06,597.907,A,4.077625909248001,A
2017-06-07,597.837,A,3.822774289920001,A
2017-06-08,597.777,A,3.6245563637760005,A
2017-06-09,597.727,A,3.4546552842240006,A
2017-06-10,597.817,A,3.7661405967360007,A
2017-06-11,598.107,A,4.728913380864001,A
2017-06-12,597.907,A,4.077625909248001,A
2017-06-13,597.817,A,3.7661405967360007,A
2017-06-14,597.817,A,3.7378237501440004,A
2017-06-15,597.767,A,3.5962395171840007,A
2017-06-16,597.667,A,3.2847542046720006,A
2017-06-17,597.577,A,3.0015857387520004,A
2017-06-18,597.507,A,2.8005361279488006,A
2017-06-19,597.437,A,2.5824964091904006,A
2017-06-20,597.387,A,2.4437438608896005,A
2017-06-21,597.347,A,2.3333081591808007,A
2017-06-22,597.307,A,2.2257041421312,A
2017-06-23,597.267,A,2.1237634944000003,A
2017-06-24,597.217,A,1.9991693693952002,A
2017-06-25,597.187,A,1.9227138835968005,A
2017-06-26,597.167,A,1.8717435597312002,A
2017-06-27,597.137,A,1.7924563892736003,A
2017-06-28,597.117,A,1.7244959574528003,A
2017-06-29,597.077,A,1.6367137330176003,A
2017-06-30,597.047,A,1.5602582472192004,A
2017-07-01,597.007,A,1.4696443381248,A
2017-07-02,597.007,A,1.4611492841472002,A
2017-07-03,597.017,A,1.4838027614208003,A
2017-07-04,596.997,A,1.4441591761920003,A
2017-07-05,596.957,A,1.3393868438016001,A
2017-07-06,596.927,A,1.2770897812992001,A
2017-07-07,596.877,A,1.1779808182272002,A
2017-07-08,596.837,A,1.076040170496,A
2017-07-09,596.807,A,1.0279015312896,A
2017-07-10,596.787,A,0.9712678381056,A
2017-07-11,596.757,A,0.9174658295808001,A
2017-07-12,596.727,A,0.8608321363968001,A
2017-07-13,596.707,A,0.8070301278720001,A
2017-07-14,596.697,A,0.8013667585536002,A
2017-07-15,596.687,A,0.7673865426432002,A
2017-07-16,596.677,A,0.7220795880960001,A
2017-07-17,596.667,A,0.6597825255936001,A
2017-07-18,596.647,A,0.6059805170688001,A
2017-07-19,596.627,A,0.5606735625216,A
2017-07-20,596.617,A,0.5238616619520001,A
2017-07-21,596.597,A,0.47855470740480005,A
2017-07-22,596.577,A,0.43607943751680006,A
2017-07-23,596.577,A,0.43041606819840006,A
2017-07-24,596.567,A,0.4162576449024,A
2017-07-25,596.537,A,0.3624556363776001,A
2017-07-26,596.527,A,0.3341387897856001,A
2017-07-27,596.507,A,0.3171486818304,A
2017-07-28,596.507,A,0.31431699717120004,A
2017-07-29,596.507,A,0.31431699717120004,A
2017-07-30,596.507,A,0.339802159104,A
2017-07-31,596.517,A,0.37095069035520006,A
2017-08-01,596.517,A,0.37661405967360007,A
2017-08-02,596.497,A,0.3454655284224,A
2017-08-03,596.477,A,0.30865362785280004,A
2017-08-04,596.467,A,0.28600015057920003,A
2017-08-05,596.467,A,0.28600015057920003,A
2017-08-06,596.467,A,0.31148531251200007,A
2017-08-07,596.457,A,0.2916635198976001,A
2017-08-08,596.437,A,0.26278033637376,A
2017-08-09,596.457,A,0.3171486818304,A
2017-08-10,596.517,A,0.46722796876800005,A
2017-08-11,596.457,A,0.3171486818304,A
2017-08-12,596.437,A,0.28600015057920003,A
2017-08-13,596.437,A,0.3001585738752,A
2017-08-14,596.427,A,0.28260212898816006,A
2017-08-15,596.397,A,0.24154270142976003,A
2017-08-16,596.387,A,0.22653477273600003,A
2017-08-17,596.357,A,0.18490900824576004,A
2017-08-18,596.417,A,0.2916635198976001,A
2017-08-19,596.347,A,0.18066148125696002,A
2017-08-20,596.317,A,0.14073472756224,A
2017-08-21,596.297,A,0.12742580966400002,A
2017-08-22,596.277,A,0.10533866932224002,A
2017-08-23,596.247,A,0.08155251818496001,A
2017-08-24,596.247,A,0.07872083352576001,A
2017-08-25,596.237,A,0.07419013807104001,A
2017-08-26,596.217,A,0.062013894036480006,A
2017-08-27,596.197,A,0.047572302274560004,A
2017-08-28,596.187,A,0.03879407983104001,A
2017-08-29,596.157,A,0.028883183523840006,A
2017-08-30,596.147,A,0.02350298267136,A
2017-08-31,596.137,A,0.02010496108032,A
2017-09-01,596.127,A,0.018122781818880003,A
2017-09-02,596.167,A,0.03284754204672,A
2017-09-03,596.127,A,0.018122781818880003,A
2017-09-04,596.107,A,0.011893075568640001,A
2017-09-05,596.077,A,0.0059465377843200004,A
2017-09-06,596.057,A,0.003964358522880001,A
2017-09-07,596.047,A,0.0028316846592000007,A
2017-09-08,596.027,A,0.0014158423296000003,A
2017-09-09,596.007,A,8.495053977600001e-4,A
2017-09-10,596.007,A,5.663369318400001e-4,A
2017-09-11,596.007,A,8.495053977600001e-4,A
2017-09-12,596.007,A,8.495053977600001e-4,A
2017-09-13,596.007,A,8.495053977600001e-4,A
2017-09-14,595.997,A,5.663369318400001e-4,A
2017-09-15,595.987,A,5.663369318400001e-4,A
2017-09-16,595.977,A,2.8316846592000005e-4,A
2017-09-17,596.007,A,0.0011326738636800002,A
2017-09-18,595.997,A,8.495053977600001e-4,A
2017-09-19,595.977,A,2.8316846592000005e-4,A
2017-09-20,595.917,A,0,A
2017-09-21,595.917,A,0,A
2017-09-22,595.847,A,0,A
2017-09-23,595.777,A,0,A
2017-09-24,595.747,A,0,A
2017-09-25,595.927,A,8.495053977600001e-4,A
2017-09-26,595.977,A,0,A
2017-09-27,595.957,A,0,A
2017-09-28,595.937,A,0,A
2017-09-29,595.927,A,0,A
2017-09-30,595.917,A,0,A
2017-10-01,595.917,A,0,A
2017-10-02,595.867,A,0,A
2017-10-03,595.767,A,0,A
2017-10-04,596.007,A,0.010194064773120001,A
2017-10-05,596.177,A,0.04842180767232001,A
2017-10-06,596.117,A,0.03143169971712001,A
2017-10-07,597.147,A,3.5112889774080007,A
2017-10-08,600.827,A,25.541795625984005,A
2017-10-09,601.247,A,29.732688921600005,A
2017-10-10,601.297,A,30.299025853440003,A
2017-10-11,600.037,A,18.745752443904003,A
2017-10-12,598.347,A,6.512874716160001,A
2017-10-13,597.797,A,4.077625909248001,A
